EP, 90, 2024081818, 01, CARQ, -24, 125N, 1380W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ, -18, 122N, 1379W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ, -12, 117N, 1378W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 169,   5,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ,  -6, 112N, 1377W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 03, AC00,   0, 107N, 1379W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD,  60,  70N, 1396W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD,  66,  69N, 1398W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD,  72,  69N, 1402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD,  78,  70N, 1406W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD,  84,  72N, 1410W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD,  90,  74N, 1415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD,  96,  76N, 1419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 102,  78N, 1424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 108,  79N, 1428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 114,  80N, 1432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 120,  80N, 1437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 126,  81N, 1443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 132,  82N, 1450W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 138,  83N, 1458W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 144,  85N, 1467W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 150,  87N, 1477W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 156,  90N, 1487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 162,  93N, 1498W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABD, 168,  95N, 1509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,   0, 106N, 1375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,   6, 102N, 1375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  12,  98N, 1376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  18,  94N, 1377W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  24,  91N, 1377W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  30,  89N, 1376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  36,  88N, 1374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  42,  88N, 1371W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  48,  88N, 1368W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  54,  90N, 1365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  60,  93N, 1361W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  66,  99N, 1357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  72, 108N, 1354W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  78, 118N, 1351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  84, 128N, 1349W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  90, 138N, 1348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM,  96, 148N, 1348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 102, 155N, 1347W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 108, 160N, 1348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 114, 162N, 1350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 120, 161N, 1352W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 126, 160N, 1354W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 132, 157N, 1357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 138, 152N, 1361W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 144, 146N, 1365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 150, 140N, 1370W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 156, 132N, 1375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 162, 124N, 1381W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABM, 168, 116N, 1388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,   0, 106N, 1375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,   6, 102N, 1374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  12, 100N, 1371W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  18,  99N, 1368W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  24,  99N, 1364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  30, 101N, 1360W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  36, 102N, 1357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  42, 105N, 1354W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  48, 109N, 1351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  54, 114N, 1349W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  60, 119N, 1347W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  66, 126N, 1345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  72, 135N, 1345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  78, 145N, 1346W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  84, 153N, 1350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  90, 160N, 1355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS,  96, 166N, 1363W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 102, 172N, 1372W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 108, 177N, 1382W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 114, 181N, 1395W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 120, 187N, 1409W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 126, 191N, 1424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 132, 194N, 1438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 138, 197N, 1454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 144, 199N, 1470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 150, 202N, 1485W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 156, 203N, 1499W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 162, 203N, 1512W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TABS, 168, 204N, 1526W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,   0, 106N, 1375W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  12, 100N, 1371W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  24,  96N, 1373W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  36,  94N, 1377W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  48,  93N, 1385W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  60,  93N, 1395W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  72,  94N, 1407W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  84,  96N, 1421W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP,  96,  97N, 1435W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 108,  99N, 1450W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 120, 102N, 1466W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 132, 104N, 1483W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 144, 107N, 1500W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 156, 109N, 1517W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 168, 112N, 1534W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 180, 115N, 1552W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 192, 118N, 1569W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 204, 121N, 1586W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 216, 125N, 1602W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 228, 128N, 1618W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, TCLP, 240, 132N, 1633W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081900, 01, CARQ, -24, 122N, 1379W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081900, 01, CARQ, -18, 117N, 1378W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081900, 01, CARQ, -12, 112N, 1377W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 175,   6,     INVEST,  , 
EP, 90, 2024081900, 01, CARQ,  -6, 106N, 1377W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081900, 01, CARQ,   0, 104N, 1382W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,   E,   0,   X, 215,   5,     INVEST, S, 
EP, 90, 2024081900, 01, CARQ,   0, 104N, 1382W,  25, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,   E,   0,   X, 215,   5,     INVEST, S, 
EP, 90, 2024081900, 01, CARQ,   0, 104N, 1382W,  25, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,   E,   0,   X, 215,   5,     INVEST, S, 
EP, 90, 2024081900, 03,  CMC,   0, 103N, 1376W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,   6, 102N, 1372W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  12, 107N, 1368W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  18, 108N, 1368W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  24, 110N, 1366W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  30, 112N, 1366W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  36, 115N, 1368W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  42, 117N, 1369W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  48, 121N, 1371W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  54, 124N, 1373W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  60, 128N, 1377W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  66, 134N, 1380W,  37, 1005, XX,  34, NEQ,   74,   58,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  72, 143N, 1385W,  40, 1002, XX,  34, NEQ,   63,   48,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  78, 149N, 1394W,  37, 1004, XX,  34, NEQ,   78,   69,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  84, 156N, 1404W,  41, 1003, XX,  34, NEQ,   93,   72,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  90, 163N, 1416W,  34, 1005, XX,  34, NEQ,   76,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC,  96, 168N, 1430W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 102, 171N, 1443W,  35, 1005, XX,  34, NEQ,   58,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 108, 173N, 1458W,  43, 1002, XX,  34, NEQ,   66,    0,    0,   57, 
EP, 90, 2024081900, 03,  CMC, 114, 175N, 1471W,  41, 1003, XX,  34, NEQ,   77,    0,    0,   57, 
EP, 90, 2024081900, 03,  CMC, 120, 178N, 1485W,  38, 1003, XX,  34, NEQ,   72,    0,    0,   74, 
EP, 90, 2024081900, 03,  CMC, 126, 180N, 1499W,  38, 1005, XX,  34, NEQ,   76,    0,    0,   71, 
EP, 90, 2024081900, 03,  CMC, 132, 182N, 1514W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 138, 183N, 1528W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 144, 184N, 1542W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 150, 183N, 1554W,  35, 1008, XX,  34, NEQ,    0,    0,    0,  124, 
EP, 90, 2024081900, 03,  CMC, 156, 181N, 1573W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 162, 182N, 1582W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 168, 185N, 1594W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 174, 187N, 1609W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 180, 187N, 1627W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  CMC, 186, 195N, 1639W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,   0, 104N, 1378W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,   6, 103N, 1378W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  12, 103N, 1376W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  18, 105N, 1373W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  24, 107N, 1371W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  30, 109N, 1370W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  36, 111N, 1371W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  42, 113N, 1372W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  48, 114N, 1366W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  54, 115N, 1380W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  60, 117N, 1387W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  66, 118N, 1394W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  72, 121N, 1401W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  84, 130N, 1418W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX,  96, 140N, 1435W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX, 108, 146N, 1453W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX, 120, 154N, 1471W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  NGX, 132, 161N, 1491W,  39, 1004, XX,  34, NEQ,   60,   35,    0,   63, 
EP, 90, 2024081900, 03,  NGX, 144, 166N, 1511W,  48, 1003, XX,  34, NEQ,   58,   50,   40,   65, 
EP, 90, 2024081900, 03,  NGX, 156, 169N, 1527W,  60, 1003, XX,  34, NEQ,   54,   49,   48,   66, 
EP, 90, 2024081900, 03,  NGX, 156, 169N, 1527W,  60, 1003, XX,  50, NEQ,   29,    0,    0,   39, 
EP, 90, 2024081900, 03,  NGX, 168, 176N, 1537W,  62, 1003, XX,  34, NEQ,   60,   51,   53,   64, 
EP, 90, 2024081900, 03,  NGX, 168, 176N, 1537W,  62, 1003, XX,  50, NEQ,   35,    0,   30,   36, 
EP, 90, 2024081900, 03,  NGX, 180, 186N, 1540W,  55, 1004, XX,  34, NEQ,   52,   51,   54,   52, 
EP, 90, 2024081900, 03,  NGX, 180, 186N, 1540W,  55, 1004, XX,  50, NEQ,    0,    0,   38,   29, 
EP, 90, 2024081900, 03,  UKM,   0, 103N, 1379W,  22, 1008, TD,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,   6, 104N, 1377W,  23, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,  67,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  12, 103N, 1372W,  24, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0,  53,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  18, 104N, 1368W,  22, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,  57,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  24, 106N, 1367W,  23, 1006, TD,   0,    ,    0,    0,    0,    0,    0,    0,  55,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  30, 109N, 1367W,  22, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,  80,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  36, 109N, 1367W,  22, 1006, TD,   0,    ,    0,    0,    0,    0,    0,    0,  85,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  42, 111N, 1367W,  22, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,  89,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  48, 110N, 1368W,  24, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0,  54,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  54, 112N, 1366W,  26, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,  40,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  60, 118N, 1362W,  25, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0,  60,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  66, 126N, 1364W,  27, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,  61,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  72, 134N, 1367W,  26, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0,  87,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  78, 143N, 1369W,  23, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,  37,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  84, 151N, 1374W,  23, 1008, TD,   0,    ,    0,    0,    0,    0,    0,    0,  98,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  90, 157N, 1377W,  22, 1011, TD,   0,    ,    0,    0,    0,    0,    0,    0, 119,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM,  96, 162N, 1381W,  21, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0, 292,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM, 102, 166N, 1385W,  21, 1011, TD,   0,    ,    0,    0,    0,    0,    0,    0,  56,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM, 108, 168N, 1388W,  20, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM, 114, 173N, 1391W,  21, 1011, TD,   0,    ,    0,    0,    0,    0,    0,    0,  35,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM, 120, 175N, 1391W,  21, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,  39,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM, 126, 178N, 1390W,  19, 1012, TD,   0,    ,    0,    0,    0,    0,    0,    0, 220,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKM, 132, 183N, 1388W,  18, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,  83,   0,   0,   E,   0,    ,   0,   0,        90E,  , 
EP, 90, 2024081900, 03,  UKX,   0, 103N, 1379W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  12, 102N, 1371W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  24, 103N, 1369W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  36, 107N, 1365W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  48, 109N, 1368W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  60, 112N, 1369W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  72, 131N, 1371W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  84, 150N, 1377W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX,  96, 161N, 1385W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX, 108, 170N, 1393W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081900, 03,  UKX, 120, 178N, 1397W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
