EP, 90, 2024102100, 03, DSHP,  12, 139N, 1006W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,  24, 135N, 1030W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,  36, 132N, 1052W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,  48, 133N, 1074W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,  60, 137N, 1099W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,  72, 145N, 1127W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,  84, 152N, 1159W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,  96, 158N, 1195W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP, 108, 165N, 1234W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP, 120, 171N, 1273W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP, 132, 178N, 1307W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP, 144, 188N, 1333W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP, 156, 201N, 1348W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP, 168, 215N, 1350W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  12,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  24,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  36,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  48,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  60,   0N,    0W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  72,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  84,   0N,    0W,  79,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN,  96,   0N,    0W,  81,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN, 108,   0N,    0W,  80,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN, 120,   0N,    0W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN, 132,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN, 144,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN, 156,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, IVCN, 168,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,   0, 150N,  971W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  12, 139N, 1006W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  24, 135N, 1030W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  36, 132N, 1052W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  48, 133N, 1074W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  60, 137N, 1099W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  72, 145N, 1127W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  84, 152N, 1159W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM,  96, 158N, 1195W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM, 108, 165N, 1234W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM, 120, 171N, 1273W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM, 132, 178N, 1307W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM, 144, 188N, 1333W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM, 156, 201N, 1348W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, LGEM, 168, 215N, 1350W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,   0, 150N,  972W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  12, 143N,  990W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  24, 139N, 1006W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  36, 136N, 1019W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  48, 135N, 1030W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  60, 133N, 1041W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  72, 132N, 1052W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  84, 132N, 1063W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB,  96, 133N, 1074W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB, 108, 134N, 1086W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB, 120, 137N, 1099W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB, 132, 141N, 1112W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB, 144, 145N, 1127W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB, 156, 149N, 1143W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIB, 168, 152N, 1159W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,   0, 150N,  972W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  12, 143N,  990W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  24, 139N, 1006W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  36, 136N, 1019W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  48, 135N, 1030W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  60, 133N, 1041W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  72, 132N, 1052W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  84, 132N, 1063W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC,  96, 133N, 1074W,  94,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC, 108, 134N, 1086W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC, 120, 137N, 1099W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC, 132, 141N, 1112W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC, 144, 145N, 1127W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC, 156, 149N, 1143W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, NNIC, 168, 152N, 1159W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,   0, 150N,  972W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  12, 148N,  999W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  24, 148N, 1024W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  36, 151N, 1047W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  48, 154N, 1067W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  60, 160N, 1083W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  72, 163N, 1099W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  84, 170N, 1110W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5,  96, 177N, 1118W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5, 108, 184N, 1128W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, OCD5, 120, 190N, 1136W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  12,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  24,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  36,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  60,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  72,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  84,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5,  96,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5, 108,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHF5, 120,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,   0, 150N,  971W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  12, 139N, 1006W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  24, 135N, 1030W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  36, 132N, 1052W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  48, 133N, 1074W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  60, 137N, 1099W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  72, 145N, 1127W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  84, 152N, 1159W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP,  96, 158N, 1195W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP, 108, 165N, 1234W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP, 120, 171N, 1273W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP, 132, 178N, 1307W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP, 144, 188N, 1333W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP, 156, 201N, 1348W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, SHIP, 168, 215N, 1350W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,   0, 150N,  972W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,   6, 144N,  990W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  12, 140N, 1007W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  18, 138N, 1021W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  24, 136N, 1034W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  30, 135N, 1047W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  36, 133N, 1059W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  42, 131N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  48, 130N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  54, 129N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  60, 128N, 1109W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  66, 129N, 1121W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  72, 130N, 1134W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  78, 132N, 1147W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  84, 134N, 1160W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  90, 137N, 1173W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD,  96, 141N, 1188W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 102, 147N, 1203W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 108, 153N, 1219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 114, 161N, 1235W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 120, 170N, 1251W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 126, 180N, 1266W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 132, 192N, 1281W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 138, 205N, 1296W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 144, 220N, 1308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 150, 236N, 1317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 156, 253N, 1322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 162, 270N, 1321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABD, 168, 288N, 1312W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,   0, 150N,  972W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,   6, 143N,  990W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  12, 139N, 1006W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  18, 136N, 1019W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  24, 135N, 1030W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  30, 133N, 1041W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  36, 132N, 1052W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  42, 132N, 1063W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  48, 133N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  54, 134N, 1086W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  60, 137N, 1099W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  66, 141N, 1112W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  72, 145N, 1127W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  78, 149N, 1143W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  84, 152N, 1159W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  90, 155N, 1177W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM,  96, 158N, 1196W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 102, 162N, 1214W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 108, 165N, 1234W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 114, 168N, 1254W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 120, 171N, 1273W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 126, 174N, 1290W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 132, 178N, 1307W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 138, 182N, 1321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 144, 188N, 1333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 150, 194N, 1342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 156, 201N, 1348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 162, 208N, 1351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABM, 168, 215N, 1351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,   0, 150N,  972W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,   6, 143N,  988W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  12, 137N, 1000W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  18, 134N, 1011W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  24, 133N, 1020W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  30, 133N, 1031W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  36, 135N, 1041W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  42, 139N, 1052W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  48, 143N, 1064W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  54, 148N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  60, 154N, 1091W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  66, 159N, 1107W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  72, 164N, 1124W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  78, 168N, 1143W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  84, 171N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  90, 173N, 1180W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS,  96, 176N, 1199W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 102, 179N, 1219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 108, 182N, 1239W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 114, 186N, 1259W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 120, 189N, 1279W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 126, 190N, 1299W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 132, 190N, 1318W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 138, 190N, 1337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 144, 190N, 1353W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 150, 188N, 1365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 156, 186N, 1374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 162, 183N, 1380W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TABS, 168, 181N, 1386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,   0, 150N,  972W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  12, 146N, 1000W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  24, 145N, 1023W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  36, 145N, 1043W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  48, 147N, 1060W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  60, 150N, 1075W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  72, 153N, 1089W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  84, 157N, 1101W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP,  96, 161N, 1112W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 108, 166N, 1123W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 120, 170N, 1132W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
