BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2024081818,3,AP01,150,174N,1446W,57,985,XX,50,NEQ,44,45,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,156,179N,1448W,55,988,XX,34,NEQ,85,70,66,87,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,156,179N,1448W,55,988,XX,50,NEQ,46,35,0,40,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,162,184N,1450W,56,984,XX,34,NEQ,106,72,73,89,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,162,184N,1450W,56,984,XX,50,NEQ,51,46,37,48,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,168,188N,1451W,53,990,XX,34,NEQ,82,63,64,76,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,168,188N,1451W,53,990,XX,50,NEQ,47,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,174,192N,1456W,54,989,XX,34,NEQ,88,61,65,87,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,174,192N,1456W,54,989,XX,50,NEQ,54,0,0,47,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,180,192N,1457W,49,993,XX,34,NEQ,89,64,55,84,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,186,193N,1458W,52,992,XX,34,NEQ,75,65,60,79,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,186,193N,1458W,52,992,XX,50,NEQ,0,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,192,194N,1459W,50,995,XX,34,NEQ,72,63,62,76,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,192,194N,1459W,50,995,XX,50,NEQ,0,0,0,37,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,0,103N,1376W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,6,100N,1374W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,12,100N,1369W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,18,101N,1363W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,24,104N,1356W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,30,112N,1344W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,36,113N,1342W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,42,114N,1341W,33,1006,XX,34,NEQ,220,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,48,112N,1341W,29,1009,XX,34,NEQ,211,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,54,119N,1335W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,60,121N,1337W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,66,125N,1332W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,72,125N,1345W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,78,130N,1349W,38,1004,XX,34,NEQ,0,47,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,84,140N,1353W,35,1006,XX,34,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,90,145N,1364W,36,1002,XX,34,NEQ,0,0,0,33,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,96,149N,1371W,39,1001,XX,34,NEQ,41,39,0,43,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,102,155N,1381W,38,999,XX,34,NEQ,50,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,108,158N,1389W,37,1003,XX,34,NEQ,51,0,0,51,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,114,161N,1398W,36,1001,XX,34,NEQ,57,0,0,33,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,120,165N,1407W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,126,170N,1418W,38,1002,XX,34,NEQ,65,0,0,62,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,132,173N,1427W,42,1004,XX,34,NEQ,74,0,0,49,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,138,177N,1438W,38,1004,XX,34,NEQ,62,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,144,179N,1449W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,150,179N,1458W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,156,177N,1466W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,162,175N,1475W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,168,173N,1484W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,174,172N,1493W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,180,171N,1502W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,186,167N,1514W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP02,192,164N,1526W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,0,107N,1382W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,6,101N,1380W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,12,98N,1374W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,18,100N,1366W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,24,104N,1359W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,30,116N,1341W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,36,119N,1346W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,42,117N,1353W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,48,119N,1353W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,54,123N,1356W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,60,118N,1366W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,66,119N,1371W,37,1003,XX,34,NEQ,0,58,59,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,72,124N,1376W,40,1003,XX,34,NEQ,59,57,0,45,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,78,126N,1385W,42,1001,XX,34,NEQ,0,55,35,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,84,127N,1391W,41,1003,XX,34,NEQ,0,57,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,90,129N,1398W,37,1000,XX,34,NEQ,52,56,0,39,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,96,130N,1405W,39,1001,XX,34,NEQ,60,53,0,43,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,102,135N,1411W,37,1000,XX,34,NEQ,62,51,0,67,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,108,138N,1414W,36,1002,XX,34,NEQ,0,43,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,114,145N,1419W,37,999,XX,34,NEQ,53,0,33,33,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,120,150N,1425W,43,999,XX,34,NEQ,63,32,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,126,153N,1430W,40,996,XX,34,NEQ,71,49,35,51,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,132,157N,1434W,46,997,XX,34,NEQ,81,28,42,79,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,138,161N,1438W,45,995,XX,34,NEQ,70,49,48,68,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,144,164N,1445W,46,998,XX,34,NEQ,51,41,43,68,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,150,165N,1451W,41,996,XX,34,NEQ,61,33,34,63,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,156,166N,1455W,40,1000,XX,34,NEQ,59,0,39,60,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,162,170N,1461W,41,998,XX,34,NEQ,47,0,0,41,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP03,168,174N,1467W,42,1001,XX,34,NEQ,68,0,0,44,,,,,,,,,,,,,,,,,,,,
