AL, 03, 2025070400, 01, CARQ, -24, 235N,  846W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ, -18, 263N,  830W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ, -12, 267N,  816W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  50,  14,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ,  -6, 281N,  805W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 03,  CMC,   0, 293N,  802W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, HCCA,   0, 295N,  800W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  12,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  36,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  48,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  60,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  72,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  84,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN,  96,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN, 108,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN, 120,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN, 132,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN, 144,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN, 156,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, IVCN, 168,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  12, 308N,  791W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  24, 311N,  791W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  36, 313N,  802W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  48, 316N,  816W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  60, 321N,  827W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  72, 328N,  830W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  84, 334N,  826W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM,  96, 337N,  815W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM, 108, 334N,  806W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM, 120, 328N,  800W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM, 132,   0N,    0W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM, 144,   0N,    0W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM, 156,   0N,    0W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, LGEM, 168,   0N,    0W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  12, 304N,  794W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  24, 308N,  791W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  36, 311N,  790W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  48, 311N,  792W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  60, 312N,  796W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  72, 313N,  803W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  84, 315N,  809W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB,  96, 316N,  816W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB, 108, 318N,  822W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB, 120, 321N,  828W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB, 132, 325N,  830W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB, 144, 328N,  830W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB, 156, 331N,  829W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIB, 168, 334N,  826W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  12, 304N,  794W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  24, 308N,  791W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  36, 311N,  790W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  48, 311N,  792W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  60, 312N,  796W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  72, 313N,  803W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  84, 315N,  809W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC,  96, 316N,  816W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC, 108, 318N,  822W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC, 120, 321N,  828W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC, 132, 325N,  830W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC, 144, 328N,  830W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC, 156, 331N,  829W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, NNIC, 168, 334N,  826W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,   0, 295N,  800W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  12, 316N,  778W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  24, 335N,  755W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  36, 352N,  732W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  48, 365N,  707W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  60, 377N,  688W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  72, 388N,  671W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  84, 397N,  650W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5,  96, 405N,  633W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5, 108, 418N,  616W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, OCD5, 120, 428N,  599W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  12,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  24,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  36,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  48,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  60,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  72,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  84,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5,  96,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5, 108,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHF5, 120,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  12, 308N,  791W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  24, 311N,  791W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  36, 313N,  802W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  48, 316N,  816W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  60, 321N,  827W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  72, 328N,  830W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  84, 334N,  826W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP,  96, 337N,  815W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP, 108, 334N,  806W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP, 120, 328N,  800W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070400, 03, SHIP, 132,   0N,    0W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
