BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2025100218,3,IVCN,120,0N,0W,79,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,132,0N,0W,75,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,144,0N,0W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,156,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,168,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,0,124N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,12,129N,1032W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,24,137N,1045W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,36,145N,1050W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,48,153N,1052W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,60,163N,1050W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,72,176N,1055W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,84,188N,1067W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,96,200N,1088W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,108,209N,1110W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,120,216N,1132W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,132,219N,1150W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,144,221N,1167W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,156,223N,1177W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,LGEM,168,226N,1180W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,0,124N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,12,126N,1027W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,24,129N,1033W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,36,132N,1040W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,48,137N,1045W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,60,141N,1049W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,72,145N,1051W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,84,148N,1052W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,96,153N,1052W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,108,158N,1051W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,120,163N,1051W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,132,169N,1052W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,144,176N,1055W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,156,183N,1060W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIB,168,188N,1067W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,0,124N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,12,126N,1027W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,24,129N,1033W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,36,132N,1040W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,48,137N,1045W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,60,141N,1049W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,72,145N,1051W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,84,148N,1052W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,96,153N,1052W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,108,158N,1051W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,120,163N,1051W,83,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,132,169N,1052W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,144,176N,1055W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,156,183N,1060W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,NNIC,168,188N,1067W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,0,124N,1020W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,12,128N,1032W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,24,133N,1043W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,36,139N,1055W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,48,146N,1066W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,60,152N,1077W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,72,158N,1088W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,84,165N,1098W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,96,170N,1108W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,108,175N,1119W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,OCD5,120,180N,1130W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,24,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,36,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,48,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,72,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,84,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,96,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,108,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHF5,120,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,0,124N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,12,129N,1032W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,24,137N,1045W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,36,145N,1050W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,48,153N,1052W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,60,163N,1050W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,72,176N,1055W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,84,188N,1067W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,96,200N,1088W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,108,209N,1110W,92,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,120,216N,1132W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,132,219N,1150W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,144,221N,1167W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,156,223N,1177W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,SHIP,168,226N,1180W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,0,124N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,6,126N,1028W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,12,127N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,18,129N,1046W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,24,131N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,30,133N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,36,134N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,42,135N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,48,137N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,54,139N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,60,142N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,66,148N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,72,154N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,78,162N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,84,171N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,90,180N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,96,190N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,102,200N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,108,210N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,114,219N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,120,229N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,126,237N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,132,245N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,138,253N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,144,261N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,150,272N,1166W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,156,284N,1171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,162,299N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABD,168,315N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,0,124N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,6,126N,1027W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,12,129N,1033W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,18,132N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,24,137N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,30,141N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,36,145N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,42,148N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,48,153N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,54,158N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,60,163N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,66,169N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,72,176N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,78,183N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,84,188N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,90,194N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,96,200N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,102,205N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,108,209N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,114,212N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,120,216N,1132W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,126,218N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,132,219N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,138,220N,1160W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,144,221N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,150,221N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,156,223N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,162,224N,1180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABM,168,226N,1180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,0,124N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,6,125N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,12,128N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,18,131N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,24,135N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,30,140N,1044W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,36,145N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,42,151N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,48,157N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,54,163N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,60,171N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,66,178N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,72,185N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,78,192N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,84,197N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,90,201N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,96,204N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,102,206N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,108,210N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,114,214N,1117W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,120,218N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,126,221N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,132,224N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,138,226N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,144,228N,1166W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,150,230N,1175W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
