BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2025072818,3,DSHP,60,106N,1110W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,72,120N,1130W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,84,141N,1150W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,96,163N,1170W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,108,184N,1190W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,120,204N,1210W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,132,222N,1232W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,144,238N,1252W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,156,249N,1270W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,168,253N,1289W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,HCCA,0,99N,1002W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,24,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,36,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,48,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,60,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,72,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,84,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,96,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,108,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,120,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,132,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,144,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,IVCN,156,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,0,99N,1001W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,12,99N,1022W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,24,97N,1049W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,36,96N,1070W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,48,99N,1092W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,60,106N,1110W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,72,120N,1130W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,84,141N,1150W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,96,163N,1170W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,108,184N,1190W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,120,204N,1210W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,132,222N,1232W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,144,238N,1252W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,LGEM,156,249N,1270W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,0,99N,1002W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,12,100N,1012W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,24,99N,1023W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,36,98N,1036W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,48,97N,1049W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,60,96N,1060W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,72,96N,1071W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,84,96N,1081W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,96,99N,1092W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,108,102N,1101W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,120,106N,1111W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,132,112N,1120W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,144,120N,1130W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIB,156,130N,1140W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,0,99N,1002W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,12,100N,1012W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,24,99N,1023W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,36,98N,1036W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,48,97N,1049W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,60,96N,1060W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,72,96N,1071W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,84,96N,1081W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,96,99N,1092W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,108,102N,1101W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,120,106N,1111W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,132,112N,1120W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,144,120N,1130W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,NNIC,156,130N,1140W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,0,99N,1002W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,12,103N,1014W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,24,109N,1027W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,36,117N,1040W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,48,125N,1055W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,60,131N,1069W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,72,136N,1082W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,84,145N,1097W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,96,150N,1112W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,108,154N,1128W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,OCD5,120,159N,1141W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,12,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,24,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,36,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,48,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,60,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,72,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,84,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,96,0N,0W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,108,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHF5,120,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,0,99N,1001W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,12,99N,1022W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,24,97N,1049W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,36,96N,1070W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,48,99N,1092W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,60,106N,1110W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,72,120N,1130W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,84,141N,1150W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,96,163N,1170W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,108,184N,1190W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,120,204N,1210W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,132,222N,1232W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,144,238N,1252W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,156,249N,1270W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,SHIP,168,253N,1289W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,0,99N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,6,99N,1012W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,12,98N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,18,96N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,24,93N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,30,91N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,36,89N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,42,87N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,48,88N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,54,90N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,60,95N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,66,101N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,72,110N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,78,121N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,84,133N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,90,145N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,96,157N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,102,169N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,108,180N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,114,190N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,120,198N,1184W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,126,204N,1191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,132,208N,1199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,138,210N,1207W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,144,211N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,150,210N,1223W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,156,207N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,162,203N,1241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABD,168,197N,1251W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,0,99N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,6,100N,1012W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,12,99N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,18,98N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,24,97N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,30,96N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,36,96N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,42,96N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,48,99N,1092W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,54,102N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,60,106N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,66,112N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,72,120N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,78,130N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,84,141N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,90,152N,1160W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,96,163N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,102,174N,1180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,108,184N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,114,194N,1200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,120,204N,1211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,126,213N,1221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,132,222N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,138,230N,1242W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,144,238N,1252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,150,244N,1261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,156,249N,1271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,162,251N,1280W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABM,168,253N,1289W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,0,99N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,6,100N,1011W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,12,101N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,18,102N,1034W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,24,103N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,30,105N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,36,108N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,42,112N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,48,116N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,54,121N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,60,126N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,66,131N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,72,137N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,78,142N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,84,147N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,90,152N,1186W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,96,157N,1197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,102,160N,1209W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,108,164N,1221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,114,169N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,120,174N,1242W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,126,179N,1252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,132,184N,1261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,138,188N,1269W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,144,193N,1278W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,150,197N,1286W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,156,200N,1294W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,162,202N,1302W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TABS,168,203N,1312W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,0,99N,1002W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
