EP, 99, 2025072818, 01, CARQ, -24,  93N,  975W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ, -18,  95N,  983W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ, -12,  97N,  990W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 283,   7,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ,  -6,  98N,  996W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ,   0,  99N, 1002W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   6,     INVEST, S, 
EP, 99, 2025072818, 01, CARQ,   0,  99N, 1002W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   6,     INVEST, S, 
EP, 99, 2025072818, 01, CARQ,   0,  99N, 1002W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   6,     INVEST, S, 
EP, 99, 2025072818, 03, AC00,   0,  96N, 1009W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  36, 119N, 1045W,  38, 1008, XX,  34, NEQ,   79,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  42, 120N, 1064W,  47, 1005, XX,  34, NEQ,   93,    0,    0,   59, 
EP, 99, 2025072818, 03, AP03,  48, 126N, 1078W,  46, 1006, XX,  34, NEQ,   79,   44,  247,    0, 
EP, 99, 2025072818, 03, AP03,  54, 137N, 1090W,  49, 1004, XX,  34, NEQ,   76,   28,    0,    0, 
EP, 99, 2025072818, 03, AP03,  60, 150N, 1104W,  41, 1009, XX,  34, NEQ,  100,    0,    0,   92, 
EP, 99, 2025072818, 03, AP03,  66, 157N, 1121W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  72, 162N, 1132W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  78, 167N, 1142W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  84, 172N, 1153W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  90, 179N, 1161W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  96, 190N, 1169W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03, 102, 200N, 1179W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03, 108, 204N, 1192W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03, 114, 210N, 1198W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03, 120, 218N, 1203W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03, 126, 229N, 1204W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03, 132, 240N, 1208W,  14, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03, 138, 247N, 1205W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP04,   0,  86N, 1004W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP05,   0,  86N, 1009W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP05,   6,  81N, 1029W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,   0,  85N, 1001W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,   6,  93N, 1010W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  12,  99N, 1011W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  18, 110N, 1022W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  24, 116N, 1036W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  30, 119N, 1053W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  36, 118N, 1071W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  42, 101N, 1095W,  31, 1008, XX,  34, NEQ,  186,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  48,  99N, 1110W,  39, 1011, XX,  34, NEQ,  143,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  54, 101N, 1132W,  38, 1007, XX,  34, NEQ,  196,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  60, 103N, 1140W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  66, 106N, 1150W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  72, 109N, 1163W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  78, 124N, 1160W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  84, 141N, 1160W,  38, 1009, XX,  34, NEQ,   41,   58,    0,    0, 
EP, 99, 2025072818, 03, AP06,  90, 163N, 1169W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06,  96, 175N, 1181W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 102, 187N, 1192W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 108, 195N, 1208W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 114, 198N, 1224W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 120, 200N, 1238W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 126, 205N, 1249W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 132, 212N, 1260W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 138, 213N, 1275W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 144, 212N, 1289W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 150, 207N, 1302W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 156, 207N, 1316W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 162, 209N, 1329W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 168, 200N, 1343W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP06, 174, 189N, 1358W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP07,   0,  84N, 1005W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP08,   0,  89N, 1005W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,   0,  86N,  997W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,   6, 101N,  998W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,  12, 103N, 1002W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,  18, 105N, 1011W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,  24, 111N, 1020W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,  30, 116N, 1029W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,  36, 119N, 1043W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09,  42, 126N, 1055W,  41, 1006, XX,  34, NEQ,   87,   73,    0,   85, 
EP, 99, 2025072818, 03, AP09,  48, 127N, 1073W,  40, 1006, XX,  34, NEQ,  109,  103,   73,    0, 
EP, 99, 2025072818, 03, AP09,  54, 131N, 1084W,  42, 1004, XX,  34, NEQ,   91,   70,  101,  118, 
EP, 99, 2025072818, 03, AP09,  60, 137N, 1100W,  46, 1007, XX,  34, NEQ,  113,   98,    0,   81, 
EP, 99, 2025072818, 03, AP09,  66, 141N, 1107W,  40, 1003, XX,  34, NEQ,  101,   84,    0,    0, 
EP, 99, 2025072818, 03, AP09,  72, 152N, 1116W,  43, 1004, XX,  34, NEQ,   85,   78,    0,    0, 
EP, 99, 2025072818, 03, AP09,  78, 158N, 1126W,  36, 1001, XX,  34, NEQ,   82,   42,    0,    0, 
EP, 99, 2025072818, 03, AP09,  84, 161N, 1133W,  46, 1003, XX,  34, NEQ,   53,   57,    0,   50, 
EP, 99, 2025072818, 03, AP09,  90, 166N, 1139W,  49,  998, XX,  34, NEQ,   56,   68,    0,   50, 
EP, 99, 2025072818, 03, AP09,  96, 176N, 1145W,  45,  995, XX,  34, NEQ,   77,   59,   34,   63, 
EP, 99, 2025072818, 03, AP09, 102, 184N, 1152W,  50,  993, XX,  34, NEQ,   94,    0,   45,   79, 
EP, 99, 2025072818, 03, AP09, 108, 193N, 1164W,  50,  999, XX,  34, NEQ,   76,   57,    0,   74, 
EP, 99, 2025072818, 03, AP09, 108, 193N, 1164W,  50,  999, XX,  50, NEQ,   41,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 114, 197N, 1176W,  44,  999, XX,  34, NEQ,   79,    0,   52,   74, 
EP, 99, 2025072818, 03, AP09, 120, 201N, 1186W,  37, 1002, XX,  34, NEQ,   64,    0,    0,   66, 
EP, 99, 2025072818, 03, AP09, 126, 205N, 1196W,  36, 1001, XX,  34, NEQ,   59,    0,    0,   64, 
EP, 99, 2025072818, 03, AP09, 132, 210N, 1205W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 138, 215N, 1216W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 144, 218N, 1227W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 150, 219N, 1237W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 156, 219N, 1246W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 162, 218N, 1255W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 168, 215N, 1266W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 174, 211N, 1275W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 180, 206N, 1285W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 186, 202N, 1292W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP09, 192, 200N, 1300W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP10,   0,  87N, 1009W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,   0,  90N,  992W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,   6, 101N,  987W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,  12, 107N,  998W,  35, 1009, XX,  34, NEQ,   79,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,  18, 109N, 1020W,  37, 1007, XX,  34, NEQ,  123,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,  24, 112N, 1039W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,  30, 108N, 1056W,  36, 1005, XX,  34, NEQ,  139,   72,    0,    0, 
EP, 99, 2025072818, 03, AP11,  36, 110N, 1073W,  43, 1006, XX,  34, NEQ,  157,   57,    0,    0, 
EP, 99, 2025072818, 03, AP11,  42, 115N, 1084W,  53, 1003, XX,  34, NEQ,  116,   89,    0,  126, 
EP, 99, 2025072818, 03, AP11,  42, 115N, 1084W,  53, 1003, XX,  50, NEQ,   63,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,  48, 120N, 1100W,  56, 1004, XX,  34, NEQ,  148,  118,    0,  122, 
EP, 99, 2025072818, 03, AP11,  48, 120N, 1100W,  56, 1004, XX,  50, NEQ,   92,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,  54, 126N, 1114W,  53, 1001, XX,  34, NEQ,  127,  129,    0,  157, 
EP, 99, 2025072818, 03, AP11,  54, 126N, 1114W,  53, 1001, XX,  50, NEQ,   97,    0,    0,    0, 
EP, 99, 2025072818, 03, AP11,  60, 131N, 1128W,  47, 1003, XX,  34, NEQ,  136,  137,    0,  135, 
