BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2024092000,3,UKM,0,247N,550W,23,1006,TD,0,,0,0,0,0,0.0,0.0,175.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,6,245N,553W,22,1004,TD,0,,0,0,0,0,0.0,0.0,264.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,12,247N,550W,24,1006,TD,0,,0,0,0,0,0.0,0.0,171.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,18,250N,548W,22,1005,TD,0,,0,0,0,0,0.0,0.0,131.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,24,251N,547W,22,1007,TD,0,,0,0,0,0,0.0,0.0,142.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,30,255N,546W,23,1006,TD,0,,0,0,0,0,0.0,0.0,100.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,36,258N,551W,23,1007,TD,0,,0,0,0,0,0.0,0.0,84.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,42,260N,554W,23,1005,TD,0,,0,0,0,0,0.0,0.0,78.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,48,260N,556W,22,1007,TD,0,,0,0,0,0,0.0,0.0,79.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,54,264N,560W,22,1005,TD,0,,0,0,0,0,0.0,0.0,118.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,60,269N,562W,22,1006,TD,0,,0,0,0,0,0.0,0.0,106.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,66,274N,561W,21,1005,TD,0,,0,0,0,0,0.0,0.0,93.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,72,280N,563W,21,1006,TD,0,,0,0,0,0,0.0,0.0,100.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,78,286N,566W,22,1005,TD,0,,0,0,0,0,0.0,0.0,117.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,84,296N,565W,23,1007,TD,0,,0,0,0,0,0.0,0.0,85.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,90,305N,567W,21,1006,TD,0,,0,0,0,0,0.0,0.0,78.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,96,309N,565W,22,1007,TD,0,,0,0,0,0,0.0,0.0,87.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,102,317N,564W,22,1007,TD,0,,0,0,0,0,0.0,0.0,91.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,108,326N,564W,21,1009,TD,0,,0,0,0,0,0.0,0.0,136.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,114,332N,564W,26,1009,TD,0,,0,0,0,0,0.0,0.0,302.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,120,339N,565W,28,1010,TD,0,,0,0,0,0,0.0,0.0,226.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,126,344N,567W,28,1010,TD,0,,0,0,0,0,0.0,0.0,168.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,132,346N,571W,31,1012,TD,0,,0,0,0,0,0.0,0.0,96.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,138,348N,571W,30,1012,TD,0,,0,0,0,0,0.0,0.0,104.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,144,348N,569W,31,1013,TD,0,,0,0,0,0,0.0,0.0,91.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,150,350N,568W,30,1013,TD,0,,0,0,0,0,0.0,0.0,66.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,156,351N,568W,30,1014,TD,0,,0,0,0,0,0.0,0.0,76.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKM,162,352N,575W,28,1013,TD,0,,0,0,0,0,0.0,0.0,99.0,0.0,0.0,L,0.0,,0.0,0.0,96L,,,,,,,,,
AL,96,2024092000,3,UKX,0,249N,549W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,12,250N,550W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,24,252N,548W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,36,259N,551W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,48,261N,557W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,60,270N,562W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,72,280N,564W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,84,298N,567W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,96,312N,566W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,108,328N,565W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,UKX,120,339N,569W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,0,248N,550W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,6,248N,552W,18,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,12,248N,555W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,18,250N,556W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,24,251N,556W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,30,252N,557W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,36,255N,560W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,42,258N,561W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,48,261N,561W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,54,263N,563W,17,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,60,267N,564W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,66,272N,563W,17,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,72,277N,561W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,78,284N,560W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,84,294N,557W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,90,302N,551W,15,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,96,309N,547W,14,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,102,317N,542W,15,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,108,324N,533W,14,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,114,329N,525W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,120,331N,522W,16,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,126,334N,518W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,132,336N,514W,24,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,138,338N,511W,22,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AC00,144,338N,509W,22,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,0,248N,551W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,6,248N,553W,20,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,12,248N,555W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,18,250N,556W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,24,251N,557W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,30,253N,558W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,36,255N,561W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,42,259N,562W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,48,261N,563W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,54,264N,565W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,60,268N,565W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,66,273N,564W,17,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,72,277N,561W,16,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,78,283N,559W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,84,294N,555W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,90,305N,546W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,96,315N,538W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,102,327N,530W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,108,339N,519W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,114,351N,504W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,120,365N,486W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,126,377N,469W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AEMN,132,390N,437W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,0,247N,549W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,6,247N,551W,18,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,12,246N,553W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,18,246N,554W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,24,246N,552W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,30,246N,551W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,36,246N,553W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,42,248N,553W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,48,250N,552W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,54,252N,553W,17,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,60,255N,553W,16,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,66,262N,553W,15,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,72,267N,550W,15,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,78,273N,549W,17,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,84,283N,545W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,90,293N,536W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,96,307N,532W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,102,321N,528W,17,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,108,332N,515W,15,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,114,344N,511W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,120,349N,506W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP01,126,355N,509W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,0,247N,549W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,6,246N,549W,19,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,12,245N,549W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,18,247N,547W,18,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,24,248N,544W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,30,249N,544W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,36,252N,546W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,42,256N,547W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,48,259N,548W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,54,262N,552W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,60,265N,555W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,66,270N,557W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,72,274N,557W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,78,282N,557W,19,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,84,294N,557W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,90,308N,552W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,96,320N,540W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,102,335N,527W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,108,361N,512W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,114,383N,496W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,120,391N,466W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,126,400N,424W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,132,402N,382W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,138,410N,349W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP02,144,419N,312W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP03,0,250N,551W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP03,6,250N,552W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP03,12,252N,555W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP03,18,255N,558W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP03,24,257N,561W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP03,30,259N,562W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,AP03,36,261N,566W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
