BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2024092000,3,LGEM,60,272N,543W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,72,287N,535W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,84,311N,522W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,96,344N,501W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,108,375N,466W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,120,396N,411W,43,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,132,409N,333W,42,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,144,412N,237W,39,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,156,406N,140W,36,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,168,404N,48W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,0,246N,553W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,12,245N,555W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,24,246N,556W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,36,248N,555W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,48,250N,555W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,60,252N,554W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,72,256N,553W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,84,259N,552W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,96,263N,549W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,108,267N,546W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,120,272N,544W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,132,279N,540W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,144,287N,535W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,156,297N,530W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIB,168,311N,523W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,0,246N,553W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,12,245N,555W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,24,246N,556W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,36,248N,555W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,48,250N,555W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,60,252N,554W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,72,256N,553W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,84,259N,552W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,96,263N,549W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,108,267N,546W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,120,272N,544W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,132,279N,540W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,144,287N,535W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,156,297N,530W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,NNIC,168,311N,523W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,0,246N,553W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,12,243N,560W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,24,243N,566W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,36,247N,573W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,48,253N,581W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,60,266N,585W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,72,280N,587W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,84,291N,586W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,96,301N,585W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,108,312N,581W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,OCD5,120,324N,575W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,12,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,24,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,36,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,48,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,60,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,72,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,84,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,96,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,108,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHF5,120,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,0,246N,552W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,12,246N,556W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,24,250N,555W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,36,256N,552W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,48,263N,548W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,60,272N,543W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,72,287N,535W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,84,311N,522W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,96,344N,501W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,108,375N,466W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,120,396N,411W,50,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,132,409N,333W,49,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,144,412N,237W,43,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,156,406N,140W,41,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,SHIP,168,404N,48W,42,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,0,246N,553W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,6,246N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,12,248N,556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,18,251N,556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,24,256N,556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,30,261N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,36,266N,554W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,42,272N,552W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,48,279N,549W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,54,285N,545W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,60,293N,540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,66,303N,534W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,72,316N,525W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,78,330N,515W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,84,347N,501W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,90,365N,483W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,96,382N,458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,102,398N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,108,413N,382W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,114,427N,326W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,120,437N,258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,126,441N,184W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,132,440N,113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,138,438N,45W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,144,435N,17E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,150,433N,71E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,156,431N,119E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,162,428N,162E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABD,168,424N,203E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,0,246N,553W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,6,245N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,12,246N,556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,18,248N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,24,250N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,30,252N,554W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,36,256N,553W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,42,259N,552W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,48,263N,549W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,54,267N,546W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,60,272N,544W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,66,279N,540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,72,287N,535W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,78,297N,530W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,84,311N,523W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,90,327N,514W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,96,344N,501W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,102,360N,486W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,108,375N,466W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,114,387N,441W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,120,396N,411W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,126,403N,375W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,132,409N,334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,138,412N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,144,412N,238W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,150,409N,188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,156,406N,140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,162,404N,93W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABM,168,404N,49W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,0,246N,553W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,6,245N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,12,245N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,18,246N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,24,247N,554W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,30,248N,554W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,36,249N,553W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,42,251N,552W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,48,252N,549W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,54,254N,547W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,60,257N,545W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,66,261N,542W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,72,266N,538W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,78,273N,534W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,84,283N,530W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,90,294N,522W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,96,305N,512W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,102,317N,502W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,108,329N,490W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,114,341N,475W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,120,349N,459W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,126,357N,443W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,132,364N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,138,368N,408W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,144,370N,393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,150,372N,378W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,156,374N,364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,162,376N,350W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TABS,168,378N,334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,0,246N,553W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
