AL, 96, 2024063006, 01, CARQ, -24,  69N,  272W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ, -18,  68N,  283W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ, -12,  68N,  295W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ,  -6,  70N,  308W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  34, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  50, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  64, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 03, AC00,   0,  68N,  318W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 120, 147N,  683W,  52,  997, XX,  50, NEQ,    0,    0,    0,   26, 
AL, 96, 2024063006, 03, AP01, 126, 149N,  699W,  56,  998, XX,  34, NEQ,   82,    0,    0,   66, 
AL, 96, 2024063006, 03, AP01, 126, 149N,  699W,  56,  998, XX,  50, NEQ,   42,    0,    0,   37, 
AL, 96, 2024063006, 03, AP01, 132, 154N,  715W,  52,  999, XX,  34, NEQ,   78,    0,    0,   76, 
AL, 96, 2024063006, 03, AP01, 132, 154N,  715W,  52,  999, XX,  50, NEQ,    0,    0,    0,   40, 
AL, 96, 2024063006, 03, AP01, 138, 156N,  731W,  44, 1003, XX,  34, NEQ,   64,    0,    0,   60, 
AL, 96, 2024063006, 03, AP01, 144, 156N,  747W,  35, 1005, XX,  34, NEQ,   55,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 150, 157N,  760W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 156, 157N,  774W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 162, 155N,  786W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 168, 153N,  800W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 174, 155N,  811W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 180, 158N,  819W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 186, 163N,  827W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 192, 167N,  839W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,   0,  69N,  320W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,   6,  70N,  330W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  12,  75N,  341W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  18,  79N,  354W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  24,  86N,  369W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  30,  96N,  387W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  36, 102N,  406W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  42, 108N,  426W,  42, 1010, XX,  34, NEQ,   57,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  48, 113N,  448W,  40, 1008, XX,  34, NEQ,   50,    0,    0,   43, 
AL, 96, 2024063006, 03, AP02,  54, 119N,  472W,  42, 1008, XX,  34, NEQ,   60,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  60, 126N,  495W,  42, 1008, XX,  34, NEQ,   54,    0,    0,   27, 
AL, 96, 2024063006, 03, AP02,  66, 131N,  518W,  43, 1009, XX,  34, NEQ,   47,    0,    0,   27, 
AL, 96, 2024063006, 03, AP02,  72, 135N,  543W,  41, 1007, XX,  34, NEQ,   56,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02,  78, 139N,  568W,  43, 1007, XX,  34, NEQ,   67,    0,    0,   41, 
AL, 96, 2024063006, 03, AP02,  84, 142N,  587W,  34, 1006, XX,  34, NEQ,   54,    0,    0,   27, 
AL, 96, 2024063006, 03, AP02,  90, 141N,  604W,  37, 1006, XX,  34, NEQ,   59,    0,    0,   62, 
AL, 96, 2024063006, 03, AP02,  96, 142N,  619W,  39, 1002, XX,  34, NEQ,   44,    0,    0,   49, 
AL, 96, 2024063006, 03, AP02, 102, 146N,  633W,  39, 1004, XX,  34, NEQ,   58,   46,    0,   35, 
AL, 96, 2024063006, 03, AP02, 108, 154N,  645W,  42, 1002, XX,  34, NEQ,   53,    0,    0,   42, 
AL, 96, 2024063006, 03, AP02, 114, 160N,  659W,  42, 1003, XX,  34, NEQ,   64,    0,    0,   31, 
AL, 96, 2024063006, 03, AP02, 120, 168N,  676W,  41, 1004, XX,  34, NEQ,   75,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 126, 175N,  691W,  44, 1005, XX,  34, NEQ,   70,    0,    0,   41, 
AL, 96, 2024063006, 03, AP02, 132, 180N,  707W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 138, 198N,  720W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 144, 208N,  731W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 150, 220N,  739W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 156, 231N,  746W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 162, 242N,  749W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 168, 251N,  751W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 174, 263N,  750W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 180, 274N,  746W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 186, 285N,  742W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP02, 192, 298N,  741W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,   0,  69N,  313W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,   6,  70N,  324W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  12,  74N,  336W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  18,  77N,  349W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  24,  83N,  368W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  30,  92N,  381W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  36,  99N,  399W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  42, 106N,  420W,  48, 1011, XX,  34, NEQ,   61,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  48, 109N,  449W,  41, 1010, XX,  34, NEQ,   44,    0,    0,   65, 
AL, 96, 2024063006, 03, AP03,  54, 112N,  474W,  36, 1010, XX,  34, NEQ,    0,    0,    0,   23, 
AL, 96, 2024063006, 03, AP03,  60, 118N,  498W,  38, 1009, XX,  34, NEQ,   48,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  66, 123N,  523W,  39, 1008, XX,  34, NEQ,   49,    0,    0,   47, 
AL, 96, 2024063006, 03, AP03,  72, 128N,  551W,  39, 1005, XX,  34, NEQ,   56,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03,  78, 132N,  577W,  48, 1007, XX,  34, NEQ,   60,    0,    0,   52, 
AL, 96, 2024063006, 03, AP03,  84, 132N,  603W,  41, 1004, XX,  34, NEQ,   81,    0,    0,   50, 
AL, 96, 2024063006, 03, AP03,  90, 132N,  624W,  42, 1004, XX,  34, NEQ,   55,    0,    0,   56, 
AL, 96, 2024063006, 03, AP03,  96, 133N,  645W,  40, 1003, XX,  34, NEQ,   53,    0,    0,   50, 
AL, 96, 2024063006, 03, AP03, 102, 138N,  660W,  40, 1001, XX,  34, NEQ,   49,    0,    0,   47, 
AL, 96, 2024063006, 03, AP03, 108, 143N,  673W,  35, 1003, XX,  34, NEQ,   71,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 114, 147N,  683W,  41, 1003, XX,  34, NEQ,   93,    0,    0,   91, 
AL, 96, 2024063006, 03, AP03, 120, 148N,  695W,  35, 1003, XX,  34, NEQ,   35,    0,    0,   52, 
AL, 96, 2024063006, 03, AP03, 126, 150N,  705W,  42, 1002, XX,  34, NEQ,   53,   30,   28,   49, 
AL, 96, 2024063006, 03, AP03, 132, 154N,  717W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 138, 157N,  728W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 144, 161N,  740W,  37, 1006, XX,  34, NEQ,    0,    0,    0,   55, 
AL, 96, 2024063006, 03, AP03, 150, 159N,  749W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 156, 161N,  760W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 162, 162N,  770W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 168, 162N,  779W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 174, 165N,  792W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 180, 170N,  804W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 186, 173N,  817W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP03, 192, 174N,  832W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,   0,  69N,  312W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,   6,  75N,  320W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  12,  79N,  337W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  18,  82N,  350W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  24,  85N,  371W,  34, 1007, XX,  34, NEQ,   64,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  30,  86N,  390W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  36,  92N,  411W,  44, 1007, XX,  34, NEQ,   83,    0,    0,   80, 
AL, 96, 2024063006, 03, AP04,  42,  96N,  434W,  34, 1009, XX,  34, NEQ,   99,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  48, 103N,  457W,  39, 1008, XX,  34, NEQ,   69,    0,    0,   47, 
AL, 96, 2024063006, 03, AP04,  54, 107N,  481W,  38, 1009, XX,  34, NEQ,   58,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  60, 112N,  505W,  36, 1009, XX,  34, NEQ,   55,    0,    0,   46, 
AL, 96, 2024063006, 03, AP04,  66, 117N,  530W,  36, 1009, XX,  34, NEQ,   58,    0,    0,   48, 
AL, 96, 2024063006, 03, AP04,  72, 123N,  557W,  36, 1008, XX,  34, NEQ,   61,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  78, 130N,  585W,  36, 1009, XX,  34, NEQ,   66,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  84, 138N,  613W,  37, 1008, XX,  34, NEQ,   88,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04,  90, 139N,  639W,  41, 1008, XX,  34, NEQ,   98,    0,    0,   94, 
AL, 96, 2024063006, 03, AP04,  96, 146N,  666W,  41, 1006, XX,  34, NEQ,   83,   71,    0,   66, 
AL, 96, 2024063006, 03, AP04, 102, 150N,  691W,  44, 1005, XX,  34, NEQ,  100,   78,    0,   67, 
AL, 96, 2024063006, 03, AP04, 108, 155N,  715W,  36, 1005, XX,  34, NEQ,   73,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04, 114, 159N,  738W,  37, 1005, XX,  34, NEQ,   99,    0,    0,   68, 
AL, 96, 2024063006, 03, AP04, 120, 163N,  761W,  34, 1006, XX,  34, NEQ,   55,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04, 126, 167N,  783W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04, 132, 172N,  803W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04, 138, 178N,  821W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04, 144, 185N,  840W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP04, 150, 183N,  858W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,   0,  71N,  321W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,   6,  71N,  341W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  12,  69N,  360W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  18,  73N,  370W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  24,  86N,  381W,  48, 1005, XX,  34, NEQ,  122,   68,    0,   91, 
AL, 96, 2024063006, 03, AP05,  30,  96N,  407W,  39, 1005, XX,  34, NEQ,   95,    0,    0,   86, 
AL, 96, 2024063006, 03, AP05,  36, 101N,  428W,  42, 1001, XX,  34, NEQ,  127,   49,    0,   89, 
AL, 96, 2024063006, 03, AP05,  42, 107N,  451W,  45, 1002, XX,  34, NEQ,   87,   41,    0,   80, 
AL, 96, 2024063006, 03, AP05,  48, 112N,  474W,  53,  997, XX,  34, NEQ,   71,   60,    0,   53, 
AL, 96, 2024063006, 03, AP05,  48, 112N,  474W,  53,  997, XX,  50, NEQ,   39,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  54, 118N,  500W,  57,  997, XX,  34, NEQ,   93,   40,    0,   82, 
AL, 96, 2024063006, 03, AP05,  54, 118N,  500W,  57,  997, XX,  50, NEQ,   53,    0,    0,   46, 
AL, 96, 2024063006, 03, AP05,  60, 123N,  524W,  54,  997, XX,  34, NEQ,   81,   36,    0,   76, 
AL, 96, 2024063006, 03, AP05,  60, 123N,  524W,  54,  997, XX,  50, NEQ,   53,    0,    0,   46, 
AL, 96, 2024063006, 03, AP05,  66, 127N,  549W,  52,  999, XX,  34, NEQ,   98,   27,    0,   88, 
AL, 96, 2024063006, 03, AP05,  66, 127N,  549W,  52,  999, XX,  50, NEQ,   47,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  72, 129N,  575W,  52,  996, XX,  34, NEQ,  130,    0,    0,  101, 
AL, 96, 2024063006, 03, AP05,  72, 129N,  575W,  52,  996, XX,  50, NEQ,   41,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  78, 134N,  600W,  58,  998, XX,  34, NEQ,  129,   42,    0,  125, 
AL, 96, 2024063006, 03, AP05,  78, 134N,  600W,  58,  998, XX,  50, NEQ,   50,    0,    0,   41, 
AL, 96, 2024063006, 03, AP05,  84, 141N,  624W,  52,  999, XX,  34, NEQ,   94,   55,    0,   92, 
AL, 96, 2024063006, 03, AP05,  84, 141N,  624W,  52,  999, XX,  50, NEQ,   38,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  90, 147N,  645W,  53,  996, XX,  34, NEQ,  101,   37,    0,   55, 
AL, 96, 2024063006, 03, AP05,  90, 147N,  645W,  53,  996, XX,  50, NEQ,   46,    0,    0,    0, 
AL, 96, 2024063006, 03, AP05,  96, 155N,  666W,  58,  990, XX,  34, NEQ,  116,   95,   25,   93, 
AL, 96, 2024063006, 03, AP05,  96, 155N,  666W,  58,  990, XX,  50, NEQ,   53,   38,    0,   37, 
AL, 96, 2024063006, 03, AP05, 102, 164N,  681W,  60,  991, XX,  34, NEQ,  128,  126,    0,   81, 
AL, 96, 2024063006, 03, AP05, 102, 164N,  681W,  60,  991, XX,  50, NEQ,   55,    0,    0,   42, 
AL, 96, 2024063006, 03, AP05, 108, 176N,  693W,  55,  992, XX,  34, NEQ,  104,  100,   48,   50, 
AL, 96, 2024063006, 03, AP05, 108, 176N,  693W,  55,  992, XX,  50, NEQ,   50,   46,    0,   30, 
AL, 96, 2024063006, 03, AP05, 114, 188N,  699W,  45,  997, XX,  34, NEQ,   92,   70,    0,   74, 
AL, 96, 2024063006, 03, AP05, 120, 203N,  705W,  57,  999, XX,  34, NEQ,   90,   88,    0,   78, 
AL, 96, 2024063006, 03, AP05, 120, 203N,  705W,  57,  999, XX,  50, NEQ,   36,   35,    0,    0, 
