BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2025072018,3,OCD5,96,157N,655W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,108,170N,681W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,120,180N,705W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,36,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,48,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,60,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,72,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,84,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,96,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,108,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHF5,120,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,0,92N,456W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,12,103N,477W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,24,115N,498W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,36,125N,521W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,48,134N,542W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,60,140N,563W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,72,144N,587W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,84,144N,613W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,96,146N,642W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,108,145N,672W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,120,145N,707W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,132,143N,745W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,144,144N,781W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,156,143N,820W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,SHIP,168,146N,860W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,0,92N,456W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,6,97N,467W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,12,102N,478W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,18,107N,490W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,24,112N,501W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,30,116N,511W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,36,120N,520W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,42,124N,529W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,48,128N,536W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,54,131N,543W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,60,133N,550W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,66,135N,556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,72,137N,563W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,78,138N,570W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,84,138N,578W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,90,140N,587W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,96,142N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,102,144N,604W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,108,146N,614W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,114,149N,625W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,120,154N,636W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,126,160N,647W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,132,165N,659W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,138,171N,670W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,144,178N,681W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,150,184N,692W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,156,190N,702W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,162,197N,712W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABD,168,205N,722W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,0,92N,456W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,6,97N,466W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,12,103N,478W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,18,109N,489W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,24,115N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,30,120N,510W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,36,125N,521W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,42,129N,532W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,48,134N,543W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,54,138N,553W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,60,140N,564W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,66,142N,576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,72,144N,588W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,78,144N,600W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,84,144N,614W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,90,144N,628W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,96,146N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,102,146N,658W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,108,145N,673W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,114,144N,691W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,120,145N,708W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,126,144N,726W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,132,143N,745W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,138,143N,764W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,144,144N,782W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,150,144N,801W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,156,143N,820W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,162,144N,840W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABM,168,146N,860W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,0,92N,456W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,6,98N,466W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,12,103N,476W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,18,109N,486W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,24,115N,498W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,30,121N,510W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,36,126N,523W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,42,131N,536W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,48,137N,550W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,54,142N,565W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,60,145N,582W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,66,150N,600W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,72,155N,619W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,78,160N,637W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,84,164N,658W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,90,168N,681W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,96,173N,703W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,102,177N,725W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,108,178N,748W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,114,180N,772W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,120,182N,795W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,126,184N,817W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,132,187N,838W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,138,192N,858W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,144,196N,876W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,150,201N,895W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,TABS,156,206N,914W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
