BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024072312,3,DSHP,36,167N,1118W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,48,171N,1140W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,60,175N,1162W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,72,175N,1183W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,84,175N,1202W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,96,174N,1218W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,108,174N,1233W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,120,172N,1245W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,132,167N,1259W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,144,159N,1274W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,156,152N,1290W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,168,143N,1310W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,12,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,24,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,36,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,48,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,60,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,72,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,84,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,96,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,108,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,120,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,132,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,144,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,IVCN,156,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,0,137N,1055W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,12,147N,1075W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,24,158N,1097W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,36,167N,1118W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,48,171N,1140W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,60,175N,1162W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,72,175N,1183W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,84,175N,1202W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,96,174N,1218W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,108,174N,1233W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,120,172N,1245W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,132,167N,1259W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,144,159N,1274W,17,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,LGEM,156,152N,1290W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,0,137N,1056W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,12,142N,1066W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,24,147N,1076W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,36,152N,1086W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,48,158N,1097W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,60,162N,1107W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,72,167N,1118W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,84,169N,1129W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,96,171N,1140W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,108,173N,1151W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,120,175N,1162W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,132,175N,1173W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,144,175N,1183W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIB,156,175N,1193W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,0,137N,1056W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,12,142N,1066W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,24,147N,1076W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,36,152N,1086W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,48,158N,1097W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,60,162N,1107W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,72,167N,1118W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,84,169N,1129W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,96,171N,1140W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,108,173N,1151W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,120,175N,1162W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,132,175N,1173W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,144,175N,1183W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,NNIC,156,175N,1193W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,0,137N,1056W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,12,145N,1074W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,24,152N,1091W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,36,159N,1108W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,48,165N,1125W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,60,171N,1139W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,72,177N,1154W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,84,182N,1171W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,96,187N,1187W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,108,193N,1204W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,OCD5,120,198N,1219W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,12,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,24,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,36,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,48,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,60,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,72,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,84,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,96,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,108,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHF5,120,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,0,137N,1055W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,12,147N,1075W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,24,158N,1097W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,36,167N,1118W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,48,171N,1140W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,60,175N,1162W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,72,175N,1183W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,84,175N,1202W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,96,174N,1218W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,108,174N,1233W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,120,172N,1245W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,132,167N,1259W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,144,159N,1274W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,156,152N,1290W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,SHIP,168,143N,1310W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,0,137N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,6,141N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,12,146N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,18,150N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,24,154N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,30,158N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,36,162N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,42,165N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,48,167N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,54,170N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,60,171N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,66,172N,1180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,72,172N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,78,172N,1199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,84,172N,1208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,90,172N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,96,172N,1221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,102,172N,1227W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,108,172N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,114,172N,1236W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,120,170N,1241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,126,168N,1245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,132,166N,1250W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,138,163N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,144,159N,1260W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,150,156N,1266W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,156,153N,1271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,162,151N,1278W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABD,168,149N,1284W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,0,137N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,6,142N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,12,147N,1076W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,18,152N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,24,158N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,30,162N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,36,167N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,42,169N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,48,171N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,54,173N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,60,175N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,66,175N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,72,175N,1183W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,78,175N,1193W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,84,175N,1202W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,90,174N,1210W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,96,174N,1218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,102,174N,1226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,108,174N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,114,173N,1239W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,120,172N,1245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,126,169N,1252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,132,167N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,138,163N,1266W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,144,159N,1274W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,150,156N,1283W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,156,152N,1291W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,162,148N,1300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABM,168,143N,1310W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,0,137N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,6,142N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,12,147N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,18,153N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,24,159N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,30,163N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,36,167N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,42,170N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,48,171N,1117W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,54,172N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,60,172N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,66,172N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,72,172N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,78,172N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,84,171N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,90,169N,1171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,96,168N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,102,167N,1184W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,108,166N,1191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,114,164N,1196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,120,162N,1202W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,126,159N,1208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,132,155N,1216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,138,151N,1226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,144,148N,1236W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,150,146N,1247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,156,144N,1257W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,162,142N,1268W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TABS,168,140N,1279W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TCLP,0,137N,1056W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,TCLP,12,145N,1074W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
