BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024091118,3,CLP5,72,217N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,84,222N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,96,228N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,108,233N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,120,238N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,0,180N,1064W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,12,187N,1073W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,24,195N,1084W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,36,207N,1095W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,48,221N,1103W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,60,235N,1103W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,72,247N,1102W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,84,253N,1097W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,96,260N,1088W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,108,264N,1073W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,120,269N,1060W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,132,274N,1047W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,144,281N,1031W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,156,287N,1015W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,DSHP,168,296N,1002W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,12,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,36,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,48,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,60,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,72,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,84,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,96,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,108,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,120,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,132,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,144,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,156,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,IVCN,168,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,0,180N,1064W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,12,187N,1073W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,24,195N,1084W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,36,207N,1095W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,48,221N,1103W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,60,235N,1103W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,72,247N,1102W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,84,253N,1097W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,96,260N,1088W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,108,264N,1073W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,120,269N,1060W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,132,274N,1047W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,144,281N,1031W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,156,287N,1015W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,LGEM,168,296N,1002W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,0,180N,1064W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,12,183N,1069W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,24,187N,1073W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,36,190N,1078W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,48,195N,1084W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,60,201N,1089W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,72,207N,1095W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,84,213N,1099W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,96,221N,1103W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,108,228N,1103W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,120,235N,1103W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,132,241N,1103W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,144,247N,1102W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,156,251N,1100W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIB,168,253N,1097W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,0,180N,1064W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,12,183N,1069W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,24,187N,1073W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,36,190N,1078W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,48,195N,1084W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,60,201N,1089W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,72,207N,1095W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,84,213N,1099W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,96,221N,1103W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,108,228N,1103W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,120,235N,1103W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,132,241N,1103W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,144,247N,1102W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,NNIC,156,251N,1100W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,0,180N,1064W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,12,187N,1078W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,24,193N,1091W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,36,198N,1103W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,48,204N,1115W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,60,211N,1125W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,72,217N,1135W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,84,222N,1147W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,96,228N,1158W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,108,233N,1169W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,OCD5,120,238N,1179W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,12,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,24,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,36,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,48,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,60,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,72,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,84,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,96,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,108,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHF5,120,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,0,180N,1064W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,12,187N,1073W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,24,195N,1084W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,36,207N,1095W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,48,221N,1103W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,60,235N,1103W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,72,247N,1102W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,84,253N,1097W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,96,260N,1088W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,108,264N,1073W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,120,269N,1060W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,132,274N,1047W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,144,281N,1031W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,156,287N,1015W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,SHIP,168,296N,1002W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,0,180N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,6,183N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,12,185N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,18,189N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,24,193N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,30,198N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,36,203N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,42,209N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,48,215N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,54,222N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,60,229N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,66,235N,1116W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,72,241N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,78,247N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,84,250N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,90,254N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,96,257N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,102,259N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,108,261N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,114,263N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,120,264N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,126,264N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,132,263N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,138,262N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,144,261N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,150,259N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,156,256N,989W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,162,253N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABD,168,251N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,0,180N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,6,183N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,12,187N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,18,190N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,24,195N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,30,201N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,36,207N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,42,213N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,48,221N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,54,228N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,60,235N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,66,241N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,72,247N,1102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,78,251N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,84,253N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,90,256N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,96,260N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,102,262N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,108,264N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,114,266N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,120,269N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,126,272N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,132,274N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,138,277N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,144,281N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,150,284N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,156,287N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,162,291N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABM,168,296N,1003W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,0,180N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,6,184N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,12,187N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,18,191N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,24,196N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,30,202N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,36,209N,1076W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,42,217N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,48,225N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,54,233N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,60,240N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,66,247N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,72,253N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,78,258N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,84,262N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,90,266N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,96,271N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,102,277N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,108,282N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,114,289N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,120,297N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,126,307N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,132,318N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,138,330N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,144,341N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,150,352N,1033W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,156,363N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,TABS,162,372N,1010W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
