BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2024100312,3,OCD5,60,146N,1375W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,72,151N,1386W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,84,155N,1397W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,96,159N,1409W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,108,163N,1420W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,120,167N,1435W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,24,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,36,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,48,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,60,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,72,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,84,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,96,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,108,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHF5,120,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHIP,0,131N,1345W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHIP,12,131N,1343W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHIP,24,132N,1339W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHIP,36,138N,1335W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHIP,48,146N,1334W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHIP,60,157N,1337W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,SHIP,72,167N,1340W,16,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,0,131N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,6,131N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,12,131N,1343W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,18,131N,1339W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,24,132N,1336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,30,133N,1332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,36,135N,1330W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,42,139N,1328W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,48,143N,1327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,54,149N,1327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,60,154N,1327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,66,159N,1329W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,72,164N,1331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,78,167N,1334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,84,168N,1338W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,90,167N,1344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,96,165N,1352W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,102,162N,1361W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,108,159N,1372W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,114,156N,1384W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,120,154N,1396W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,126,153N,1408W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,132,154N,1419W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,138,155N,1428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,144,156N,1436W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,150,157N,1443W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,156,158N,1448W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,162,159N,1452W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABD,168,159N,1456W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,0,131N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,6,131N,1345W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,12,131N,1343W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,18,132N,1341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,24,132N,1339W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,30,134N,1337W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,36,138N,1335W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,42,142N,1334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,48,146N,1334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,54,151N,1335W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,60,157N,1337W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,66,162N,1339W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,72,167N,1341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,78,170N,1344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,84,173N,1347W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,90,173N,1351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,96,171N,1357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,102,167N,1364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,108,163N,1372W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,114,159N,1381W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,120,155N,1391W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,126,151N,1400W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,132,147N,1410W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,138,145N,1420W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,144,143N,1430W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,150,142N,1439W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,156,142N,1448W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,162,141N,1455W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABM,168,140N,1463W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,0,131N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,6,133N,1345W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,12,135N,1342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,18,137N,1339W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,24,141N,1337W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,30,145N,1334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,36,149N,1331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,42,153N,1330W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,48,158N,1329W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,54,163N,1330W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,60,167N,1330W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,66,170N,1332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,72,172N,1333W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,78,173N,1335W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,84,171N,1337W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,90,167N,1341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,96,162N,1347W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,102,155N,1354W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,108,147N,1362W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,114,139N,1371W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,120,132N,1382W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,126,126N,1393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,132,122N,1404W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,138,119N,1415W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,144,115N,1425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,150,113N,1436W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,156,112N,1447W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,162,111N,1458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TABS,168,109N,1469W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,0,131N,1346W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,12,132N,1347W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,24,133N,1351W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,36,135N,1356W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,48,137N,1363W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,60,140N,1371W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,72,143N,1380W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,84,147N,1389W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,96,150N,1399W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,108,154N,1410W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,120,158N,1421W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,132,162N,1432W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,144,166N,1443W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,156,170N,1455W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,168,175N,1466W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,180,179N,1477W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,192,184N,1488W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,204,189N,1499W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,216,194N,1509W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,228,199N,1519W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,TCLP,240,205N,1529W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,0,131N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,12,131N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,24,131N,1347W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,36,131N,1348W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,48,131N,1349W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,60,131N,1350W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,72,131N,1351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,84,131N,1352W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,96,131N,1353W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,108,131N,1354W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,120,131N,1355W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,132,131N,1356W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,144,131N,1357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,156,131N,1358W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,XTRP,168,131N,1359W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
