EP, 98, 2024081012, 03, DSHP,  12, 147N, 1000W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,  24, 160N, 1021W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,  36, 169N, 1036W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,  48, 175N, 1050W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,  60, 178N, 1063W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,  72, 182N, 1075W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,  84, 186N, 1085W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,  96, 187N, 1095W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP, 108, 188N, 1105W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP, 120, 186N, 1115W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP, 132, 183N, 1124W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP, 144, 178N, 1134W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP, 156, 175N, 1143W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP, 168, 170N, 1150W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  12,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  24,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  36,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  48,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  60,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  72,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  84,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN,  96,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN, 108,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN, 120,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN, 132,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN, 144,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN, 156,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, IVCN, 168,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,   0, 135N,  975W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  12, 147N, 1000W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  24, 160N, 1021W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  36, 169N, 1036W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  48, 175N, 1050W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  60, 178N, 1063W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  72, 182N, 1075W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  84, 186N, 1085W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM,  96, 187N, 1095W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM, 108, 188N, 1105W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM, 120, 186N, 1115W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM, 132, 183N, 1124W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM, 144, 178N, 1134W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM, 156, 175N, 1143W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, LGEM, 168, 170N, 1150W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,   0, 135N,  975W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  12, 140N,  988W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  24, 147N, 1000W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  36, 153N, 1011W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  48, 160N, 1021W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  60, 165N, 1030W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  72, 169N, 1037W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  84, 172N, 1044W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB,  96, 175N, 1051W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB, 108, 177N, 1056W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB, 120, 178N, 1063W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB, 132, 179N, 1070W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB, 144, 182N, 1076W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB, 156, 184N, 1081W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIB, 168, 186N, 1086W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,   0, 135N,  975W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  12, 140N,  988W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  24, 147N, 1000W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  36, 153N, 1011W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  48, 160N, 1021W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  60, 165N, 1030W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  72, 169N, 1037W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  84, 172N, 1044W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC,  96, 175N, 1051W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC, 108, 177N, 1056W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC, 120, 178N, 1063W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC, 132, 179N, 1070W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC, 144, 182N, 1076W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC, 156, 184N, 1081W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, NNIC, 168, 186N, 1086W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,   0, 135N,  975W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  12, 140N,  997W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  24, 146N, 1018W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  36, 152N, 1037W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  48, 158N, 1056W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  60, 165N, 1073W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  72, 171N, 1088W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  84, 178N, 1105W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5,  96, 183N, 1121W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5, 108, 189N, 1138W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, OCD5, 120, 195N, 1152W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  12,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  24,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  36,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  48,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  60,   0N,    0W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  72,   0N,    0W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  84,   0N,    0W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5,  96,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5, 108,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHF5, 120,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,   0, 135N,  975W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  12, 147N, 1000W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  24, 160N, 1021W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  36, 169N, 1036W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  48, 175N, 1050W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  60, 178N, 1063W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  72, 182N, 1075W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  84, 186N, 1085W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP,  96, 187N, 1095W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP, 108, 188N, 1105W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP, 120, 186N, 1115W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP, 132, 183N, 1124W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP, 144, 178N, 1134W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP, 156, 175N, 1143W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, SHIP, 168, 170N, 1150W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,   0, 135N,  975W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,   6, 139N,  989W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  12, 144N, 1005W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  18, 148N, 1019W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  24, 153N, 1032W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  30, 156N, 1045W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  36, 159N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  42, 161N, 1066W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  48, 163N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  54, 165N, 1085W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  60, 166N, 1095W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  66, 167N, 1104W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  72, 169N, 1112W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  78, 171N, 1121W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  84, 173N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  90, 175N, 1137W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD,  96, 176N, 1145W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 102, 178N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 108, 179N, 1162W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 114, 180N, 1171W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 120, 181N, 1181W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 126, 182N, 1190W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 132, 183N, 1199W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 138, 184N, 1209W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 144, 184N, 1218W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 150, 186N, 1227W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 156, 187N, 1236W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 162, 188N, 1244W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABD, 168, 188N, 1252W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,   0, 135N,  975W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,   6, 140N,  988W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  12, 147N, 1000W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  18, 153N, 1011W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  24, 160N, 1021W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  30, 165N, 1030W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  36, 169N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  42, 172N, 1044W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  48, 175N, 1051W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  54, 177N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  60, 178N, 1063W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  66, 179N, 1070W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  72, 182N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  78, 184N, 1081W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  84, 186N, 1086W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  90, 187N, 1091W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM,  96, 187N, 1096W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 102, 188N, 1100W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 108, 188N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 114, 187N, 1110W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 120, 186N, 1115W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 126, 185N, 1120W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 132, 183N, 1124W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 138, 181N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 144, 178N, 1134W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 150, 176N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 156, 175N, 1143W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 162, 172N, 1146W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABM, 168, 170N, 1150W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,   0, 135N,  975W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,   6, 139N,  987W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  12, 145N,  997W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  18, 151N, 1006W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  24, 157N, 1014W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  30, 163N, 1020W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  36, 167N, 1025W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  42, 172N, 1029W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  48, 176N, 1032W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  54, 178N, 1035W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  60, 180N, 1038W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  66, 183N, 1042W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  72, 187N, 1046W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  78, 190N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  84, 193N, 1052W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  90, 195N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS,  96, 198N, 1057W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 102, 199N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 108, 200N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 114, 200N, 1064W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 120, 199N, 1067W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 126, 199N, 1069W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 132, 198N, 1070W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 138, 196N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 144, 195N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 150, 194N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 156, 193N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 162, 192N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TABS, 168, 192N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,   0, 135N,  975W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  12, 140N,  998W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  24, 145N, 1020W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  36, 150N, 1041W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  48, 156N, 1060W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  60, 162N, 1079W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  72, 168N, 1098W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  84, 174N, 1115W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP,  96, 179N, 1133W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP, 108, 185N, 1150W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, TCLP, 120, 191N, 1167W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
