EP, 98, 2024081012, 01, CARQ, -24, 127N,  928W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ, -18, 129N,  940W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ, -12, 130N,  951W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 278,  11,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ,  -6, 132N,  963W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 03,  CMC,   0, 133N,  988W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  54, 178N, 1094W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  60, 180N, 1098W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  66, 182N, 1105W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  72, 186N, 1111W,  10, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  78, 188N, 1107W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  84, 189N, 1102W,  10, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,   0, 129N,  986W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,   6, 138N, 1008W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  12, 145N, 1030W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  18, 151N, 1046W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  24, 158N, 1058W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  30, 164N, 1067W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  36, 168N, 1075W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  42, 172N, 1082W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  48, 176N, 1087W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  54, 179N, 1091W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  60, 181N, 1096W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  66, 185N, 1103W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  72, 189N, 1107W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  78, 193N, 1108W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  84, 197N, 1109W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AEMN,  90, 201N, 1115W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,   0, 124N,  987W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,   6, 130N, 1010W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  12, 140N, 1032W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  18, 149N, 1050W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  24, 157N, 1056W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  30, 163N, 1065W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  36, 168N, 1072W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  42, 169N, 1075W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  48, 175N, 1078W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  54, 179N, 1082W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  60, 184N, 1084W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  66, 189N, 1086W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  72, 194N, 1089W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  78, 198N, 1083W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  84, 203N, 1085W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  90, 203N, 1088W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP01,  96, 216N, 1072W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,   0, 131N,  993W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,   6, 143N, 1012W,  34, 1010, XX,  34, NEQ,   46,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  12, 147N, 1031W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  18, 151N, 1045W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  24, 156N, 1057W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  30, 159N, 1067W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  36, 161N, 1074W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  42, 164N, 1078W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  48, 165N, 1082W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  54, 167N, 1086W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  60, 168N, 1087W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  66, 170N, 1091W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  72, 171N, 1091W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  78, 172N, 1092W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP02,  84, 175N, 1096W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,   0, 128N,  992W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,   6, 138N, 1008W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  12, 146N, 1028W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  18, 151N, 1048W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  24, 158N, 1062W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  30, 166N, 1072W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  36, 171N, 1082W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  42, 174N, 1090W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  48, 178N, 1096W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  54, 182N, 1103W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  60, 188N, 1110W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  66, 194N, 1118W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  72, 201N, 1124W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  78, 209N, 1137W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  84, 214N, 1145W,   9, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  90, 219N, 1149W,   7, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03,  96, 222N, 1150W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03, 102, 226N, 1155W,  10, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03, 108, 229N, 1159W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP03, 114, 232N, 1164W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,   0, 134N,  988W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,   6, 141N, 1008W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  12, 151N, 1029W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  18, 155N, 1041W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  24, 162N, 1049W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  30, 169N, 1057W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  36, 172N, 1064W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  42, 173N, 1070W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  48, 174N, 1074W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  54, 174N, 1080W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  60, 173N, 1082W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  66, 173N, 1086W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  72, 175N, 1091W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  78, 180N, 1089W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  84, 186N, 1085W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  90, 189N, 1089W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04,  96, 196N, 1092W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP04, 102, 218N, 1088W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP05,   0, 128N,  990W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,   0, 127N,  990W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,   6, 137N, 1006W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  12, 144N, 1022W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  18, 150N, 1036W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  24, 160N, 1046W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  30, 164N, 1057W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  36, 167N, 1066W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  42, 171N, 1073W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  48, 177N, 1078W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  54, 176N, 1079W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP06,  60, 169N, 1082W,  11, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,   0, 133N,  993W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,   6, 143N, 1008W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  12, 149N, 1025W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  18, 154N, 1040W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  24, 162N, 1053W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  30, 169N, 1065W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  36, 172N, 1074W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  42, 175N, 1085W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  48, 177N, 1094W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  54, 181N, 1102W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  60, 185N, 1110W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  66, 189N, 1117W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  72, 196N, 1123W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  78, 201N, 1131W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  84, 207N, 1141W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  90, 211N, 1151W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07,  96, 217N, 1159W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 102, 220N, 1172W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 108, 221N, 1182W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 114, 221N, 1191W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 120, 221N, 1199W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 126, 219N, 1207W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 132, 214N, 1213W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 138, 213N, 1219W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 144, 211N, 1227W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 150, 206N, 1235W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 156, 199N, 1241W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 162, 190N, 1245W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP07, 168, 187N, 1250W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,   0, 132N,  977W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,   6, 137N,  998W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  12, 140N, 1016W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  18, 145N, 1040W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  24, 148N, 1067W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  30, 149N, 1076W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  36, 151N, 1082W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  42, 157N, 1087W,   7, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  48, 154N, 1096W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  54, 155N, 1092W,   9, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP08,  60, 157N, 1092W,   7, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP09,   0, 124N,  979W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP09,   6, 133N,  999W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP09,  12, 142N, 1015W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP09,  18, 147N, 1025W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP09,  24, 157N, 1039W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP09,  30, 161N, 1054W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP10,   0, 129N,  984W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP10,   6, 137N, 1003W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP10,  12, 146N, 1036W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP10,  18, 148N, 1058W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP10,  24, 153N, 1068W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP10,  30, 173N, 1072W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AP10,  36, 179N, 1083W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
