EP, 90, 2025080218, 03, LGEM,  48, 140N, 1183W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,  60, 153N, 1207W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,  72, 164N, 1235W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,  84, 173N, 1265W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,  96, 176N, 1297W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM, 108, 174N, 1327W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM, 120, 173N, 1353W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM, 132, 177N, 1375W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM, 144, 186N, 1395W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM, 156, 200N, 1412W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM, 168, 215N, 1427W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,   0, 120N, 1098W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  12, 120N, 1106W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  24, 121N, 1116W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  36, 121N, 1128W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  48, 123N, 1139W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  60, 126N, 1150W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  72, 130N, 1161W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  84, 134N, 1172W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB,  96, 140N, 1183W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB, 108, 147N, 1195W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB, 120, 153N, 1207W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB, 132, 159N, 1221W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB, 144, 164N, 1235W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB, 156, 169N, 1250W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIB, 168, 173N, 1265W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,   0, 120N, 1098W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  12, 120N, 1106W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  24, 121N, 1116W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  36, 121N, 1128W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  48, 123N, 1139W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  60, 126N, 1150W,  99,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  72, 130N, 1161W,  96,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  84, 134N, 1172W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC,  96, 140N, 1183W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC, 108, 147N, 1195W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC, 120, 153N, 1207W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC, 132, 159N, 1221W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC, 144, 164N, 1235W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC, 156, 169N, 1250W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, NNIC, 168, 173N, 1265W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,   0, 120N, 1098W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  12, 123N, 1105W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  24, 128N, 1114W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  36, 133N, 1123W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  48, 139N, 1136W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  60, 145N, 1147W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  72, 150N, 1159W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  84, 156N, 1172W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5,  96, 161N, 1187W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5, 108, 165N, 1199W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, OCD5, 120, 169N, 1212W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  24,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  36,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  48,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  60,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  72,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  84,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5,  96,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5, 108,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHF5, 120,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,   0, 120N, 1098W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  12, 121N, 1115W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  24, 123N, 1139W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  36, 130N, 1160W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  48, 140N, 1183W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  60, 153N, 1207W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  72, 164N, 1235W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  84, 173N, 1265W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP,  96, 176N, 1297W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP, 108, 174N, 1327W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP, 120, 173N, 1353W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP, 132, 177N, 1375W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP, 144, 186N, 1395W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP, 156, 200N, 1412W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, SHIP, 168, 215N, 1427W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,   0, 120N, 1098W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,   6, 120N, 1106W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  12, 120N, 1118W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  18, 120N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  24, 122N, 1141W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  30, 123N, 1152W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  36, 126N, 1163W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  42, 129N, 1173W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  48, 134N, 1183W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  54, 140N, 1194W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  60, 147N, 1205W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  66, 154N, 1216W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  72, 161N, 1229W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  78, 169N, 1243W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  84, 175N, 1257W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  90, 181N, 1273W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD,  96, 185N, 1289W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 102, 189N, 1306W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 108, 191N, 1323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 114, 193N, 1341W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 120, 196N, 1358W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 126, 200N, 1374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 132, 204N, 1390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 138, 208N, 1405W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 144, 214N, 1420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 150, 221N, 1435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 156, 228N, 1449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 162, 234N, 1461W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABD, 168, 240N, 1474W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,   0, 120N, 1098W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,   6, 120N, 1106W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  12, 121N, 1116W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  18, 121N, 1128W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  24, 123N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  30, 126N, 1150W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  36, 130N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  42, 134N, 1172W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  48, 140N, 1183W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  54, 147N, 1195W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  60, 153N, 1207W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  66, 159N, 1221W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  72, 164N, 1235W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  78, 169N, 1250W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  84, 173N, 1265W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  90, 175N, 1281W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM,  96, 176N, 1297W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 102, 176N, 1312W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 108, 174N, 1327W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 114, 173N, 1340W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 120, 173N, 1353W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 126, 175N, 1365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 132, 177N, 1375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 138, 181N, 1385W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 144, 186N, 1395W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 150, 193N, 1404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 156, 200N, 1412W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 162, 208N, 1420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABM, 168, 215N, 1427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,   0, 120N, 1098W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,   6, 121N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  12, 123N, 1115W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  18, 125N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  24, 127N, 1138W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  30, 130N, 1150W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  36, 134N, 1162W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  42, 138N, 1173W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  48, 143N, 1185W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  54, 147N, 1197W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  60, 152N, 1209W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  66, 157N, 1221W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  72, 161N, 1234W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  78, 165N, 1247W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  84, 167N, 1260W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  90, 167N, 1273W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS,  96, 168N, 1286W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 102, 168N, 1298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 108, 169N, 1310W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 114, 170N, 1322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 120, 174N, 1333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 126, 179N, 1345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 132, 184N, 1357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 138, 190N, 1370W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 144, 197N, 1384W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 150, 204N, 1397W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 156, 211N, 1409W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 162, 217N, 1421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TABS, 168, 223N, 1432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,   0, 120N, 1098W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  12, 122N, 1105W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  24, 125N, 1114W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  36, 129N, 1125W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  48, 134N, 1137W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  60, 139N, 1151W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  72, 143N, 1165W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  84, 148N, 1179W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, TCLP,  96, 154N, 1194W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
