EP, 90, 2025100712, 01, CARQ, -24, 108N,  906W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ, -18, 113N,  906W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ, -12, 119N,  906W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 346,   6,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ,  -6, 125N,  909W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ,   0, 129N,  918W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 300,  10,     INVEST, S, 
EP, 90, 2025100712, 01, CARQ,   0, 129N,  918W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 300,  10,     INVEST, S, 
EP, 90, 2025100712, 01, CARQ,   0, 129N,  918W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 300,  10,     INVEST, S, 
EP, 90, 2025100712, 03,  CMC,   0, 139N,  933W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  78, 168N, 1032W,  40, 1003, XX,  34, NEQ,  114,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  84, 173N, 1052W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  90, 179N, 1065W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  96, 186N, 1078W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 102, 188N, 1086W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 108, 194N, 1088W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 114, 203N, 1092W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 120, 212N, 1094W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 126, 221N, 1098W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 132, 234N, 1103W,  20, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 138, 249N, 1112W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC, 144, 271N, 1120W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,   0, 135N,  922W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,   6, 134N,  934W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  12, 132N,  937W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  18, 137N,  941W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  24, 143N,  945W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  30, 145N,  951W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  36, 148N,  957W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  42, 146N,  966W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  48, 148N,  972W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  54, 153N,  981W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  60, 155N,  994W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  66, 158N, 1004W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  72, 160N, 1019W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  78, 165N, 1035W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  84, 170N, 1051W,  36, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  90, 175N, 1062W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN,  96, 182N, 1072W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 102, 189N, 1082W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 108, 196N, 1088W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 114, 205N, 1094W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 120, 212N, 1099W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 126, 220N, 1103W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 132, 230N, 1107W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 138, 234N, 1106W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CEMN, 144, 246N, 1109W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  12, 139N,  934W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  24, 148N,  948W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  36, 158N,  961W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  48, 167N,  972W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  60, 176N,  982W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  72, 183N,  991W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  84, 192N,  999W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5,  96, 198N, 1007W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5, 108, 203N, 1018W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CLP5, 120, 209N, 1026W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, CTCX,   0, 134N,  917W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  33,   0,   0, 
EP, 90, 2025100712, 03, DSHP,   0, 129N,  917W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  12, 139N,  925W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  24, 150N,  930W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  36, 160N,  936W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  48, 167N,  950W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  60, 172N,  968W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  72, 180N,  991W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  84, 191N, 1017W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP,  96, 208N, 1045W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP, 108, 231N, 1070W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP, 120, 254N, 1083W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP, 132, 276N, 1078W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP, 144, 294N, 1060W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP, 156, 315N, 1032W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, DSHP, 168, 349N,  996W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, HCCA,   0, 129N,  918W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  36,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  48,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  60,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  72,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  84,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN,  96,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN, 108,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN, 120,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN, 132,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN, 144,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN, 156,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, IVCN, 168,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,   0, 129N,  917W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  12, 139N,  925W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  24, 150N,  930W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  36, 160N,  936W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  48, 167N,  950W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  60, 172N,  968W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  72, 180N,  991W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  84, 191N, 1017W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM,  96, 208N, 1045W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM, 108, 231N, 1070W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM, 120, 254N, 1083W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM, 132, 276N, 1078W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM, 144, 294N, 1060W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM, 156, 315N, 1032W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, LGEM, 168, 349N,  996W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,   0, 129N,  918W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  12, 134N,  923W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  24, 139N,  925W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  36, 144N,  928W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  48, 150N,  930W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  60, 155N,  933W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  72, 160N,  937W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  84, 164N,  943W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB,  96, 167N,  950W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB, 108, 170N,  958W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB, 120, 172N,  969W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB, 132, 176N,  980W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB, 144, 180N,  992W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB, 156, 185N, 1005W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIB, 168, 191N, 1018W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,   0, 129N,  918W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  12, 134N,  923W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  24, 139N,  925W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  36, 144N,  928W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  48, 150N,  930W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  60, 155N,  933W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  72, 160N,  937W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  84, 164N,  943W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC,  96, 167N,  950W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC, 108, 170N,  958W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC, 120, 172N,  969W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC, 132, 176N,  980W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC, 144, 180N,  992W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC, 156, 185N, 1005W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, NNIC, 168, 191N, 1018W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,   0, 129N,  918W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  12, 139N,  934W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  24, 148N,  948W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  36, 158N,  961W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  48, 167N,  972W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  60, 176N,  982W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  72, 183N,  991W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  84, 192N,  999W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5,  96, 198N, 1007W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5, 108, 203N, 1018W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, OCD5, 120, 209N, 1026W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  12,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  24,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  36,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  48,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  60,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  72,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  84,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5,  96,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5, 108,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHF5, 120,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,   0, 129N,  917W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  12, 139N,  925W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  24, 150N,  930W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  36, 160N,  936W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  48, 167N,  950W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  60, 172N,  968W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  72, 180N,  991W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  84, 191N, 1017W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP,  96, 208N, 1045W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP, 108, 231N, 1070W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP, 120, 254N, 1083W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP, 132, 276N, 1078W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP, 144, 294N, 1060W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP, 156, 315N, 1032W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, SHIP, 168, 349N,  996W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,   0, 129N,  918W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,   6, 133N,  923W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  12, 136N,  928W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  18, 139N,  933W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  24, 142N,  937W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  30, 144N,  941W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  36, 146N,  946W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  42, 147N,  951W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  48, 148N,  957W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  54, 148N,  963W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  60, 148N,  971W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  66, 148N,  979W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  72, 149N,  986W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  78, 151N,  993W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  84, 153N, 1001W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  90, 155N, 1007W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD,  96, 157N, 1013W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 102, 160N, 1019W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 108, 163N, 1024W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 114, 166N, 1027W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 120, 168N, 1028W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 126, 168N, 1030W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 132, 168N, 1031W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 138, 168N, 1034W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 144, 168N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 150, 170N, 1041W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 156, 174N, 1045W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 162, 179N, 1050W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABD, 168, 186N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABM,   0, 129N,  918W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03, TABM,   6, 134N,  923W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
