EP, 90, 2025052618, 01, CARQ, -24,  93N,  939W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ, -18, 100N,  960W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ, -12, 103N,  974W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,  13,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ,  -6, 106N,  985W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 03, AC00,   0, 113N, 1001W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 132, 181N, 1124W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 138, 181N, 1130W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 144, 181N, 1140W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 150, 181N, 1150W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 156, 180N, 1161W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 162, 177N, 1173W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 168, 176N, 1184W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 174, 178N, 1196W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 180, 171N, 1203W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 186, 172N, 1207W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 192, 172N, 1220W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,   0, 114N, 1002W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,   6, 118N, 1019W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,  12, 127N, 1021W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,  18, 125N, 1028W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,  24, 126N, 1032W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,  30, 128N, 1039W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,  36, 131N, 1047W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,  42, 134N, 1053W,  45,  995, XX,  34, NEQ,   52,   31,    0,   43, 
EP, 90, 2025052618, 03, AP02,  48, 135N, 1060W,  52,  987, XX,  34, NEQ,   62,   59,   49,   83, 
EP, 90, 2025052618, 03, AP02,  48, 135N, 1060W,  52,  987, XX,  50, NEQ,    0,   30,    0,    0, 
EP, 90, 2025052618, 03, AP02,  54, 140N, 1067W,  60,  980, XX,  34, NEQ,   93,   54,   58,   96, 
EP, 90, 2025052618, 03, AP02,  54, 140N, 1067W,  60,  980, XX,  50, NEQ,   37,    0,   36,   48, 
EP, 90, 2025052618, 03, AP02,  60, 144N, 1074W,  58,  984, XX,  34, NEQ,  127,   77,   71,   99, 
EP, 90, 2025052618, 03, AP02,  60, 144N, 1074W,  58,  984, XX,  50, NEQ,   51,   36,    0,   48, 
EP, 90, 2025052618, 03, AP02,  66, 149N, 1081W,  57,  981, XX,  34, NEQ,   97,   80,   75,   99, 
EP, 90, 2025052618, 03, AP02,  66, 149N, 1081W,  57,  981, XX,  50, NEQ,   50,   48,   38,   48, 
EP, 90, 2025052618, 03, AP02,  72, 156N, 1088W,  56,  984, XX,  34, NEQ,  113,  104,   80,   98, 
EP, 90, 2025052618, 03, AP02,  72, 156N, 1088W,  56,  984, XX,  50, NEQ,   54,   60,   44,   48, 
EP, 90, 2025052618, 03, AP02,  78, 165N, 1095W,  60,  978, XX,  34, NEQ,  123,   68,   86,  100, 
EP, 90, 2025052618, 03, AP02,  78, 165N, 1095W,  60,  978, XX,  50, NEQ,   59,   53,   49,   56, 
EP, 90, 2025052618, 03, AP02,  84, 172N, 1101W,  55,  986, XX,  34, NEQ,  113,   77,   69,   93, 
EP, 90, 2025052618, 03, AP02,  84, 172N, 1101W,  55,  986, XX,  50, NEQ,   45,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02,  90, 178N, 1103W,  51,  987, XX,  34, NEQ,  100,   92,   92,   81, 
EP, 90, 2025052618, 03, AP02,  90, 178N, 1103W,  51,  987, XX,  50, NEQ,    0,   56,   53,    0, 
EP, 90, 2025052618, 03, AP02,  96, 186N, 1100W,  43,  993, XX,  34, NEQ,   68,   84,   77,   62, 
EP, 90, 2025052618, 03, AP02, 102, 195N, 1095W,  42,  994, XX,  34, NEQ,   65,   68,   65,   72, 
EP, 90, 2025052618, 03, AP02, 108, 204N, 1094W,  39,  999, XX,  34, NEQ,   60,   82,    0,   52, 
EP, 90, 2025052618, 03, AP02, 114, 214N, 1094W,  36,  998, XX,  34, NEQ,   51,   54,    0,   53, 
EP, 90, 2025052618, 03, AP02, 120, 221N, 1092W,  34, 1001, XX,  34, NEQ,    0,   64,    0,    0, 
EP, 90, 2025052618, 03, AP02, 126, 228N, 1089W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02, 132, 234N, 1089W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02, 138, 241N, 1094W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02, 144, 247N, 1098W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02, 150, 252N, 1101W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02, 156, 255N, 1101W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02, 162, 262N, 1099W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP02, 168, 269N, 1099W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,   0, 113N,  996W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,   6, 118N, 1003W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  12, 125N, 1011W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  18, 126N, 1016W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  24, 129N, 1019W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  30, 137N, 1034W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  36, 135N, 1044W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  42, 139N, 1049W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  48, 142N, 1056W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03,  54, 147N, 1063W,  36, 1002, XX,  34, NEQ,    0,  135,    0,   66, 
EP, 90, 2025052618, 03, AP03,  60, 145N, 1069W,  36, 1001, XX,  34, NEQ,  148,    0,    0,   88, 
EP, 90, 2025052618, 03, AP03,  66, 155N, 1068W,  39,  998, XX,  34, NEQ,  112,    0,    0,   99, 
EP, 90, 2025052618, 03, AP03,  72, 158N, 1076W,  45,  997, XX,  34, NEQ,  191,    0,   64,   88, 
EP, 90, 2025052618, 03, AP03,  78, 163N, 1073W,  39,  995, XX,  34, NEQ,  167,   85,   90,  137, 
EP, 90, 2025052618, 03, AP03,  84, 171N, 1079W,  39,  996, XX,  34, NEQ,  114,  106,   63,   85, 
EP, 90, 2025052618, 03, AP03,  90, 176N, 1080W,  37,  996, XX,  34, NEQ,  129,   60,   77,   89, 
EP, 90, 2025052618, 03, AP03,  96, 180N, 1081W,  39,  999, XX,  34, NEQ,    0,    0,   80,   62, 
EP, 90, 2025052618, 03, AP03, 102, 183N, 1078W,  40,  998, XX,  34, NEQ,    0,   81,   80,   71, 
EP, 90, 2025052618, 03, AP03, 108, 185N, 1072W,  35, 1002, XX,  34, NEQ,    0,    0,   75,    0, 
EP, 90, 2025052618, 03, AP03, 114, 189N, 1068W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03, 120, 193N, 1067W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03, 126, 200N, 1065W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP03, 132, 208N, 1061W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP04,   0, 117N, 1008W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP04,   6, 117N, 1019W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,   0, 106N, 1002W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,   6, 115N, 1017W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  12, 126N, 1017W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  18, 127N, 1026W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  24, 126N, 1033W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  30, 129N, 1038W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  36, 131N, 1045W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  42, 129N, 1054W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  48, 127N, 1059W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  54, 130N, 1064W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  60, 131N, 1075W,  36, 1003, XX,  34, NEQ,    0,    0,    0,   62, 
EP, 90, 2025052618, 03, AP05,  66, 129N, 1077W,  39,  998, XX,  34, NEQ,    0,   63,   56,   70, 
EP, 90, 2025052618, 03, AP05,  72, 131N, 1078W,  41,  998, XX,  34, NEQ,   53,   73,   76,   80, 
EP, 90, 2025052618, 03, AP05,  78, 136N, 1078W,  44,  994, XX,  34, NEQ,   58,   86,   90,   52, 
EP, 90, 2025052618, 03, AP05,  84, 146N, 1077W,  43,  994, XX,  34, NEQ,  114,  102,   44,   57, 
EP, 90, 2025052618, 03, AP05,  90, 158N, 1083W,  52,  988, XX,  34, NEQ,  111,   57,   61,  103, 
EP, 90, 2025052618, 03, AP05,  90, 158N, 1083W,  52,  988, XX,  50, NEQ,   53,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05,  96, 164N, 1089W,  54,  989, XX,  34, NEQ,  152,   65,   76,  130, 
EP, 90, 2025052618, 03, AP05,  96, 164N, 1089W,  54,  989, XX,  50, NEQ,    0,    0,   44,    0, 
EP, 90, 2025052618, 03, AP05, 102, 169N, 1090W,  46,  990, XX,  34, NEQ,  161,   76,   81,  154, 
EP, 90, 2025052618, 03, AP05, 108, 174N, 1089W,  40,  995, XX,  34, NEQ,  164,   82,   49,  157, 
EP, 90, 2025052618, 03, AP05, 114, 177N, 1089W,  38,  995, XX,  34, NEQ,    0,   49,   68,   80, 
EP, 90, 2025052618, 03, AP05, 120, 178N, 1087W,  39,  998, XX,  34, NEQ,    0,   83,   94,   75, 
EP, 90, 2025052618, 03, AP05, 126, 182N, 1083W,  36,  997, XX,  34, NEQ,    0,   72,   85,    0, 
EP, 90, 2025052618, 03, AP05, 132, 182N, 1081W,  36, 1001, XX,  34, NEQ,    0,    0,   63,    0, 
EP, 90, 2025052618, 03, AP05, 138, 182N, 1080W,  36, 1000, XX,  34, NEQ,    0,    0,   61,    0, 
EP, 90, 2025052618, 03, AP05, 144, 181N, 1081W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05, 150, 183N, 1085W,  35, 1000, XX,  34, NEQ,    0,    0,   36,    0, 
EP, 90, 2025052618, 03, AP05, 156, 183N, 1088W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05, 162, 181N, 1091W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05, 168, 179N, 1095W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05, 174, 181N, 1096W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05, 180, 182N, 1098W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05, 186, 182N, 1100W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP05, 192, 183N, 1104W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP06,   0, 109N,  996W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP06,   6, 122N, 1004W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
