BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2025080218,3,AC00,18,111N,1141W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,24,117N,1149W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,30,117N,1163W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,36,119N,1174W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,42,122N,1180W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,48,127N,1190W,39,1002,XX,34,NEQ,67,64,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,54,136N,1200W,42,998,XX,34,NEQ,74,69,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,60,143N,1211W,46,999,XX,34,NEQ,98,69,0,78,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,66,151N,1223W,52,994,XX,34,NEQ,95,69,69,70,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,66,151N,1223W,52,994,XX,50,NEQ,54,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,72,159N,1239W,59,993,XX,34,NEQ,96,66,60,96,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,72,159N,1239W,59,993,XX,50,NEQ,50,0,0,64,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,78,165N,1252W,53,990,XX,34,NEQ,97,73,76,92,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,78,165N,1252W,53,990,XX,50,NEQ,53,0,0,33,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,84,172N,1267W,54,993,XX,34,NEQ,110,70,60,88,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,84,172N,1267W,54,993,XX,50,NEQ,57,0,0,56,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,90,176N,1283W,49,993,XX,34,NEQ,96,66,70,85,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,96,178N,1298W,49,996,XX,34,NEQ,85,59,51,101,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,102,182N,1313W,48,996,XX,34,NEQ,87,62,49,111,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,108,185N,1329W,48,997,XX,34,NEQ,97,59,44,99,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,114,187N,1347W,46,997,XX,34,NEQ,108,44,49,84,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,120,189N,1364W,46,1000,XX,34,NEQ,97,44,0,94,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,126,191N,1383W,44,999,XX,34,NEQ,83,50,44,84,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,132,192N,1398W,45,1001,XX,34,NEQ,78,0,0,79,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,138,195N,1415W,47,999,XX,34,NEQ,77,0,0,72,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,144,196N,1431W,46,1002,XX,34,NEQ,89,33,0,86,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,150,201N,1445W,45,1001,XX,34,NEQ,83,32,0,72,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,156,206N,1461W,47,1002,XX,34,NEQ,91,33,28,89,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,162,212N,1477W,44,1003,XX,34,NEQ,84,39,0,64,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,168,217N,1493W,44,1004,XX,34,NEQ,94,0,0,82,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,174,223N,1508W,43,1004,XX,34,NEQ,81,0,0,76,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,180,229N,1522W,44,1005,XX,34,NEQ,84,0,0,70,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,186,235N,1535W,51,1003,XX,34,NEQ,82,58,0,65,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,186,235N,1535W,51,1003,XX,50,NEQ,31,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,192,242N,1548W,45,1004,XX,34,NEQ,79,46,0,59,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,0,116N,1107W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,6,113N,1121W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,12,113N,1132W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,18,115N,1141W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,24,117N,1149W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,30,121N,1159W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,36,122N,1170W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,42,125N,1180W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,48,129N,1190W,35,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,54,134N,1198W,36,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,60,140N,1207W,38,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,66,148N,1218W,41,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,72,155N,1230W,41,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,78,162N,1242W,41,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,84,167N,1254W,42,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,90,172N,1269W,42,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,96,176N,1283W,40,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,102,178N,1297W,39,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,108,179N,1311W,37,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,114,180N,1327W,36,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,120,183N,1345W,36,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,126,184N,1362W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,132,186N,1377W,36,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,138,187N,1393W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,144,190N,1408W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,150,193N,1424W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,156,195N,1439W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,162,198N,1456W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,168,204N,1473W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,174,209N,1486W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,180,212N,1500W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,186,216N,1515W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AEMN,192,224N,1527W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,0,115N,1104W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,6,109N,1127W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,12,111N,1130W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,18,115N,1139W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,24,116N,1145W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,30,122N,1155W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,36,120N,1165W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,42,125N,1170W,40,999,XX,34,NEQ,72,71,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,48,127N,1178W,43,999,XX,34,NEQ,90,60,53,63,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,54,135N,1186W,39,996,XX,34,NEQ,84,73,0,40,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,60,139N,1199W,43,999,XX,34,NEQ,108,59,0,64,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,66,146N,1208W,47,995,XX,34,NEQ,83,77,0,60,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,72,153N,1222W,46,995,XX,34,NEQ,88,59,54,75,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,78,159N,1235W,52,988,XX,34,NEQ,76,59,69,96,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,78,159N,1235W,52,988,XX,50,NEQ,0,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,84,163N,1249W,51,993,XX,34,NEQ,78,64,51,82,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,84,163N,1249W,51,993,XX,50,NEQ,0,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,90,167N,1264W,50,994,XX,34,NEQ,79,64,45,84,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,96,168N,1278W,45,998,XX,34,NEQ,73,51,0,82,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,102,169N,1291W,41,997,XX,34,NEQ,67,46,0,71,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,108,171N,1305W,43,999,XX,34,NEQ,89,61,33,90,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,114,173N,1320W,44,997,XX,34,NEQ,107,42,0,81,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,120,174N,1335W,42,1001,XX,34,NEQ,76,0,0,83,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,126,177N,1348W,43,1000,XX,34,NEQ,77,0,0,63,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,132,181N,1363W,47,1000,XX,34,NEQ,95,52,46,113,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,138,183N,1377W,45,998,XX,34,NEQ,114,46,47,107,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,144,184N,1389W,45,1000,XX,34,NEQ,74,0,0,97,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,150,186N,1399W,43,999,XX,34,NEQ,86,53,37,91,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,156,186N,1407W,44,1001,XX,34,NEQ,84,0,53,84,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,162,187N,1417W,39,1002,XX,34,NEQ,77,0,0,78,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,168,190N,1428W,39,1005,XX,34,NEQ,67,0,0,66,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,174,193N,1438W,34,1005,XX,34,NEQ,0,0,0,49,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,180,196N,1448W,36,1008,XX,34,NEQ,62,0,0,61,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,186,201N,1460W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP01,192,207N,1472W,35,1009,XX,34,NEQ,81,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,0,111N,1108W,17,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,6,112N,1124W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,12,114N,1134W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,18,118N,1141W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,24,121N,1149W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,30,124N,1158W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,36,127N,1168W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,42,135N,1178W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,48,135N,1186W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,54,139N,1194W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,60,146N,1204W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,66,153N,1213W,39,1000,XX,34,NEQ,80,50,0,60,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,72,163N,1222W,35,1003,XX,34,NEQ,71,99,0,66,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,78,170N,1232W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,84,174N,1247W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,90,177N,1257W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,96,182N,1268W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,102,182N,1286W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,108,173N,1300W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,114,169N,1316W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,120,171N,1336W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP02,126,167N,1352W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,0,124N,1109W,20,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,6,108N,1122W,17,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,12,106N,1130W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,18,108N,1138W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,24,109N,1144W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,30,113N,1152W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,36,119N,1163W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,42,120N,1177W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,48,121N,1187W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,54,125N,1196W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,60,132N,1205W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,66,144N,1220W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,72,148N,1235W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,78,155N,1245W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,84,160N,1257W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,90,165N,1272W,37,1005,XX,34,NEQ,73,0,0,66,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,96,167N,1288W,39,1007,XX,34,NEQ,93,0,0,81,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,102,167N,1303W,38,1005,XX,34,NEQ,0,0,0,78,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,108,166N,1319W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,114,166N,1336W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,120,167N,1355W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,126,169N,1372W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,132,172N,1388W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,138,175N,1404W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,144,179N,1421W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,150,182N,1438W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,156,182N,1456W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP03,162,182N,1473W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,0,110N,1104W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,6,117N,1114W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,12,120N,1125W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,18,121N,1142W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,24,119N,1150W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,30,121N,1158W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,36,123N,1170W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,42,126N,1180W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,48,131N,1188W,38,1004,XX,34,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,54,138N,1199W,36,999,XX,34,NEQ,72,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,60,147N,1208W,46,1000,XX,34,NEQ,98,78,51,90,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,66,156N,1221W,50,992,XX,34,NEQ,105,65,57,88,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,66,156N,1221W,50,992,XX,50,NEQ,53,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,72,161N,1234W,50,995,XX,34,NEQ,88,66,66,90,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,72,161N,1234W,50,995,XX,50,NEQ,0,0,0,52,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,78,168N,1245W,50,993,XX,34,NEQ,101,73,53,91,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,84,175N,1260W,52,996,XX,34,NEQ,108,60,59,98,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,84,175N,1260W,52,996,XX,50,NEQ,61,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,90,178N,1277W,51,995,XX,34,NEQ,110,66,55,103,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,90,178N,1277W,51,995,XX,50,NEQ,44,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,96,181N,1290W,42,998,XX,34,NEQ,74,68,59,89,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,102,186N,1304W,43,1000,XX,34,NEQ,88,51,0,88,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,108,191N,1320W,42,1003,XX,34,NEQ,76,0,0,64,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,114,195N,1337W,43,1001,XX,34,NEQ,91,0,0,68,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,120,199N,1353W,43,1005,XX,34,NEQ,71,0,0,58,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,126,204N,1370W,41,1003,XX,34,NEQ,51,0,0,72,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,132,206N,1385W,43,1005,XX,34,NEQ,86,59,0,59,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,138,209N,1399W,43,1004,XX,34,NEQ,76,0,0,65,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,144,215N,1414W,45,1006,XX,34,NEQ,94,0,0,75,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,150,220N,1431W,46,1005,XX,34,NEQ,98,0,0,93,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,156,224N,1449W,44,1007,XX,34,NEQ,101,0,0,75,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,162,229N,1465W,40,1006,XX,34,NEQ,87,0,0,70,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AP04,168,236N,1479W,42,1007,XX,34,NEQ,92,0,0,86,,,,,,,,,,,,,,,,,,,,
