BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2025052618,3,IVCN,48,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,60,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,72,0N,0W,74,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,84,0N,0W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,96,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,108,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,120,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,132,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,144,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,156,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,IVCN,168,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,0,110N,995W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,12,118N,1007W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,24,126N,1018W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,36,133N,1031W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,48,141N,1044W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,60,148N,1057W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,72,158N,1069W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,84,172N,1075W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,96,187N,1079W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,108,201N,1080W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,120,211N,1085W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,132,217N,1088W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,144,224N,1093W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,156,235N,1092W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,LGEM,168,250N,1085W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,0,110N,995W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,12,114N,1003W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,24,118N,1008W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,36,122N,1013W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,48,126N,1019W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,60,130N,1025W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,72,133N,1031W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,84,137N,1037W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,96,141N,1044W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,108,144N,1051W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,120,148N,1057W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,132,153N,1064W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,144,158N,1069W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,156,165N,1073W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIB,168,172N,1075W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,0,110N,995W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,12,114N,1003W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,24,118N,1008W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,36,122N,1013W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,48,126N,1019W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,60,130N,1025W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,72,133N,1031W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,84,137N,1037W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,96,141N,1044W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,108,144N,1051W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,120,148N,1057W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,132,153N,1064W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,144,158N,1069W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,NNIC,156,165N,1073W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,0,110N,995W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,12,117N,1017W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,24,123N,1039W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,36,130N,1060W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,48,137N,1079W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,60,143N,1099W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,72,147N,1119W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,84,151N,1137W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,96,157N,1156W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,108,162N,1180W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,OCD5,120,166N,1200W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,36,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,48,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,60,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,72,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,84,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,96,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,108,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHF5,120,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,0,110N,995W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,12,118N,1007W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,24,126N,1018W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,36,133N,1031W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,48,141N,1044W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,60,148N,1057W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,72,158N,1069W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,84,172N,1075W,77,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,96,187N,1079W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,108,201N,1080W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,120,211N,1085W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,132,217N,1088W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,144,224N,1093W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,156,235N,1092W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,SHIP,168,250N,1085W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,0,110N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,6,114N,1003W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,12,118N,1010W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,18,122N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,24,126N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,30,131N,1027W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,36,134N,1034W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,42,138N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,48,143N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,54,148N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,60,153N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,66,159N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,72,166N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,78,175N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,84,184N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,90,195N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,96,205N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,102,216N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,108,224N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,114,230N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,120,235N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,126,240N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,132,243N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,138,246N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,144,249N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,150,253N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,156,258N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,162,263N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABD,168,270N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,0,110N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,6,114N,1003W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,12,118N,1008W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,18,122N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,24,126N,1019W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,30,130N,1025W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,36,133N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,42,137N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,48,141N,1044W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,54,144N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,60,148N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,66,153N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,72,158N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,78,165N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,84,172N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,90,179N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,96,187N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,102,195N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,108,201N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,114,206N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,120,211N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,126,214N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,132,217N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,138,220N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,144,224N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,150,230N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,156,235N,1092W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,162,242N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABM,168,250N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,0,110N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,6,114N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,12,119N,1011W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,18,123N,1016W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,24,126N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,30,130N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,36,133N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,42,135N,1034W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,48,138N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,54,141N,1046W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,60,145N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,66,150N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,72,155N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,78,160N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,84,165N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,90,172N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,96,179N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,102,187N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,108,194N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,114,198N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,120,201N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,126,205N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,132,208N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,138,212N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,144,216N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,150,221N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,156,226N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,TABS,162,231N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
