BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,90,2024092818,3,LGEM,96,172N,401W,81,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,108,186N,412W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,120,198N,432W,100,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,132,204N,452W,107,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,144,205N,463W,110,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,156,212N,457W,108,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,168,239N,441W,102,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,0,146N,300W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,12,146N,310W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,24,146N,319W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,36,146N,327W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,48,145N,335W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,60,144N,343W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,72,142N,350W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,84,141N,357W,77,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,96,140N,364W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,108,140N,370W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,120,141N,376W,104,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,132,142N,381W,112,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,144,146N,386W,113,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,156,150N,389W,114,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIB,168,156N,393W,109,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,0,146N,300W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,12,146N,310W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,24,146N,319W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,36,146N,327W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,48,145N,335W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,60,144N,343W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,72,142N,350W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,84,141N,357W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,96,140N,364W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,108,140N,370W,96,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,120,141N,376W,105,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,132,142N,381W,106,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,144,146N,386W,124,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,156,150N,389W,133,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,NNIC,168,156N,393W,99,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,0,146N,300W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,12,148N,324W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,24,152N,348W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,36,158N,370W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,48,165N,392W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,60,172N,412W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,72,180N,430W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,84,191N,448W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,96,202N,463W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,108,214N,478W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,OCD5,120,228N,489W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,36,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,48,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,60,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,72,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,84,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,96,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,108,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHF5,120,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,0,146N,300W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,12,146N,318W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,24,145N,335W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,36,142N,350W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,48,140N,363W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,60,141N,376W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,72,146N,386W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,84,156N,392W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,96,172N,401W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,108,186N,412W,100,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,120,198N,432W,108,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,132,204N,452W,117,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,144,205N,463W,115,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,156,212N,457W,119,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,SHIP,168,239N,441W,116,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,0,146N,300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,6,145N,310W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,12,143N,319W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,18,141N,328W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,24,139N,336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,30,137N,344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,36,135N,351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,42,134N,358W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,48,133N,364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,54,132N,370W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,60,132N,375W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,66,134N,379W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,72,138N,383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,78,143N,385W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,84,149N,388W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,90,156N,391W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,96,165N,393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,102,174N,396W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,108,182N,401W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,114,190N,409W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,120,199N,418W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,126,207N,429W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,132,213N,440W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,138,218N,451W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,144,222N,460W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,150,226N,465W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,156,230N,468W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,162,236N,467W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABD,168,244N,462W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,0,146N,300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,6,146N,310W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,12,146N,319W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,18,146N,327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,24,145N,335W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,30,144N,343W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,36,142N,350W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,42,141N,357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,48,140N,364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,54,140N,370W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,60,141N,376W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,66,142N,381W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,72,146N,386W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,78,150N,389W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,84,156N,393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,90,164N,397W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,96,172N,401W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,102,180N,406W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,108,186N,413W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,114,192N,422W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,120,198N,433W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,126,202N,444W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,132,204N,453W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,138,204N,461W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,144,205N,464W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,150,207N,463W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,156,212N,458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,162,223N,450W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABM,168,239N,442W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,0,146N,300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,6,147N,311W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,12,149N,323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,18,152N,335W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,24,153N,346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,30,153N,357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,36,153N,368W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,42,153N,379W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,48,153N,390W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,54,152N,399W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,60,152N,406W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,66,151N,412W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,72,152N,417W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,78,154N,420W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,84,157N,422W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,90,162N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,96,168N,426W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,102,174N,426W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,108,180N,427W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,114,187N,431W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,120,195N,439W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,126,202N,448W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,132,207N,459W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,138,209N,470W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,144,208N,477W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,150,207N,478W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,156,209N,473W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,162,217N,463W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TABS,168,231N,453W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,TCLP,0,146N,300W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
