BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,90,2024061112,3,NGX,72,334N,725W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,84,348N,714W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,96,370N,686W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,108,392N,640W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,120,419N,585W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,132,458N,514W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,144,494N,477W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,156,515N,449W,19,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,168,548N,418W,15,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,180,604N,391W,42,1005,XX,34,NEQ,157,0,155,158,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,UKM,0,260N,854W,27,1009,TD,0,,0,0,0,0,0.0,0.0,161.0,0.0,0.0,L,0.0,,0.0,0.0,90L,,,,,,,,,
AL,90,2024061112,3,AC00,0,268N,844W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AC00,6,283N,829W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AEMN,0,267N,851W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AEMN,6,277N,834W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AEMN,12,283N,821W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AEMN,18,286N,818W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AEMN,24,289N,819W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AEMN,30,292N,810W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,0,273N,848W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,6,279N,840W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,12,281N,835W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,18,285N,829W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,24,293N,831W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,30,292N,825W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,36,297N,821W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,42,303N,804W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,48,311N,787W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,54,313N,768W,40,1011,XX,34,NEQ,57,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,60,320N,763W,35,1008,XX,34,NEQ,34,95,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,66,326N,759W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,72,329N,751W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,78,335N,739W,34,1004,XX,34,NEQ,0,74,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,84,343N,722W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,90,351N,705W,34,1005,XX,34,NEQ,222,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,96,360N,678W,36,1006,XX,34,NEQ,255,76,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,102,370N,650W,38,1005,XX,34,NEQ,283,105,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,108,382N,620W,35,1005,XX,34,NEQ,0,107,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,114,396N,594W,39,1004,XX,34,NEQ,0,110,102,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,120,412N,566W,34,1004,XX,34,NEQ,0,0,60,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,126,426N,539W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,132,446N,515W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,138,461N,492W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,144,476N,468W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,150,493N,443W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,156,490N,425W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,162,494N,411W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,168,495N,413W,35,1003,XX,34,NEQ,0,0,95,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,174,494N,408W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,180,494N,400W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,186,497N,400W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP01,192,504N,407W,23,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP02,0,265N,856W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP02,6,275N,837W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,0,272N,849W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,6,278N,839W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,12,276N,832W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,18,280N,837W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,24,281N,836W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,30,282N,838W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,36,284N,837W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,42,284N,839W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,48,284N,839W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,54,278N,838W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,60,275N,839W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,66,271N,848W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,72,253N,850W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,78,244N,844W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,84,246N,836W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,90,246N,840W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP03,96,259N,844W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP04,0,271N,853W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP04,6,282N,839W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP05,0,267N,849W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP05,6,275N,829W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP06,0,262N,860W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP06,6,275N,838W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP07,0,269N,853W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP08,0,265N,852W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP08,6,281N,837W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP09,0,269N,849W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP09,6,280N,834W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP09,12,291N,817W,36,1008,XX,34,NEQ,118,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP09,18,306N,813W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,0,272N,845W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,6,287N,819W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,12,299N,799W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,18,305N,785W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,24,304N,777W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,30,311N,757W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,36,315N,756W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,42,319N,758W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,48,321N,754W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,54,327N,752W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,60,337N,744W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,66,343N,737W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,72,348N,731W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,78,348N,726W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,84,352N,715W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,90,354N,705W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP10,96,364N,691W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,0,266N,847W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,6,274N,846W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,12,279N,832W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,18,282N,828W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,24,287N,839W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,30,287N,838W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,36,290N,837W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,42,283N,842W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,48,267N,841W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,54,257N,842W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,60,259N,831W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,66,264N,832W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP11,72,267N,832W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP12,0,261N,846W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP12,6,271N,840W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP12,12,279N,822W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP12,18,281N,825W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP12,24,283N,827W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP12,30,282N,819W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP13,0,261N,849W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP13,6,273N,835W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP13,12,284N,824W,27,1009,XX,34,NEQ,260,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP13,18,284N,816W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP13,24,280N,827W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP13,30,276N,826W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP14,0,262N,845W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP14,6,275N,832W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP14,12,282N,833W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP14,18,288N,834W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP14,24,294N,832W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP14,30,306N,811W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP15,0,268N,855W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP15,6,280N,825W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP15,12,293N,803W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP15,18,309N,786W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP15,24,318N,776W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP15,30,319N,768W,30,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP15,36,317N,762W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP16,0,268N,847W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP16,6,278N,837W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP16,12,277N,832W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP16,18,280N,831W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP16,24,278N,835W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP16,30,280N,834W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP16,36,279N,830W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP17,0,267N,851W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP17,6,278N,829W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP18,0,274N,845W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP18,6,279N,832W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP18,12,287N,813W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP19,0,265N,847W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP19,6,279N,829W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP19,12,285N,823W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP19,18,280N,811W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,0,266N,846W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,6,275N,834W,23,1008,XX,34,NEQ,235,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,12,278N,828W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,18,284N,827W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,24,290N,823W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,30,298N,800W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,36,295N,801W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,42,302N,801W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,48,310N,790W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,54,310N,791W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,60,312N,784W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,66,318N,772W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,AP20,72,330N,752W,34,1009,XX,34,NEQ,0,133,0,0,,,,,,,,,,,,,,,,,,,,
