AL, 90, 2024090518, 03, TABD,  60, 310N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  66, 319N,  834W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  72, 330N,  811W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  78, 342N,  784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  84, 353N,  755W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  90, 365N,  722W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  96, 379N,  686W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 102, 395N,  647W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 108, 415N,  603W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 114, 441N,  555W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 120, 474N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 126, 509N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 132, 535N,  357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 138, 542N,  272W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 144, 530N,  181W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 150, 503N,   95W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 156, 472N,   23W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 162, 444N,   33E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD, 168, 421N,   79E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,   0, 280N,  951W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,   6, 282N,  950W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  12, 282N,  950W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  18, 281N,  949W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  24, 280N,  946W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  30, 277N,  943W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  36, 273N,  940W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  42, 270N,  937W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  48, 266N,  936W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  54, 263N,  935W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  60, 262N,  935W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  66, 261N,  936W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  72, 262N,  937W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  78, 264N,  937W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  84, 266N,  938W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  90, 268N,  940W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM,  96, 272N,  943W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 102, 277N,  946W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 108, 281N,  947W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 114, 286N,  949W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 120, 292N,  950W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 126, 298N,  950W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 132, 305N,  950W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 138, 312N,  948W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 144, 319N,  946W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 150, 324N,  944W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 156, 328N,  942W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 162, 331N,  942W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABM, 168, 333N,  941W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,   0, 280N,  951W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,   6, 282N,  952W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  12, 281N,  955W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  18, 279N,  959W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  24, 274N,  962W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  30, 265N,  964W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  36, 255N,  968W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  42, 245N,  973W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  48, 234N,  978W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  54, 224N,  984W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  60, 215N,  990W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  66, 208N,  996W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  72, 203N, 1001W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  78, 199N, 1007W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  84, 196N, 1013W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  90, 196N, 1019W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS,  96, 197N, 1027W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 102, 198N, 1035W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 108, 200N, 1044W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 114, 202N, 1054W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 120, 205N, 1064W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 126, 207N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 132, 208N, 1085W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 138, 208N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 144, 207N, 1108W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 150, 204N, 1119W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 156, 199N, 1127W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 162, 194N, 1133W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABS, 168, 189N, 1135W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,   0, 280N,  951W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  12, 286N,  947W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  24, 294N,  945W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  36, 301N,  945W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  48, 310N,  946W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  60, 318N,  948W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  72, 327N,  951W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  84, 337N,  954W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TCLP,  96, 347N,  957W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,   0, 280N,  951W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  12, 288N,  944W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  24, 296N,  938W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  36, 304N,  932W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  48, 312N,  925W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  60, 320N,  919W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  72, 328N,  913W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  84, 336N,  906W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP,  96, 344N,  900W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP, 108, 352N,  893W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP, 120, 360N,  887W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP, 132, 368N,  880W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP, 144, 376N,  873W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP, 156, 383N,  866W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, XTRP, 168, 391N,  860W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
