EP, 92, 2025060618, 01, CARQ, -24, 103N,  942W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2025060618, 01, CARQ, -18, 105N,  949W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2025060618, 01, CARQ, -12, 106N,  956W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 282,   7,     INVEST,  , 
EP, 92, 2025060618, 01, CARQ,  -6, 108N,  963W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2025060618, 01, CARQ,   0, 110N,  970W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200, 180,   0,   0,   E,   0,   X, 285,   7,     INVEST, S, 
EP, 92, 2025060618, 01, CARQ,   0, 110N,  970W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200, 180,   0,   0,   E,   0,   X, 285,   7,     INVEST, S, 
EP, 92, 2025060618, 01, CARQ,   0, 110N,  970W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200, 180,   0,   0,   E,   0,   X, 285,   7,     INVEST, S, 
EP, 92, 2025060618, 03, AC00,   0, 115N,  961W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AC00,  72, 177N, 1072W,  47,  999, XX,  34, NEQ,   69,   60,   44,    0, 
EP, 92, 2025060618, 03, AC00,  78, 181N, 1081W,  42,  999, XX,  34, NEQ,   52,   48,    0,    0, 
EP, 92, 2025060618, 03, AC00,  84, 185N, 1089W,  37, 1003, XX,  34, NEQ,   60,   53,    0,    0, 
EP, 92, 2025060618, 03, AC00,  90, 190N, 1095W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AC00,  96, 196N, 1104W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AC00, 102, 201N, 1114W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AC00, 108, 208N, 1120W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AC00, 114, 210N, 1126W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AC00, 120, 208N, 1136W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,   0, 113N,  962W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,   6, 123N,  968W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  12, 129N,  981W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  18, 132N,  997W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  24, 135N, 1008W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  30, 139N, 1016W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  36, 145N, 1023W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  42, 151N, 1029W,  38, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  48, 157N, 1037W,  46, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  54, 165N, 1048W,  46,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  60, 168N, 1058W,  45, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  66, 172N, 1069W,  40, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  72, 175N, 1078W,  37, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  78, 177N, 1083W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  84, 179N, 1090W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  90, 177N, 1089W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN,  96, 175N, 1096W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 102, 175N, 1100W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 108, 175N, 1103W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 114, 173N, 1103W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 120, 171N, 1106W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 126, 170N, 1113W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 132, 167N, 1111W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 138, 166N, 1115W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AEMN, 144, 162N, 1114W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP01,   0, 110N,  964W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP01,   6, 125N,  967W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP01,  12, 132N,  983W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP01,  18, 131N, 1006W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP01,  24, 137N, 1022W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP01,  30, 141N, 1038W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP01,  36, 145N, 1059W,  21, 1008, XX,  34, NEQ,    0,    0,  243,    0, 
EP, 92, 2025060618, 03, AP02,   0, 104N,  967W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,   6, 115N,  970W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  12, 123N,  980W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  18, 127N, 1004W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  24, 131N, 1012W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  30, 139N, 1022W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  36, 144N, 1030W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  42, 148N, 1037W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  48, 150N, 1046W,  43, 1004, XX,  34, NEQ,   68,   51,    0,    0, 
EP, 92, 2025060618, 03, AP02,  54, 155N, 1054W,  48, 1000, XX,  34, NEQ,   55,   58,    0,    0, 
EP, 92, 2025060618, 03, AP02,  60, 160N, 1062W,  39, 1004, XX,  34, NEQ,   56,   53,   41,    0, 
EP, 92, 2025060618, 03, AP02,  66, 164N, 1065W,  38, 1004, XX,  34, NEQ,   60,   45,    0,    0, 
EP, 92, 2025060618, 03, AP02,  72, 167N, 1067W,  46, 1004, XX,  34, NEQ,    0,   60,    0,    0, 
EP, 92, 2025060618, 03, AP02,  78, 170N, 1067W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  84, 170N, 1067W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  90, 169N, 1062W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02,  96, 168N, 1057W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02, 102, 167N, 1053W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02, 108, 164N, 1050W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02, 114, 144N, 1042W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02, 120, 132N, 1006W,  34, 1008, XX,  34, NEQ,    0,  184,    0,    0, 
EP, 92, 2025060618, 03, AP02, 126, 142N,  997W,  38, 1003, XX,  34, NEQ,    0,   74,  170,    0, 
EP, 92, 2025060618, 03, AP02, 132, 149N, 1000W,  35, 1003, XX,  34, NEQ,    0,  103,    0,    0, 
EP, 92, 2025060618, 03, AP02, 138, 147N, 1007W,  39,  998, XX,  34, NEQ,    0,    0,   89,   77, 
EP, 92, 2025060618, 03, AP02, 144, 149N, 1004W,  51,  995, XX,  34, NEQ,   98,   70,   94,   63, 
EP, 92, 2025060618, 03, AP02, 144, 149N, 1004W,  51,  995, XX,  50, NEQ,    0,   38,    0,    0, 
EP, 92, 2025060618, 03, AP02, 150, 156N, 1003W,  50,  991, XX,  34, NEQ,   65,   98,   97,    0, 
EP, 92, 2025060618, 03, AP02, 150, 156N, 1003W,  50,  991, XX,  50, NEQ,    0,   40,    0,    0, 
EP, 92, 2025060618, 03, AP02, 156, 161N, 1006W,  42,  997, XX,  34, NEQ,   44,   59,   84,   86, 
EP, 92, 2025060618, 03, AP02, 162, 174N, 1023W,  39, 1001, XX,  34, NEQ,    0,   98,   56,   43, 
EP, 92, 2025060618, 03, AP02, 168, 181N, 1033W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02, 174, 175N, 1046W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP02, 180, 177N, 1063W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,   0, 111N,  956W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,   6, 121N,  964W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  12, 128N,  977W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  18, 131N,  994W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  24, 136N, 1005W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  30, 144N, 1013W,  36, 1005, XX,  34, NEQ,   41,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  36, 147N, 1024W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  42, 151N, 1028W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  48, 150N, 1036W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  54, 155N, 1042W,  38, 1005, XX,  34, NEQ,    0,   42,    0,    0, 
EP, 92, 2025060618, 03, AP03,  60, 161N, 1051W,  35, 1008, XX,  34, NEQ,   73,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  66, 168N, 1050W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  72, 171N, 1057W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  78, 174N, 1057W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  84, 177N, 1047W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP03,  90, 173N, 1028W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,   0, 122N,  959W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,   6, 134N,  970W,  37, 1004, XX,  34, NEQ,   53,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  12, 138N,  988W,  43, 1003, XX,  34, NEQ,   73,    0,    0,   45, 
EP, 92, 2025060618, 03, AP04,  18, 138N, 1002W,  36, 1001, XX,  34, NEQ,   43,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  24, 142N, 1012W,  44,  998, XX,  34, NEQ,   94,    0,    0,   81, 
EP, 92, 2025060618, 03, AP04,  30, 149N, 1022W,  47,  995, XX,  34, NEQ,   82,   48,   37,   44, 
EP, 92, 2025060618, 03, AP04,  36, 157N, 1033W,  46,  996, XX,  34, NEQ,   71,   59,    0,   57, 
EP, 92, 2025060618, 03, AP04,  42, 166N, 1044W,  58,  993, XX,  34, NEQ,   69,   58,   50,   61, 
EP, 92, 2025060618, 03, AP04,  42, 166N, 1044W,  58,  993, XX,  50, NEQ,   44,   26,    0,   26, 
EP, 92, 2025060618, 03, AP04,  48, 174N, 1056W,  53,  994, XX,  34, NEQ,   74,   51,    0,    0, 
EP, 92, 2025060618, 03, AP04,  48, 174N, 1056W,  53,  994, XX,  50, NEQ,   33,   41,    0,    0, 
EP, 92, 2025060618, 03, AP04,  54, 181N, 1071W,  45,  995, XX,  34, NEQ,  123,   37,   29,   33, 
EP, 92, 2025060618, 03, AP04,  60, 182N, 1087W,  37, 1001, XX,  34, NEQ,  196,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  66, 182N, 1095W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  72, 183N, 1103W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  78, 183N, 1111W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  84, 182N, 1120W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  90, 182N, 1126W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04,  96, 179N, 1133W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 102, 179N, 1139W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 108, 176N, 1144W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 114, 175N, 1146W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 120, 169N, 1147W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 126, 167N, 1150W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 132, 165N, 1150W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 138, 165N, 1147W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 144, 165N, 1142W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP04, 150, 165N, 1140W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05,   0, 114N,  954W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05,   6, 123N,  963W,  34, 1005, XX,  34, NEQ,   44,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05,  12, 127N,  979W,  42, 1004, XX,  34, NEQ,   83,    0,    0,   78, 
EP, 92, 2025060618, 03, AP05,  18, 128N,  992W,  39, 1002, XX,  34, NEQ,   42,    0,    0,   44, 
EP, 92, 2025060618, 03, AP05,  24, 129N, 1003W,  35, 1002, XX,  34, NEQ,  154,    0,    0,   39, 
EP, 92, 2025060618, 03, AP05,  30, 134N, 1006W,  38, 1001, XX,  34, NEQ,   99,   49,   57,  100, 
EP, 92, 2025060618, 03, AP05,  36, 143N, 1013W,  45,  998, XX,  34, NEQ,  135,  163,   91,   72, 
EP, 92, 2025060618, 03, AP05,  42, 148N, 1022W,  52,  990, XX,  34, NEQ,  131,   82,   70,   72, 
EP, 92, 2025060618, 03, AP05,  42, 148N, 1022W,  52,  990, XX,  50, NEQ,   47,   34,    0,    0, 
EP, 92, 2025060618, 03, AP05,  48, 157N, 1036W,  69,  992, XX,  34, NEQ,  118,   96,   74,   86, 
EP, 92, 2025060618, 03, AP05,  48, 157N, 1036W,  69,  992, XX,  50, NEQ,   71,   39,    0,    0, 
EP, 92, 2025060618, 03, AP05,  48, 157N, 1036W,  69,  992, XX,  64, NEQ,   45,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05,  54, 166N, 1053W,  58,  989, XX,  34, NEQ,  148,   64,   41,   63, 
EP, 92, 2025060618, 03, AP05,  54, 166N, 1053W,  58,  989, XX,  50, NEQ,   61,   47,    0,    0, 
EP, 92, 2025060618, 03, AP05,  60, 173N, 1073W,  56,  994, XX,  34, NEQ,  178,  106,   26,   53, 
EP, 92, 2025060618, 03, AP05,  60, 173N, 1073W,  56,  994, XX,  50, NEQ,   57,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05,  66, 180N, 1090W,  50,  994, XX,  34, NEQ,   92,  242,  313,   66, 
EP, 92, 2025060618, 03, AP05,  66, 180N, 1090W,  50,  994, XX,  50, NEQ,    0,    0,  243,    0, 
EP, 92, 2025060618, 03, AP05,  72, 183N, 1109W,  41,  999, XX,  34, NEQ,   51,  269,    0,   48, 
EP, 92, 2025060618, 03, AP05,  78, 178N, 1122W,  38,  998, XX,  34, NEQ,    0,  239,    0,   50, 
EP, 92, 2025060618, 03, AP05,  84, 172N, 1129W,  33, 1003, XX,  34, NEQ,  258,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05,  90, 171N, 1131W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05,  96, 176N, 1136W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 102, 181N, 1146W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 108, 182N, 1156W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 114, 180N, 1163W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 120, 178N, 1166W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 126, 179N, 1173W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 132, 179N, 1177W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 138, 177N, 1186W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 144, 172N, 1191W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 150, 166N, 1194W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 156, 167N, 1197W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 162, 161N, 1203W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 168, 163N, 1210W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 174, 157N, 1210W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 180, 162N, 1204W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 186, 163N, 1205W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP05, 192, 160N, 1203W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,   0, 118N,  963W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,   6, 129N,  970W,  35, 1005, XX,  34, NEQ,   49,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,  12, 136N,  990W,  41, 1005, XX,  34, NEQ,   60,    0,    0,   54, 
EP, 92, 2025060618, 03, AP06,  18, 138N, 1010W,  36, 1004, XX,  34, NEQ,   53,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,  24, 139N, 1024W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,  30, 139N, 1032W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,  36, 149N, 1036W,  34, 1004, XX,  34, NEQ,   51,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,  42, 155N, 1045W,  37, 1001, XX,  34, NEQ,    0,    0,    0,   38, 
EP, 92, 2025060618, 03, AP06,  48, 163N, 1052W,  49, 1000, XX,  34, NEQ,  137,   67,    0,    0, 
EP, 92, 2025060618, 03, AP06,  54, 173N, 1066W,  43,  998, XX,  34, NEQ,   83,   43,    0,    0, 
EP, 92, 2025060618, 03, AP06,  60, 178N, 1083W,  44, 1002, XX,  34, NEQ,   73,    0,    0,    0, 
EP, 92, 2025060618, 03, AP06,  66, 183N, 1099W,  39,  999, XX,  34, NEQ,   67,    0,  260,   51, 
EP, 92, 2025060618, 03, AP06,  72, 183N, 1116W,  31, 1003, XX,  34, NEQ,    0,  262,    0,    0, 
EP, 92, 2025060618, 03, AP06,  72, 183N, 1116W,  31, 1003, XX,  50, NEQ,    0,  236,    0,    0, 
EP, 92, 2025060618, 03, AP07,   0, 115N,  971W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,   6, 128N,  965W,  34, 1006, XX,  34, NEQ,   73,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,  12, 134N,  976W,  38, 1006, XX,  34, NEQ,   73,    0,    0,   41, 
EP, 92, 2025060618, 03, AP07,  18, 137N,  998W,  37, 1006, XX,  34, NEQ,  113,    0,    0,   52, 
EP, 92, 2025060618, 03, AP07,  24, 136N, 1017W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,  30, 138N, 1028W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,  36, 147N, 1032W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,  42, 161N, 1040W,  37, 1006, XX,  34, NEQ,   63,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,  48, 169N, 1051W,  36, 1007, XX,  34, NEQ,  103,   42,    0,    0, 
EP, 92, 2025060618, 03, AP07,  54, 178N, 1058W,  38, 1004, XX,  34, NEQ,   69,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,  60, 183N, 1070W,  34, 1007, XX,  34, NEQ,   78,    0,    0,    0, 
EP, 92, 2025060618, 03, AP07,  66, 190N, 1075W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
