BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2025102306,3,TABD,96,143N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,102,150N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,108,156N,1166W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,114,161N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,120,165N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,126,169N,1185W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,132,174N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,138,178N,1199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,144,182N,1205W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,150,187N,1211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,156,190N,1216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,162,192N,1222W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,168,194N,1226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,0,103N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,6,104N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,12,104N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,18,105N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,24,106N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,30,108N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,36,108N,1124W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,42,109N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,48,109N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,54,109N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,60,109N,1143W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,66,110N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,72,111N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,78,112N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,84,115N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,90,119N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,96,124N,1175W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,102,128N,1183W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,108,133N,1191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,114,139N,1201W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,120,144N,1211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,126,150N,1221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,132,156N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,138,163N,1242W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,144,169N,1253W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,150,176N,1263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,156,183N,1272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,162,188N,1280W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABM,168,193N,1287W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,0,103N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,6,104N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,12,106N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,18,108N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,24,111N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,30,114N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,36,117N,1124W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,42,120N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,48,124N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,54,126N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,60,128N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,66,130N,1152W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,72,132N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,78,134N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,84,136N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,90,139N,1185W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,96,140N,1195W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,102,140N,1205W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,108,141N,1217W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,114,142N,1229W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,120,142N,1242W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,126,141N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,132,142N,1268W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,138,143N,1281W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,144,145N,1294W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,150,147N,1307W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,156,149N,1320W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,162,150N,1332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABS,168,151N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,0,103N,1080W,15,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,12,104N,1101W,15,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,24,105N,1119W,16,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,36,108N,1135W,17,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,48,111N,1149W,18,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,60,114N,1162W,18,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,72,118N,1175W,19,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,84,121N,1186W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,96,125N,1197W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,108,129N,1208W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,120,133N,1218W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,132,136N,1229W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,144,140N,1239W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,156,144N,1249W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,168,147N,1260W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,180,151N,1270W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,192,154N,1281W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,204,157N,1291W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,216,161N,1302W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,228,164N,1313W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TCLP,240,167N,1324W,19,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,0,103N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,12,103N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,24,103N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,36,103N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,48,103N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,60,103N,1189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,72,103N,1211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,84,103N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,96,103N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,108,103N,1277W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,120,103N,1299W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,132,103N,1321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,144,103N,1343W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,156,103N,1365W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,XTRP,168,103N,1387W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102312,1,CARQ,-24,103N,1049W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025102312,1,CARQ,-18,103N,1058W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025102312,1,CARQ,-12,103N,1069W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,,,,,,,,,
EP,92,2025102312,1,CARQ,-6,103N,1080W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025102312,1,CARQ,0,104N,1093W,15,1009,DB,34,NEQ,0,0,0,0,1011.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,92,2025102312,1,CARQ,0,104N,1093W,15,1009,DB,50,NEQ,0,0,0,0,1011.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,92,2025102312,1,CARQ,0,104N,1093W,15,1009,DB,64,NEQ,0,0,0,0,1011.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
