BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2025082400,3,CLP5,48,174N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,60,181N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,72,187N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,84,194N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,96,199N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,108,204N,1175W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,120,209N,1188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,0,141N,1054W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,12,152N,1073W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,24,167N,1092W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,36,183N,1110W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,48,202N,1127W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,60,220N,1143W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,72,237N,1157W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,84,252N,1167W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,96,267N,1173W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,108,280N,1170W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,120,289N,1162W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,132,293N,1153W,32,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,144,292N,1144W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,DSHP,156,288N,1139W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,HCCA,0,141N,1054W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,24,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,36,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,48,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,60,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,72,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,84,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,96,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,108,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,IVCN,120,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,0,141N,1054W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,12,152N,1073W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,24,167N,1092W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,36,183N,1110W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,48,202N,1127W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,60,220N,1143W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,72,237N,1157W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,84,252N,1167W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,96,267N,1173W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,108,280N,1170W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,LGEM,120,289N,1162W,16,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,0,141N,1054W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,12,146N,1063W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,24,152N,1073W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,36,159N,1082W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,48,167N,1092W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,60,174N,1101W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,72,183N,1110W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,84,193N,1119W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,96,202N,1127W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,108,211N,1135W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIB,120,220N,1143W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,0,141N,1054W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,12,146N,1063W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,24,152N,1073W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,36,159N,1082W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,48,167N,1092W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,60,174N,1101W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,72,183N,1110W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,84,193N,1119W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,96,202N,1127W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,108,211N,1135W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,NNIC,120,220N,1143W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,0,141N,1054W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,12,151N,1068W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,24,159N,1082W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,36,167N,1096W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,48,174N,1110W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,60,181N,1122W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,72,187N,1134W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,84,194N,1147W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,96,199N,1161W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,108,204N,1175W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,OCD5,120,209N,1188W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,12,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,24,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,36,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,48,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,72,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,84,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,96,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,108,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHF5,120,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,0,141N,1054W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,12,152N,1073W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,24,167N,1092W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,36,183N,1110W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,48,202N,1127W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,60,220N,1143W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,72,237N,1157W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,84,252N,1167W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,96,267N,1173W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,108,280N,1170W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,120,289N,1162W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,132,293N,1153W,32,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,144,292N,1144W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,SHIP,156,288N,1139W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,0,141N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,6,145N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,12,149N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,18,153N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,24,159N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,30,164N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,36,171N,1116W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,42,178N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,48,186N,1133W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,54,193N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,60,200N,1149W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,66,208N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,72,215N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,78,223N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,84,231N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,90,239N,1175W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,96,248N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,102,257N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,108,265N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,114,272N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,120,278N,1160W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,126,282N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,132,285N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,138,288N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,144,289N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,150,290N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,156,291N,1117W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,162,292N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABD,168,293N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,0,141N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,6,146N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,12,152N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,18,159N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,24,167N,1092W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,30,174N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,36,183N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,42,193N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,48,202N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,54,211N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,60,220N,1143W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,66,229N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,72,237N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,78,244N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,84,252N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,90,259N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,96,267N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,102,273N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,108,280N,1171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,114,285N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,120,289N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,126,292N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,132,293N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,138,293N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,144,292N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,150,290N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,156,288N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,162,286N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABM,168,285N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,0,141N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,6,147N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,12,154N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,18,163N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,24,171N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,30,180N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,36,189N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,42,198N,1102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,48,208N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,54,217N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,60,225N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,66,231N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,72,238N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,78,244N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,84,249N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,90,253N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,96,257N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,102,261N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,108,265N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,114,268N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,120,271N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,126,272N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,132,273N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,138,273N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,144,272N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,150,269N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,156,265N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,162,262N,1182W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TABS,168,258N,1184W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,0,141N,1054W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,12,151N,1069W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,24,160N,1084W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,36,168N,1099W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,48,176N,1114W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,60,183N,1128W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,72,190N,1143W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,84,196N,1157W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,96,203N,1171W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,108,209N,1185W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,120,215N,1199W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,132,220N,1213W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,144,226N,1227W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,156,231N,1241W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,168,236N,1255W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
