BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2025072800,3,AP01,30,108N,1328W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,36,111N,1337W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,42,113N,1346W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,48,114N,1357W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,54,113N,1369W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,60,112N,1384W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,66,114N,1397W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,72,115N,1409W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,78,115N,1421W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,84,115N,1435W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,90,115N,1450W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,96,114N,1466W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,102,113N,1480W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,108,113N,1494W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,114,113N,1509W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,120,112N,1527W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,126,109N,1545W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,132,107N,1564W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,138,103N,1582W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP01,144,100N,1598W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,0,100N,1298W,37,1004,XX,34,NEQ,41,0,35,71,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,6,102N,1302W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,12,104N,1306W,34,1006,XX,34,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,18,105N,1313W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,24,107N,1319W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,30,108N,1328W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,36,108N,1340W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,42,110N,1353W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,48,110N,1366W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,54,109N,1381W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,60,108N,1398W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,66,108N,1416W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,72,108N,1434W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,78,108N,1453W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,84,109N,1474W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,90,107N,1495W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,96,108N,1516W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP02,102,104N,1536W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,0,100N,1296W,37,1005,XX,34,NEQ,0,0,0,42,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,6,101N,1301W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,12,104N,1308W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,18,105N,1312W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,24,106N,1317W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,30,106N,1322W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,36,107N,1330W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,42,106N,1339W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,48,104N,1348W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,54,103N,1361W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,60,101N,1375W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,66,102N,1389W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,72,104N,1399W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,78,103N,1412W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,84,104N,1427W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,90,104N,1441W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,96,108N,1455W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,102,111N,1469W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,108,112N,1485W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,114,113N,1500W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,120,111N,1517W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,126,113N,1532W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,132,116N,1547W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,138,118N,1561W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,144,116N,1576W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP03,150,108N,1592W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,0,103N,1304W,37,1006,XX,34,NEQ,58,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,6,104N,1308W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,12,106N,1312W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,18,110N,1316W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,24,112N,1319W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,30,115N,1325W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,36,118N,1335W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,42,121N,1347W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,48,121N,1363W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,54,122N,1381W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,60,123N,1402W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,66,123N,1423W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,72,125N,1447W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,78,125N,1469W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,84,125N,1490W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,90,125N,1513W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,96,120N,1538W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,102,128N,1556W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP04,108,130N,1571W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,0,105N,1300W,39,1003,XX,34,NEQ,0,0,33,47,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,6,106N,1306W,36,1006,XX,34,NEQ,41,35,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,12,110N,1313W,35,1005,XX,34,NEQ,0,0,0,35,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,18,110N,1320W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,24,110N,1328W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,30,110N,1336W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,36,112N,1347W,35,1005,XX,34,NEQ,52,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,42,114N,1360W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,48,117N,1375W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,54,116N,1391W,34,1009,XX,34,NEQ,56,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,60,116N,1410W,36,1007,XX,34,NEQ,61,0,0,55,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,66,117N,1426W,35,1009,XX,34,NEQ,57,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,72,117N,1440W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,78,119N,1454W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,84,119N,1469W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,90,117N,1485W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,96,115N,1500W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,AP05,102,115N,1516W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
