BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2025072800,3,OCD5,108,149N,1395W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,120,153N,1410W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,12,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,24,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,36,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,48,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,60,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,72,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,84,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,96,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,108,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHF5,120,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,0,104N,1305W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,12,104N,1315W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,24,102N,1332W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,36,101N,1354W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,48,105N,1380W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,60,108N,1408W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,72,111N,1440W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,84,114N,1472W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,96,120N,1504W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,108,126N,1535W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,120,131N,1565W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,132,134N,1593W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,144,135N,1620W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,156,133N,1649W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,SHIP,168,131N,1675W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,0,104N,1305W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,6,104N,1311W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,12,102N,1321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,18,98N,1333W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,24,95N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,30,91N,1361W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,36,88N,1377W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,42,86N,1393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,48,83N,1409W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,54,81N,1425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,60,80N,1442W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,66,79N,1460W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,72,79N,1477W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,78,80N,1494W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,84,81N,1511W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,90,84N,1527W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,96,87N,1543W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,102,91N,1558W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,108,96N,1573W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,114,100N,1587W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,120,105N,1600W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,126,110N,1613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,132,114N,1626W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,138,118N,1638W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,144,121N,1649W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,150,123N,1660W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,156,123N,1671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,162,122N,1682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABD,168,121N,1692W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,0,104N,1305W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,6,105N,1309W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,12,104N,1315W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,18,103N,1322W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,24,102N,1332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,30,101N,1342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,36,101N,1354W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,42,103N,1367W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,48,105N,1380W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,54,106N,1393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,60,108N,1408W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,66,109N,1424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,72,111N,1440W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,78,113N,1456W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,84,114N,1472W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,90,117N,1488W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,96,120N,1504W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,102,123N,1520W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,108,126N,1535W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,114,128N,1550W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,120,131N,1565W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,126,133N,1579W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,132,134N,1593W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,138,135N,1607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,144,135N,1621W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,150,134N,1635W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,156,133N,1649W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,162,133N,1663W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABM,168,131N,1676W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,0,104N,1305W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,6,106N,1308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,12,106N,1314W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,18,106N,1321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,24,106N,1329W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,30,106N,1338W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,36,106N,1349W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,42,106N,1360W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,48,107N,1372W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,54,107N,1387W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,60,109N,1403W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,66,111N,1419W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,72,113N,1436W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,78,115N,1452W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,84,116N,1469W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,90,118N,1487W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,96,121N,1504W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,102,122N,1521W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,108,123N,1538W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,114,124N,1556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,120,126N,1574W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,126,127N,1591W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,132,128N,1609W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,138,128N,1627W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,144,129N,1645W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,150,130N,1665W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
