BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2024072918,3,IVCN,60,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,72,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,84,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,96,0N,0W,74,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,108,0N,0W,81,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,120,0N,0W,89,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,132,0N,0W,90,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,144,0N,0W,91,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,156,0N,0W,90,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,168,0N,0W,86,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,0,117N,978W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,12,121N,996W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,24,128N,1013W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,36,135N,1029W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,48,145N,1042W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,60,157N,1055W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,72,172N,1070W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,84,183N,1090W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,96,188N,1115W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,108,187N,1145W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,120,181N,1169W,77,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,132,176N,1175W,83,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,144,183N,1170W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,156,203N,1172W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,LGEM,168,225N,1190W,77,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,0,117N,979W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,12,119N,988W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,24,121N,997W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,36,124N,1006W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,48,128N,1014W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,60,131N,1022W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,72,135N,1029W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,84,140N,1036W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,96,145N,1042W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,108,151N,1048W,81,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,120,157N,1055W,89,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,132,164N,1062W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,144,172N,1070W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,156,179N,1079W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIB,168,183N,1090W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,0,117N,979W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,12,119N,988W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,24,121N,997W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,36,124N,1006W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,48,128N,1014W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,60,131N,1022W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,72,135N,1029W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,84,140N,1036W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,96,145N,1042W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,108,151N,1048W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,120,157N,1055W,83,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,132,164N,1062W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,144,172N,1070W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,156,179N,1079W,93,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,NNIC,168,183N,1090W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,0,117N,979W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,12,121N,993W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,24,127N,1007W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,36,133N,1020W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,48,141N,1035W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,60,147N,1049W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,72,152N,1062W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,84,160N,1077W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,96,165N,1092W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,108,170N,1107W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,OCD5,120,175N,1120W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,12,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,24,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,36,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,48,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,60,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,72,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,84,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,96,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,108,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHF5,120,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,0,117N,978W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,12,121N,996W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,24,128N,1013W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,36,135N,1029W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,48,145N,1042W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,60,157N,1055W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,72,172N,1070W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,84,183N,1090W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,96,188N,1115W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,108,187N,1145W,93,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,120,181N,1169W,100,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,132,176N,1175W,97,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,144,183N,1170W,96,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,156,203N,1172W,96,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,SHIP,168,225N,1190W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,0,117N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,6,118N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,12,119N,998W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,18,120N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,24,121N,1018W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,30,122N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,36,123N,1034W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,42,125N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,48,127N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,54,131N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,60,135N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,66,141N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,72,147N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,78,154N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,84,161N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,90,168N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,96,177N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,102,187N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,108,198N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,114,209N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,120,219N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,126,228N,1143W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,132,233N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,138,236N,1189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,144,236N,1211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,150,233N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,156,227N,1248W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,162,218N,1261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABD,168,208N,1271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,0,117N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,6,119N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,12,121N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,18,124N,1006W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,24,128N,1014W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,30,131N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,36,135N,1029W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,42,140N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,48,145N,1042W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,54,151N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,60,157N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,66,164N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,72,172N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,78,179N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,84,183N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,90,186N,1102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,96,188N,1116W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,102,188N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,108,187N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,114,185N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,120,181N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,126,178N,1175W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,132,176N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,138,177N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,144,183N,1171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,150,192N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,156,203N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,162,214N,1180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABM,168,225N,1191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,0,117N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,6,118N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,12,120N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,18,122N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,24,125N,1012W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,30,127N,1018W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,36,131N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,42,136N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,48,143N,1035W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,54,150N,1042W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,60,158N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,66,167N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,72,175N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,78,183N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,84,188N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,90,192N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,96,195N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,102,195N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,108,193N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,114,188N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,120,181N,1178W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,126,174N,1183W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,132,169N,1180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,138,169N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,144,176N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,150,187N,1155W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,TABS,156,201N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
