AL, 97, 2025080912, 01, CARQ, -24,  95N,  135W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ, -18,  97N,  143W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ, -12,  99N,  152W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 280,   9,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ,  -6, 100N,  161W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ,   0, 101N,  170W,  25, 1006, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 275,   9,     INVEST, S, 
AL, 97, 2025080912, 01, CARQ,   0, 101N,  170W,  25, 1006, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 275,   9,     INVEST, S, 
AL, 97, 2025080912, 01, CARQ,   0, 101N,  170W,  25, 1006, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 275,   9,     INVEST, S, 
AL, 97, 2025080912, 03,  CMC,   0, 103N,  174W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  CMC, 192, 196N,  694W,  55,  989, XX,  34, NEQ,  132,   96,    0,  105, 
AL, 97, 2025080912, 03,  CMC, 192, 196N,  694W,  55,  989, XX,  50, NEQ,   60,    0,    0,    0, 
AL, 97, 2025080912, 03,  CMC, 198, 200N,  708W,  55,  988, XX,  34, NEQ,  118,   92,    0,   99, 
AL, 97, 2025080912, 03,  CMC, 198, 200N,  708W,  55,  988, XX,  50, NEQ,   73,    0,    0,   38, 
AL, 97, 2025080912, 03,  CMC, 204, 203N,  718W,  56,  988, XX,  34, NEQ,  126,  100,    0,   89, 
AL, 97, 2025080912, 03,  CMC, 204, 203N,  718W,  56,  988, XX,  50, NEQ,   79,    0,    0,   53, 
AL, 97, 2025080912, 03,  CMC, 210, 205N,  729W,  49,  988, XX,  34, NEQ,  136,  134,   55,   94, 
AL, 97, 2025080912, 03,  CMC, 216, 212N,  739W,  52,  989, XX,  34, NEQ,  135,   82,   57,   88, 
AL, 97, 2025080912, 03,  CMC, 216, 212N,  739W,  52,  989, XX,  50, NEQ,   49,    0,    0,    0, 
AL, 97, 2025080912, 03,  CMC, 222, 217N,  749W,  53,  988, XX,  34, NEQ,  108,   97,   55,   90, 
AL, 97, 2025080912, 03,  CMC, 222, 217N,  749W,  53,  988, XX,  50, NEQ,   69,    0,    0,   54, 
AL, 97, 2025080912, 03,  CMC, 228, 221N,  758W,  56,  985, XX,  34, NEQ,  118,  118,   71,   97, 
AL, 97, 2025080912, 03,  CMC, 228, 221N,  758W,  56,  985, XX,  50, NEQ,   73,   50,    0,   68, 
AL, 97, 2025080912, 03,  CMC, 234, 227N,  766W,  58,  984, XX,  34, NEQ,  133,  125,   69,   93, 
AL, 97, 2025080912, 03,  CMC, 234, 227N,  766W,  58,  984, XX,  50, NEQ,   68,   59,    0,   62, 
AL, 97, 2025080912, 03,  CMC, 240, 234N,  773W,  67,  981, XX,  34, NEQ,  137,  136,   80,  108, 
AL, 97, 2025080912, 03,  CMC, 240, 234N,  773W,  67,  981, XX,  50, NEQ,   71,   74,    0,   55, 
AL, 97, 2025080912, 03,  CMC, 240, 234N,  773W,  67,  981, XX,  64, NEQ,   52,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,   0, 104N,  174W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,   6, 113N,  179W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  12, 123N,  188W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  18, 133N,  199W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  24, 147N,  207W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  30, 157N,  220W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  36, 158N,  240W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  42, 163N,  261W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  48, 162N,  290W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  54, 154N,  313W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  60, 143N,  336W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  66, 138N,  352W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  72, 139N,  365W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  84, 143N,  399W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX,  96, 146N,  427W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX, 108, 151N,  457W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX, 120, 153N,  483W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX, 132, 162N,  500W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX, 144, 171N,  514W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX, 156, 184N,  535W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX, 168, 193N,  553W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03,  NGX, 180, 207N,  575W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,   0, 103N,  172W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,   6, 112N,  177W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  12, 122N,  185W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  18, 133N,  194W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  24, 142N,  204W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  30, 150N,  216W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  36, 160N,  229W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  42, 166N,  244W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  48, 168N,  262W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  54, 170N,  281W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  60, 170N,  302W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  66, 169N,  321W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  72, 168N,  341W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  78, 166N,  359W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  84, 164N,  378W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  90, 161N,  394W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN,  96, 158N,  409W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 102, 161N,  428W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 108, 161N,  444W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 114, 161N,  459W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 120, 163N,  475W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 126, 165N,  488W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 132, 168N,  502W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 138, 171N,  516W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 144, 175N,  527W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 150, 181N,  544W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CEMN, 156, 191N,  573W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  12, 104N,  191W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  24, 109N,  212W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  36, 114N,  235W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  48, 121N,  263W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  60, 125N,  293W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  72, 128N,  323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  84, 138N,  358W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5,  96, 150N,  384W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5, 108, 164N,  411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CLP5, 120, 177N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, CTCX,   0, 107N,  171W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  72,   0,   0, 
AL, 97, 2025080912, 03, CTCX,   6, 113N,  181W,  35, 1005, XX,  34, NEQ,    0,   20,    0,    0,    0,    0,  18,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  12, 124N,  188W,  44, 1006, XX,  34, NEQ,  194,   36,    0,    0,    0,    0,  29,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  18, 136N,  196W,  47, 1000, XX,  34, NEQ,   12,   29,   14,   47,    0,    0,  17,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  24, 142N,  204W,  41, 1002, XX,  34, NEQ,   31,   30,    0,    0,    0,    0,  21,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  30, 150N,  217W,  41, 1003, XX,  34, NEQ,   40,   22,    0,    0,    0,    0,  17,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  36, 159N,  230W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  25,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  42, 165N,  245W,  36, 1004, XX,  34, NEQ,   32,    0,    0,    0,    0,    0,  21,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  48, 170N,  262W,  40, 1007, XX,  34, NEQ,   18,    0,    0,   18,    0,    0,  11,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  54, 174N,  282W,  35, 1006, XX,  34, NEQ,   21,    0,    0,   21,    0,    0,   9,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  60, 176N,  301W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  26,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  66, 176N,  321W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  16,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  72, 177N,  339W,  34, 1009, XX,  34, NEQ,   35,    0,    0,    0,    0,    0,  33,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  78, 178N,  358W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  41,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  84, 178N,  377W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  53,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  90, 179N,  394W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  77,   0,   0, 
AL, 97, 2025080912, 03, CTCX,  96, 180N,  413W,  33, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  97,   0,   0, 
AL, 97, 2025080912, 03, CTCX, 102, 182N,  434W,  39, 1012, XX,  34, NEQ,   51,    0,    0,    0,    0,    0,  44,   0,   0, 
AL, 97, 2025080912, 03, CTCX, 108, 181N,  453W,  34, 1014, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  67,   0,   0, 
AL, 97, 2025080912, 03, CTCX, 114, 180N,  474W,  37, 1012, XX,  34, NEQ,  193,    0,    0,   73,    0,    0,  72,   0,   0, 
AL, 97, 2025080912, 03, CTCX, 120, 175N,  495W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 106,   0,   0, 
AL, 97, 2025080912, 03, CTCX, 126, 179N,  514W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 106,   0,   0, 
AL, 97, 2025080912, 03, DSHP,   0, 101N,  170W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  12, 110N,  186W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  24, 127N,  201W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  36, 146N,  222W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  48, 162N,  251W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  60, 172N,  286W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  72, 179N,  326W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  84, 184N,  368W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP,  96, 186N,  411W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP, 108, 188N,  453W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP, 120, 187N,  496W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP, 132, 186N,  531W,  86,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP, 144, 180N,  563W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP, 156, 177N,  590W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, DSHP, 168, 179N,  608W, 102,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GDMN,   0, 101N,  170W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  90,   0,   0, 
AL, 97, 2025080912, 03, GENC,   0,  98N,  172W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,   6, 110N,  179W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  12, 122N,  185W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  18, 130N,  195W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  24, 139N,  204W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  30, 149N,  219W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  36, 159N,  234W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  42, 166N,  250W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  48, 172N,  267W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  54, 174N,  287W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  60, 175N,  307W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  66, 175N,  327W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  72, 175N,  346W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  78, 174N,  363W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  84, 173N,  380W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  90, 172N,  394W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, GENC,  96, 172N,  408W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, HCCA,   0, 101N,  170W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  24,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  36,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  48,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  60,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  72,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  84,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN,  96,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN, 108,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN, 120,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN, 132,   0N,    0W,  79,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN, 144,   0N,    0W,  86,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN, 156,   0N,    0W,  95,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, IVCN, 168,   0N,    0W, 101,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,   0, 101N,  170W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  12, 110N,  186W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  24, 127N,  201W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  36, 146N,  222W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  48, 162N,  251W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  60, 172N,  286W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  72, 179N,  326W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  84, 184N,  368W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM,  96, 186N,  411W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM, 108, 188N,  453W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM, 120, 187N,  496W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM, 132, 186N,  531W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM, 144, 180N,  563W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM, 156, 177N,  590W,  92,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025080912, 03, LGEM, 168, 179N,  608W,  99,    0, HU,   0,    ,    0,    0,    0,    0, 
