BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2024090712,3,IVCN,156,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,168,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,0,188N,926W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,12,185N,945W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,24,181N,956W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,36,178N,967W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,48,175N,981W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,60,175N,998W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,72,176N,1018W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,84,178N,1036W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,96,180N,1052W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,108,185N,1060W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,120,193N,1067W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,132,207N,1074W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,144,222N,1083W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,156,238N,1090W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,LGEM,168,251N,1099W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,0,188N,927W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,12,187N,938W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,24,185N,945W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,36,183N,952W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,48,181N,957W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,60,179N,963W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,72,178N,968W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,84,176N,974W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,96,175N,981W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,108,175N,989W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,120,175N,999W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,132,175N,1008W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,144,176N,1019W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,156,178N,1028W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIB,168,178N,1037W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,0,188N,927W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,12,187N,938W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,24,185N,945W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,36,183N,952W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,48,181N,957W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,60,179N,963W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,72,178N,968W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,84,176N,974W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,96,175N,981W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,108,175N,989W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,120,175N,999W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,132,175N,1008W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,144,176N,1019W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,156,178N,1028W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,NNIC,168,178N,1037W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,0,188N,927W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,12,188N,944W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,24,190N,958W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,36,192N,968W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,48,196N,977W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,60,201N,985W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,72,207N,987W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,84,216N,987W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,96,225N,990W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,108,234N,991W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,OCD5,120,242N,993W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,24,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,36,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,48,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,60,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,72,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,84,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,96,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,108,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHF5,120,0N,0W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,0,188N,926W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,12,185N,945W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,24,181N,956W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,36,178N,967W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,48,175N,981W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,60,175N,998W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,72,176N,1018W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,84,178N,1036W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,96,180N,1052W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,108,185N,1060W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,120,193N,1067W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,132,207N,1074W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,144,222N,1083W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,156,238N,1090W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,SHIP,168,251N,1099W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,0,188N,927W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,6,187N,938W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,12,185N,947W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,18,183N,954W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,24,181N,960W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,30,178N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,36,176N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,42,175N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,48,174N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,54,173N,999W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,60,172N,1010W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,66,172N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,72,173N,1033W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,78,173N,1044W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,84,173N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,90,173N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,96,172N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,102,172N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,108,173N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,114,174N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,120,177N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,126,181N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,132,185N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,138,190N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,144,195N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,150,199N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,156,204N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,162,209N,1126W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABD,168,214N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,0,188N,927W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,6,187N,938W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,12,185N,945W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,18,183N,952W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,24,181N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,30,179N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,36,178N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,42,176N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,48,175N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,54,175N,989W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,60,175N,999W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,66,175N,1008W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,72,176N,1019W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,78,178N,1028W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,84,178N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,90,179N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,96,180N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,102,182N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,108,185N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,114,188N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,120,193N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,126,199N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,132,207N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,138,214N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,144,222N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,150,230N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,156,238N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,162,244N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABM,168,251N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,0,188N,927W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,6,187N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,12,185N,940W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,18,181N,943W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,24,179N,946W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,30,177N,949W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,36,176N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,42,174N,954W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,48,173N,958W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,54,174N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,60,176N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,66,178N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,72,180N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,78,184N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,84,187N,986W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,90,191N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,96,195N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,102,200N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,108,204N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,114,208N,989W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,120,213N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,126,219N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,132,225N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,138,230N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,144,235N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,150,239N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,156,243N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,162,245N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TABS,168,248N,989W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
