AL, 91, 2024061712, 01, CARQ, -24, 178N,  891W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ, -18, 182N,  899W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ, -12, 186N,  907W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 297,   9,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ,  -6, 190N,  916W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 03,  CMC,   0, 182N,  914W,  18, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  66, 209N,  995W,  17, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP11,   0, 185N,  922W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,   0, 186N,  928W,  18, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,   6, 187N,  921W,  16, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  12, 188N,  907W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  18, 198N,  911W,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  24, 209N,  922W,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  30, 222N,  938W,  25,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  36, 223N,  945W,  25,  997, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  42, 222N,  947W,  28,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  48, 226N,  956W,  29,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  54, 216N,  961W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  60, 220N,  963W,  26,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  66, 225N,  975W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP12,  72, 227N,  993W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,   0, 190N,  925W,  19, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,   6, 194N,  920W,  18, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  12, 188N,  908W,  18, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  18, 193N,  908W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  24, 200N,  911W,  24, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  30, 206N,  917W,  23,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  36, 208N,  925W,  25,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  42, 209N,  938W,  25,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  48, 213N,  952W,  26,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  54, 211N,  958W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  60, 208N,  963W,  25,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  66, 208N,  969W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP13,  72, 207N,  974W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,   0, 178N,  923W,  18, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,   6, 181N,  913W,  12, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  12, 203N,  908W,  25, 1001, XX,  34, NEQ,  255,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  18, 207N,  911W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  24, 212N,  912W,  24, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  30, 220N,  913W,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  36, 228N,  921W,  27,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  42, 238N,  929W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  48, 254N,  961W,  29,  995, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  54, 252N,  967W,  29,  996, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  60, 246N,  969W,  23,  996, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  66, 238N,  974W,  26,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP14,  72, 220N,  977W,  24,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,   0, 179N,  925W,  19, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,   6, 184N,  925W,  15, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  12, 197N,  913W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  18, 195N,  908W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  24, 201N,  901W,  22, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  30, 209N,  899W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  36, 223N,  924W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  42, 225N,  940W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  48, 229N,  945W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  54, 231N,  953W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  60, 230N,  965W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  66, 227N,  974W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  72, 218N,  985W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP15,  78, 219N,  993W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,   0, 178N,  923W,  16, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,   6, 181N,  917W,  16, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,  12, 188N,  910W,  19, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,  18, 196N,  908W,  21, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,  24, 199N,  908W,  19, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,  30, 209N,  922W,  19, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,  36, 212N,  931W,  22,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,  42, 215N,  947W,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP16,  48, 220N,  963W,  27,  998, XX,  34, NEQ,    0,    0,    0,    0,
