BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2024082006,3,AP01,12,144N,1314W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,18,145N,1321W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,24,140N,1334W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,30,143N,1341W,35,1005,XX,34,NEQ,0,0,147,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,36,147N,1348W,37,1006,XX,34,NEQ,0,47,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,42,151N,1359W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,48,152N,1370W,36,1003,XX,34,NEQ,43,36,40,51,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,54,155N,1381W,46,997,XX,34,NEQ,61,57,0,56,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,60,155N,1392W,38,998,XX,34,NEQ,60,43,50,56,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,66,156N,1396W,40,994,XX,34,NEQ,113,52,0,89,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,72,160N,1400W,44,992,XX,34,NEQ,90,58,54,96,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,78,164N,1408W,51,988,XX,34,NEQ,99,73,47,107,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,78,164N,1408W,51,988,XX,50,NEQ,0,0,0,41,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,84,165N,1415W,45,990,XX,34,NEQ,96,63,60,94,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,90,168N,1424W,49,989,XX,34,NEQ,78,66,68,88,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,96,168N,1431W,55,988,XX,34,NEQ,74,64,62,78,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,96,168N,1431W,55,988,XX,50,NEQ,45,0,0,32,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,102,171N,1439W,53,987,XX,34,NEQ,89,58,64,89,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,102,171N,1439W,53,987,XX,50,NEQ,39,0,0,32,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,108,175N,1447W,53,990,XX,34,NEQ,102,55,52,94,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,108,175N,1447W,53,990,XX,50,NEQ,41,0,0,36,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,114,180N,1459W,56,987,XX,34,NEQ,102,63,62,94,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,114,180N,1459W,56,987,XX,50,NEQ,42,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,120,184N,1471W,57,989,XX,34,NEQ,106,59,60,87,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,120,184N,1471W,57,989,XX,50,NEQ,48,40,0,47,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,126,186N,1481W,51,989,XX,34,NEQ,119,66,62,99,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,126,186N,1481W,51,989,XX,50,NEQ,56,0,0,34,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,132,188N,1491W,51,992,XX,34,NEQ,103,69,57,89,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,132,188N,1491W,51,992,XX,50,NEQ,44,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,138,193N,1499W,52,992,XX,34,NEQ,89,66,56,104,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,138,193N,1499W,52,992,XX,50,NEQ,48,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,144,196N,1506W,50,993,XX,34,NEQ,92,57,59,91,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,144,196N,1506W,50,993,XX,50,NEQ,0,0,0,33,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,150,199N,1513W,46,994,XX,34,NEQ,91,0,0,82,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,156,203N,1518W,46,997,XX,34,NEQ,90,0,44,82,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,162,208N,1524W,44,996,XX,34,NEQ,94,58,47,81,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,168,211N,1527W,48,997,XX,34,NEQ,77,47,58,64,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,174,213N,1530W,46,997,XX,34,NEQ,77,55,57,52,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,180,215N,1535W,44,997,XX,34,NEQ,81,47,47,73,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,186,215N,1539W,45,998,XX,34,NEQ,64,0,33,60,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,192,214N,1541W,51,998,XX,34,NEQ,67,42,37,49,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,192,214N,1541W,51,998,XX,50,NEQ,35,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,0,130N,1311W,30,1007,XX,34,NEQ,0,0,259,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,6,137N,1312W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,12,139N,1316W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,18,138N,1327W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,24,138N,1336W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,30,132N,1352W,38,1004,XX,34,NEQ,45,81,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,36,139N,1356W,36,1006,XX,34,NEQ,62,42,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,42,149N,1364W,38,1003,XX,34,NEQ,63,52,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,48,156N,1374W,38,1003,XX,34,NEQ,0,65,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,54,157N,1385W,41,999,XX,34,NEQ,52,65,0,55,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,60,158N,1393W,44,999,XX,34,NEQ,65,69,46,65,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,66,159N,1399W,47,993,XX,34,NEQ,53,50,53,68,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,72,158N,1406W,47,995,XX,34,NEQ,73,44,59,64,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,78,158N,1415W,48,993,XX,34,NEQ,75,46,42,78,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,84,158N,1422W,46,997,XX,34,NEQ,54,53,52,68,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,90,159N,1431W,53,990,XX,34,NEQ,70,45,50,74,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,90,159N,1431W,53,990,XX,50,NEQ,41,0,0,25,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,96,160N,1439W,54,992,XX,34,NEQ,75,47,42,76,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,96,160N,1439W,54,992,XX,50,NEQ,0,0,0,33,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,102,161N,1450W,51,991,XX,34,NEQ,82,53,46,66,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,102,161N,1450W,51,991,XX,50,NEQ,39,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,108,166N,1459W,50,994,XX,34,NEQ,69,59,42,68,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,108,166N,1459W,50,994,XX,50,NEQ,0,0,0,28,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,114,171N,1469W,49,994,XX,34,NEQ,71,55,45,67,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,120,174N,1478W,51,996,XX,34,NEQ,68,54,43,65,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,120,174N,1478W,51,996,XX,50,NEQ,0,0,0,35,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,126,178N,1487W,47,996,XX,34,NEQ,73,50,45,74,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,132,181N,1496W,47,997,XX,34,NEQ,66,40,53,67,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,138,184N,1506W,49,996,XX,34,NEQ,81,47,53,73,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,144,186N,1516W,46,998,XX,34,NEQ,92,36,53,73,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,150,186N,1526W,42,999,XX,34,NEQ,65,38,50,67,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,156,185N,1536W,43,1002,XX,34,NEQ,69,33,39,67,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,162,183N,1544W,37,1003,XX,34,NEQ,49,0,41,160,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,168,182N,1550W,36,1007,XX,34,NEQ,51,0,0,139,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,174,181N,1562W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,180,182N,1578W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,186,183N,1594W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP02,192,190N,1602W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP03,0,130N,1316W,34,1007,XX,34,NEQ,0,34,236,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP03,6,137N,1313W,44,1003,XX,34,NEQ,64,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP03,12,146N,1318W,35,1006,XX,34,NEQ,0,61,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP03,18,155N,1328W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP03,24,160N,1342W,33,1008,XX,34,NEQ,0,0,215,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,0,128N,1318W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,6,130N,1317W,40,999,XX,34,NEQ,43,48,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,12,138N,1320W,40,1005,XX,34,NEQ,33,45,48,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,18,144N,1327W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,24,141N,1344W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,30,139N,1351W,47,997,XX,34,NEQ,38,44,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,36,142N,1365W,44,1000,XX,34,NEQ,52,61,0,57,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,42,145N,1376W,49,994,XX,34,NEQ,69,84,0,54,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,48,147N,1385W,53,996,XX,34,NEQ,82,77,76,58,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,48,147N,1385W,53,996,XX,50,NEQ,44,34,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,54,152N,1397W,51,992,XX,34,NEQ,79,86,72,67,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,54,152N,1397W,51,992,XX,50,NEQ,47,44,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,60,155N,1410W,52,992,XX,34,NEQ,90,88,58,94,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,60,155N,1410W,52,992,XX,50,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,66,156N,1422W,53,989,XX,34,NEQ,105,103,56,112,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,66,156N,1422W,53,989,XX,50,NEQ,0,0,0,32,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,72,160N,1434W,57,988,XX,34,NEQ,101,59,64,93,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,72,160N,1434W,57,988,XX,50,NEQ,43,26,0,39,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,78,162N,1445W,51,989,XX,34,NEQ,97,70,64,85,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,78,162N,1445W,51,989,XX,50,NEQ,37,32,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,84,163N,1456W,55,988,XX,34,NEQ,107,85,67,113,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,84,163N,1456W,55,988,XX,50,NEQ,44,44,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,90,166N,1466W,59,985,XX,34,NEQ,118,89,80,127,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,90,166N,1466W,59,985,XX,50,NEQ,58,38,0,62,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,96,168N,1477W,64,986,XX,34,NEQ,132,87,77,114,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,96,168N,1477W,64,986,XX,50,NEQ,62,54,0,45,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,96,168N,1477W,64,986,XX,64,NEQ,44,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,102,170N,1490W,58,983,XX,34,NEQ,135,88,78,125,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,102,170N,1490W,58,983,XX,50,NEQ,50,49,0,63,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP04,108,171N,1501W,62,985,XX,34,NEQ,119,88,83,118,,,,,,,,,,,,,,,,,,,,
