EP, 91, 2024102706, 03, LGEM,  48, 113N, 1290W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,  60, 114N, 1313W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,  72, 119N, 1335W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,  84, 124N, 1355W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,  96, 130N, 1373W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM, 108, 135N, 1388W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM, 120, 140N, 1399W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM, 132, 142N, 1407W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM, 144, 144N, 1415W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM, 156, 143N, 1424W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM, 168, 143N, 1438W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,   0, 102N, 1172W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  12, 105N, 1190W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  24, 107N, 1208W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  36, 108N, 1224W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  48, 109N, 1240W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  60, 110N, 1255W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  72, 111N, 1268W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  84, 112N, 1280W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB,  96, 113N, 1291W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB, 108, 113N, 1302W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB, 120, 114N, 1313W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB, 132, 116N, 1325W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB, 144, 119N, 1335W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB, 156, 121N, 1345W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIB, 168, 124N, 1355W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,   0, 102N, 1172W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  12, 105N, 1190W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  24, 107N, 1208W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  36, 108N, 1224W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  48, 109N, 1240W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  60, 110N, 1255W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  72, 111N, 1268W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  84, 112N, 1280W,  92,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC,  96, 113N, 1291W,  95,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC, 108, 113N, 1302W,  86,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC, 120, 114N, 1313W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC, 132, 116N, 1325W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC, 144, 119N, 1335W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC, 156, 121N, 1345W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, NNIC, 168, 124N, 1355W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,   0, 102N, 1172W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  12, 108N, 1203W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  24, 115N, 1231W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  36, 122N, 1256W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  48, 129N, 1273W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  60, 136N, 1293W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  72, 142N, 1310W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  84, 148N, 1321W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5,  96, 155N, 1333W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5, 108, 163N, 1346W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, OCD5, 120, 170N, 1361W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  12,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  24,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  36,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  48,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  60,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  72,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  84,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5,  96,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5, 108,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHF5, 120,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,   0, 102N, 1172W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  12, 107N, 1208W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  24, 109N, 1240W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  36, 111N, 1268W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  48, 113N, 1290W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  60, 114N, 1313W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  72, 119N, 1335W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  84, 124N, 1355W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP,  96, 130N, 1373W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP, 108, 135N, 1388W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP, 120, 140N, 1399W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP, 132, 142N, 1407W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP, 144, 144N, 1415W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP, 156, 143N, 1424W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, SHIP, 168, 143N, 1438W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,   0, 102N, 1172W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,   6, 105N, 1191W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  12, 105N, 1209W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  18, 105N, 1228W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  24, 105N, 1245W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  30, 106N, 1262W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  36, 107N, 1276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  42, 107N, 1290W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  48, 107N, 1304W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  54, 106N, 1316W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  60, 105N, 1329W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  66, 104N, 1341W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  72, 104N, 1353W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  78, 104N, 1364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  84, 105N, 1376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  90, 106N, 1386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD,  96, 108N, 1396W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 102, 109N, 1405W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 108, 110N, 1414W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 114, 110N, 1422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 120, 111N, 1431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 126, 112N, 1438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 132, 112N, 1444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 138, 112N, 1450W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 144, 112N, 1455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 150, 111N, 1461W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 156, 111N, 1466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 162, 111N, 1471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABD, 168, 111N, 1478W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,   0, 102N, 1172W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,   6, 105N, 1190W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  12, 107N, 1208W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  18, 108N, 1224W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  24, 109N, 1240W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  30, 110N, 1255W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  36, 111N, 1268W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  42, 112N, 1280W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  48, 113N, 1291W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  54, 113N, 1302W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  60, 114N, 1313W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  66, 116N, 1325W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  72, 119N, 1335W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  78, 121N, 1345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  84, 124N, 1355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  90, 127N, 1364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM,  96, 130N, 1373W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 102, 133N, 1381W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 108, 135N, 1388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 114, 138N, 1394W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 120, 140N, 1399W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 126, 141N, 1404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 132, 142N, 1407W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 138, 143N, 1411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 144, 144N, 1415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 150, 144N, 1419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 156, 143N, 1424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 162, 143N, 1430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABM, 168, 143N, 1438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,   0, 102N, 1172W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,   6, 106N, 1189W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  12, 107N, 1206W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  18, 109N, 1222W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  24, 110N, 1236W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  30, 112N, 1250W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  36, 113N, 1262W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  42, 115N, 1272W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  48, 117N, 1283W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  54, 119N, 1294W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  60, 121N, 1304W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  66, 124N, 1315W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  72, 127N, 1325W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  78, 131N, 1336W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  84, 134N, 1347W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  90, 138N, 1358W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS,  96, 141N, 1369W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 102, 144N, 1379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 108, 148N, 1388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 114, 151N, 1397W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 120, 154N, 1406W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 126, 155N, 1414W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 132, 157N, 1422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 138, 159N, 1430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 144, 159N, 1439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 150, 160N, 1448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 156, 162N, 1459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 162, 165N, 1469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TABS, 168, 167N, 1481W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,   0, 102N, 1172W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  12, 108N, 1203W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  24, 113N, 1230W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  36, 117N, 1253W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  48, 122N, 1273W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  60, 126N, 1291W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  72, 129N, 1308W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  84, 133N, 1324W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP,  96, 136N, 1338W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 108, 140N, 1353W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
