EP, 91, 2024102706, 01, CARQ, -24,  87N, 1108W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -18,  89N, 1122W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -12,  91N, 1136W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,  17,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,  -6,  97N, 1155W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 03, AC00,   0,  95N, 1167W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  60, 113N, 1299W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  66, 116N, 1307W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  72, 119N, 1316W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  78, 122N, 1325W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  84, 126N, 1335W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  90, 129N, 1344W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  96, 131N, 1353W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 102, 133N, 1361W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 108, 133N, 1370W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 114, 135N, 1378W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 120, 135N, 1385W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 126, 135N, 1392W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 132, 136N, 1397W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 138, 137N, 1399W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 144, 136N, 1405W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 150, 135N, 1411W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 156, 136N, 1418W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 162, 137N, 1426W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 168, 138N, 1434W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 174, 140N, 1444W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 180, 142N, 1452W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN, 186, 143N, 1461W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,   0,  92N, 1173W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,   6,  86N, 1199W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  12,  94N, 1207W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  18,  96N, 1225W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  24,  98N, 1241W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  30, 103N, 1252W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  36, 106N, 1261W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  42, 110N, 1272W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  48, 112N, 1282W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  54, 115N, 1291W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  60, 118N, 1302W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  66, 122N, 1313W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  72, 122N, 1328W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  78, 122N, 1339W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  84, 126N, 1350W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  90, 131N, 1359W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01,  96, 130N, 1369W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 102, 130N, 1377W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 108, 130N, 1385W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 114, 129N, 1392W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 120, 127N, 1398W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 126, 126N, 1402W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 132, 127N, 1405W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 138, 127N, 1408W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 144, 132N, 1408W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 150, 134N, 1411W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 156, 134N, 1413W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 162, 135N, 1417W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 168, 140N, 1423W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 174, 148N, 1430W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 180, 154N, 1438W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 186, 160N, 1446W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP01, 192, 164N, 1458W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP02,   0,  92N, 1167W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP02,   6,  92N, 1175W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,   0,  94N, 1166W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,   6,  92N, 1188W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  12,  88N, 1202W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  18,  94N, 1229W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  24,  97N, 1246W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  30, 101N, 1253W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  36, 101N, 1259W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  42, 101N, 1265W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  48, 102N, 1272W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  54, 103N, 1278W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  60, 109N, 1287W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  66, 111N, 1297W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  72, 110N, 1308W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  78, 111N, 1316W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  84, 116N, 1324W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  90, 122N, 1335W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03,  96, 124N, 1346W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 102, 125N, 1357W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 108, 125N, 1367W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 114, 126N, 1378W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 120, 126N, 1386W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 126, 128N, 1395W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 132, 128N, 1400W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 138, 129N, 1405W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 144, 129N, 1410W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 150, 124N, 1415W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 156, 121N, 1421W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 162, 122N, 1425W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 168, 121N, 1433W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 174, 121N, 1437W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 180, 123N, 1442W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 186, 125N, 1446W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP03, 192, 124N, 1456W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP04,   0,  93N, 1168W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,   0,  90N, 1173W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,   6,  90N, 1193W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  12,  98N, 1207W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  18,  99N, 1230W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  24, 102N, 1240W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  30, 106N, 1251W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  36, 113N, 1262W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  42, 117N, 1275W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  48, 117N, 1289W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  54, 119N, 1299W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  60, 124N, 1312W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  66, 126N, 1323W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  72, 128N, 1331W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  78, 130N, 1341W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  84, 135N, 1351W,  34, 1006, XX,  34, NEQ,   61,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05,  90, 139N, 1365W,  34, 1004, XX,  34, NEQ,    0,    0,    0,   67, 
EP, 91, 2024102706, 03, AP05,  96, 139N, 1379W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 102, 141N, 1389W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 108, 143N, 1402W,  35, 1006, XX,  34, NEQ,   48,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 114, 143N, 1413W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 120, 142N, 1422W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 126, 142N, 1430W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 132, 141N, 1437W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 138, 142N, 1445W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 144, 141N, 1450W,  37, 1001, XX,  34, NEQ,   33,    0,    0,   46, 
EP, 91, 2024102706, 03, AP05, 150, 141N, 1454W,  46,  997, XX,  34, NEQ,   44,   25,   34,   41, 
EP, 91, 2024102706, 03, AP05, 156, 142N, 1459W,  40, 1002, XX,  34, NEQ,   46,   29,    0,   35, 
EP, 91, 2024102706, 03, AP05, 162, 144N, 1466W,  36, 1001, XX,  34, NEQ,   42,    0,    0,   45, 
EP, 91, 2024102706, 03, AP05, 168, 144N, 1472W,  34, 1005, XX,  34, NEQ,    0,    0,    0,   41, 
EP, 91, 2024102706, 03, AP05, 174, 144N, 1479W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 180, 144N, 1485W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 186, 146N, 1489W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP05, 192, 147N, 1494W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,   0,  90N, 1180W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,   6,  93N, 1191W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  12,  96N, 1202W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  18,  98N, 1222W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  24,  97N, 1240W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  30,  98N, 1247W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  36, 100N, 1253W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  42, 103N, 1262W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  48, 105N, 1267W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  54, 111N, 1261W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  60, 110N, 1262W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  66, 112N, 1260W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  72, 118N, 1259W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  78, 124N, 1265W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  84, 128N, 1269W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  90, 133N, 1275W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06,  96, 134N, 1283W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 102, 134N, 1293W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 108, 132N, 1298W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 114, 136N, 1301W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 120, 139N, 1307W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 126, 137N, 1317W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 132, 138N, 1325W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 138, 141N, 1330W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 144, 136N, 1336W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 150, 132N, 1339W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 156, 126N, 1349W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 162, 128N, 1361W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP06, 168, 128N, 1373W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,   0,  93N, 1169W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,   6,  92N, 1189W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  12,  93N, 1206W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  18,  94N, 1218W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  24,  96N, 1246W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  30,  97N, 1257W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  36,  97N, 1269W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  42,  96N, 1282W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  48,  94N, 1294W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  54,  93N, 1303W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  60,  95N, 1310W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  66,  99N, 1318W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  72, 106N, 1329W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  78, 116N, 1328W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  84, 120N, 1332W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  90, 126N, 1332W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07,  96, 129N, 1334W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 102, 131N, 1337W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 108, 129N, 1344W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 114, 133N, 1349W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 120, 133N, 1354W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 126, 129N, 1359W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 132, 126N, 1356W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 138, 124N, 1361W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 144, 122N, 1366W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 150, 127N, 1362W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 156, 132N, 1368W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 162, 132N, 1374W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 168, 131N, 1382W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 174, 134N, 1389W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AP07, 180, 137N, 1398W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
