BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2025090112,3,NNIB,108,210N,1112W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIB,120,216N,1119W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIB,132,221N,1124W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIB,144,227N,1128W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIB,156,234N,1131W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIB,168,241N,1132W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,0,153N,1026W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,12,158N,1038W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,24,162N,1048W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,36,168N,1058W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,48,174N,1068W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,60,181N,1077W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,72,188N,1086W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,84,195N,1096W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,96,203N,1105W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,108,210N,1112W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,120,216N,1119W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,132,221N,1124W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,144,227N,1128W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,156,234N,1131W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,NNIC,168,241N,1132W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,0,153N,1026W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,12,160N,1051W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,24,166N,1074W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,36,172N,1095W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,48,179N,1114W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,60,186N,1129W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,72,192N,1144W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,84,198N,1160W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,96,204N,1175W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,108,210N,1190W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,OCD5,120,216N,1204W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,12,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,24,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,36,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,48,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,72,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,84,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,96,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,108,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHF5,120,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,0,153N,1026W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,12,162N,1048W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,24,174N,1068W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,36,188N,1085W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,48,203N,1105W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,60,216N,1119W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,72,227N,1128W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,84,241N,1132W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,96,255N,1128W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,108,271N,1119W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,120,284N,1102W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,132,294N,1078W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,144,292N,1053W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,156,281N,1035W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,SHIP,168,267N,1031W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,0,153N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,6,157N,1039W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,12,160N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,18,164N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,24,168N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,30,174N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,36,180N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,42,186N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,48,191N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,54,197N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,60,204N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,66,210N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,72,216N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,78,224N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,84,234N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,90,244N,1124W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,96,255N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,102,267N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,108,279N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,114,291N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,120,302N,1076W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,126,313N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,132,323N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,138,329N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,144,335N,1006W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,150,342N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,156,349N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,162,355N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABD,168,363N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,0,153N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,6,158N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,12,162N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,18,168N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,24,174N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,30,181N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,36,188N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,42,195N,1096W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,48,203N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,54,210N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,60,216N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,66,221N,1124W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,72,227N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,78,234N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,84,241N,1132W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,90,248N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,96,255N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,102,263N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,108,271N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,114,278N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,120,284N,1102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,126,290N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,132,294N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,138,295N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,144,292N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,150,287N,1043W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,156,281N,1035W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,162,274N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABM,168,267N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,0,153N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,6,158N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,12,163N,1046W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,18,169N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,24,176N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,30,183N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,36,190N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,42,199N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,48,207N,1102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,54,213N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,60,219N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,66,223N,1126W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,72,227N,1132W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,78,230N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,84,232N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,90,233N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,96,235N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,102,239N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,108,242N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,114,246N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,120,251N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,126,254N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,132,256N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,138,256N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,144,256N,1104W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,150,255N,1104W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
