AL, 98, 2024092506, 03, IVCN,  72,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,  84,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,  96,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN, 108,   0N,    0W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN, 120,   0N,    0W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN, 132,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN, 144,   0N,    0W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN, 156,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN, 168,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,   0, 145N,  313W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  12, 149N,  341W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  24, 152N,  366W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  36, 159N,  390W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  48, 166N,  410W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  60, 176N,  426W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  72, 183N,  436W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  84, 189N,  443W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM,  96, 198N,  447W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM, 108, 210N,  446W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM, 120, 222N,  436W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM, 132, 238N,  425W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM, 144, 255N,  407W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM, 156, 274N,  387W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, LGEM, 168, 289N,  363W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,   0, 145N,  314W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  12, 147N,  329W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  24, 149N,  342W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  36, 150N,  354W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  48, 152N,  367W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  60, 155N,  379W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  72, 159N,  390W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  84, 163N,  400W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB,  96, 166N,  410W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB, 108, 171N,  419W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB, 120, 176N,  427W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB, 132, 180N,  432W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB, 144, 183N,  437W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB, 156, 186N,  441W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIB, 168, 189N,  444W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,   0, 145N,  314W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  12, 147N,  329W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  24, 149N,  342W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  36, 150N,  354W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  48, 152N,  367W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  60, 155N,  379W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  72, 159N,  390W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  84, 163N,  400W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC,  96, 166N,  410W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC, 108, 171N,  419W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC, 120, 176N,  427W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC, 132, 180N,  432W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC, 144, 183N,  437W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC, 156, 186N,  441W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, NNIC, 168, 189N,  444W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,   0, 145N,  314W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  12, 151N,  341W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  24, 157N,  366W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  36, 166N,  389W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  48, 174N,  411W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  60, 183N,  430W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  72, 191N,  448W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  84, 203N,  465W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5,  96, 214N,  478W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5, 108, 226N,  491W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, OCD5, 120, 240N,  502W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  12,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  36,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  48,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  60,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  72,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  84,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5,  96,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5, 108,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHF5, 120,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,   0, 145N,  313W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  12, 149N,  341W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  24, 152N,  366W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  36, 159N,  390W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  48, 166N,  410W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  60, 176N,  426W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  72, 183N,  436W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  84, 189N,  443W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP,  96, 198N,  447W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP, 108, 210N,  446W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP, 120, 222N,  436W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP, 132, 238N,  425W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP, 144, 255N,  407W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP, 156, 274N,  387W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, SHIP, 168, 289N,  363W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,   0, 145N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,   6, 147N,  329W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  12, 150N,  342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  18, 152N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  24, 154N,  367W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  30, 157N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  36, 161N,  390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  42, 165N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  48, 169N,  410W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  54, 174N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  60, 180N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  66, 186N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  72, 191N,  436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  78, 196N,  441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  84, 202N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  90, 209N,  445W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD,  96, 215N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 102, 223N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 108, 232N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 114, 242N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 120, 252N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 126, 263N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 132, 275N,  406W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 138, 288N,  392W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 144, 300N,  378W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 150, 312N,  362W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 156, 324N,  344W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 162, 335N,  323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABD, 168, 344N,  299W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,   0, 145N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,   6, 147N,  329W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  12, 149N,  342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  18, 150N,  354W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  24, 152N,  367W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  30, 155N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  36, 159N,  390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  42, 163N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  48, 166N,  410W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  54, 171N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  60, 176N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  66, 180N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  72, 183N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  78, 186N,  441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  84, 189N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  90, 193N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM,  96, 198N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 102, 204N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 108, 210N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 114, 216N,  442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 120, 222N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 126, 230N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 132, 238N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 138, 247N,  417W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 144, 255N,  408W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 150, 265N,  399W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 156, 274N,  388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 162, 282N,  377W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABM, 168, 289N,  364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,   0, 145N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,   6, 146N,  328W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  12, 148N,  341W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  18, 149N,  353W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  24, 151N,  366W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  30, 155N,  378W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  36, 158N,  390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  42, 162N,  402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  48, 165N,  414W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  54, 169N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  60, 174N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  66, 176N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  72, 177N,  453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  78, 178N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  84, 179N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  90, 180N,  468W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS,  96, 181N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 102, 183N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 108, 184N,  467W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 114, 186N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 120, 188N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 126, 189N,  456W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 132, 190N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 138, 191N,  453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 144, 192N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 150, 193N,  457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 156, 194N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 162, 195N,  470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TABS, 168, 196N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,   0, 145N,  314W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  12, 150N,  341W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  24, 156N,  365W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  36, 163N,  386W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  48, 170N,  405W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  60, 178N,  421W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  72, 186N,  436W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  84, 195N,  450W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP,  96, 203N,  462W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP, 108, 212N,  472W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP, 120, 222N,  480W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP, 132, 231N,  487W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP, 144, 241N,  493W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, TCLP, 156, 251N,  498W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
