AL, 98, 2024081000, 01, CARQ, -24, 110N,  330W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ, -18, 111N,  339W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ, -12, 112N,  347W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 280,   9,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ,  -6, 114N,  357W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 03,  CMC,   0, 105N,  373W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,   6, 111N,  395W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  12, 114N,  397W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  18, 119N,  401W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  24, 122N,  409W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  30, 124N,  418W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  36, 128N,  427W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  42, 130N,  444W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  48, 132N,  464W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  54, 136N,  484W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  60, 140N,  505W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  66, 144N,  522W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  72, 149N,  539W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  84, 158N,  577W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX,  96, 163N,  608W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX, 108, 165N,  642W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX, 120, 170N,  669W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX, 132, 176N,  695W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX, 144, 192N,  714W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  NGX, 156, 212N,  729W,  36, 1010, XX,  34, NEQ,   59,   29,    0,    0, 
AL, 98, 2024081000, 03,  NGX, 168, 226N,  741W,  49, 1008, XX,  34, NEQ,   67,   63,    0,   45, 
AL, 98, 2024081000, 03,  NGX, 180, 241N,  751W,  61, 1003, XX,  34, NEQ,   89,   93,   45,   65, 
AL, 98, 2024081000, 03,  NGX, 180, 241N,  751W,  61, 1003, XX,  50, NEQ,   48,   49,    0,    0, 
AL, 98, 2024081000, 03,  UKM,   0, 110N,  371W,  20, 1013, TD,   0,    ,    0,    0,    0,    0,    0,    0, 180,   0,   0,   L,   0,    ,   0,   0,        98L,  , 
AL, 98, 2024081000, 03,  UKX,   0, 109N,  376W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  12, 112N,  399W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  24, 122N,  420W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  36, 130N,  449W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  48, 132N,  491W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  60, 142N,  543W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  72, 163N,  587W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  84, 178N,  622W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX,  96, 185N,  659W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX, 108, 191N,  682W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03,  UKX, 120, 210N,  691W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,   0, 110N,  376W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,   6, 105N,  390W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  12, 110N,  394W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  18, 120N,  406W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  24, 118N,  414W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  30, 110N,  406W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  36, 121N,  418W,  33, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  42, 127N,  440W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  48, 131N,  466W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  54, 131N,  507W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  60, 130N,  522W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  66, 141N,  533W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  72, 151N,  554W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  78, 150N,  581W,  34, 1008, XX,  34, NEQ,  134,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  84, 154N,  600W,  36, 1008, XX,  34, NEQ,   88,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00,  90, 161N,  617W,  42, 1004, XX,  34, NEQ,   87,   51,    0,   85, 
AL, 98, 2024081000, 03, AC00,  96, 166N,  635W,  48, 1003, XX,  34, NEQ,   74,   61,    0,   91, 
AL, 98, 2024081000, 03, AC00, 102, 167N,  651W,  45,  999, XX,  34, NEQ,   79,   79,    0,    0, 
AL, 98, 2024081000, 03, AC00, 108, 171N,  663W,  46, 1000, XX,  34, NEQ,  107,   93,    0,    0, 
AL, 98, 2024081000, 03, AC00, 114, 178N,  677W,  42,  999, XX,  34, NEQ,   75,  110,    0,   46, 
AL, 98, 2024081000, 03, AC00, 120, 181N,  686W,  51,  993, XX,  34, NEQ,   81,   96,   35,    0, 
AL, 98, 2024081000, 03, AC00, 120, 181N,  686W,  51,  993, XX,  50, NEQ,   40,   33,    0,    0, 
AL, 98, 2024081000, 03, AC00, 126, 190N,  694W,  58,  989, XX,  34, NEQ,   99,  126,   63,   62, 
AL, 98, 2024081000, 03, AC00, 126, 190N,  694W,  58,  989, XX,  50, NEQ,   55,   52,    0,   30, 
AL, 98, 2024081000, 03, AC00, 132, 199N,  702W,  59,  991, XX,  34, NEQ,  167,  134,    0,   71, 
AL, 98, 2024081000, 03, AC00, 132, 199N,  702W,  59,  991, XX,  50, NEQ,   51,   46,    0,   43, 
AL, 98, 2024081000, 03, AC00, 138, 209N,  709W,  58,  989, XX,  34, NEQ,  176,  168,   58,   70, 
AL, 98, 2024081000, 03, AC00, 138, 209N,  709W,  58,  989, XX,  50, NEQ,   59,   55,    0,   41, 
AL, 98, 2024081000, 03, AC00, 144, 217N,  716W,  64,  988, XX,  34, NEQ,  153,  125,   58,   79, 
AL, 98, 2024081000, 03, AC00, 144, 217N,  716W,  64,  988, XX,  50, NEQ,   64,   50,    0,    0, 
AL, 98, 2024081000, 03, AC00, 144, 217N,  716W,  64,  988, XX,  64, NEQ,   37,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00, 150, 225N,  723W,  65,  985, XX,  34, NEQ,  138,  139,   67,   91, 
AL, 98, 2024081000, 03, AC00, 150, 225N,  723W,  65,  985, XX,  50, NEQ,   71,   57,    0,   37, 
AL, 98, 2024081000, 03, AC00, 150, 225N,  723W,  65,  985, XX,  64, NEQ,   44,    0,    0,    0, 
AL, 98, 2024081000, 03, AC00, 156, 233N,  728W,  64,  985, XX,  34, NEQ,  137,  130,   80,  104, 
AL, 98, 2024081000, 03, AC00, 156, 233N,  728W,  64,  985, XX,  50, NEQ,   79,   76,   51,   51, 
AL, 98, 2024081000, 03, AC00, 162, 241N,  733W,  71,  979, XX,  34, NEQ,  139,  156,   97,   91, 
AL, 98, 2024081000, 03, AC00, 162, 241N,  733W,  71,  979, XX,  50, NEQ,   79,   87,   48,   53, 
AL, 98, 2024081000, 03, AC00, 162, 241N,  733W,  71,  979, XX,  64, NEQ,   53,   54,    0,   28, 
AL, 98, 2024081000, 03, AC00, 168, 247N,  735W,  72,  978, XX,  34, NEQ,  145,  145,   82,  109, 
AL, 98, 2024081000, 03, AC00, 168, 247N,  735W,  72,  978, XX,  50, NEQ,   87,   93,   44,   61, 
AL, 98, 2024081000, 03, AC00, 168, 247N,  735W,  72,  978, XX,  64, NEQ,   62,   65,    0,    0, 
AL, 98, 2024081000, 03, AC00, 174, 254N,  740W,  68,  975, XX,  34, NEQ,  153,  148,   88,  106, 
AL, 98, 2024081000, 03, AC00, 174, 254N,  740W,  68,  975, XX,  50, NEQ,   92,   98,   46,   63, 
AL, 98, 2024081000, 03, AC00, 174, 254N,  740W,  68,  975, XX,  64, NEQ,   57,   37,    0,    0, 
AL, 98, 2024081000, 03, AC00, 180, 261N,  747W,  71,  976, XX,  34, NEQ,  180,  200,   98,  121, 
AL, 98, 2024081000, 03, AC00, 180, 261N,  747W,  71,  976, XX,  50, NEQ,   99,   97,   50,   68, 
AL, 98, 2024081000, 03, AC00, 180, 261N,  747W,  71,  976, XX,  64, NEQ,   54,   52,    0,    0, 
AL, 98, 2024081000, 03, AC00, 186, 269N,  751W,  73,  972, XX,  34, NEQ,  191,  198,  116,  102, 
AL, 98, 2024081000, 03, AC00, 186, 269N,  751W,  73,  972, XX,  50, NEQ,   93,   87,   73,   51, 
AL, 98, 2024081000, 03, AC00, 186, 269N,  751W,  73,  972, XX,  64, NEQ,   56,   53,    0,    0, 
AL, 98, 2024081000, 03, AC00, 192, 276N,  753W,  78,  969, XX,  34, NEQ,  182,  175,  111,  118, 
AL, 98, 2024081000, 03, AC00, 192, 276N,  753W,  78,  969, XX,  50, NEQ,  107,  102,   76,   62, 
AL, 98, 2024081000, 03, AC00, 192, 276N,  753W,  78,  969, XX,  64, NEQ,   72,   54,    0,   29, 
AL, 98, 2024081000, 03, AEMN,   0, 110N,  374W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,   6, 111N,  388W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  12, 114N,  395W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  18, 114N,  401W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  24, 114N,  409W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  30, 116N,  416W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  36, 121N,  429W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  42, 125N,  449W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  48, 128N,  470W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  54, 134N,  491W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  60, 139N,  513W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  66, 145N,  533W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  72, 150N,  555W,  36, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  78, 155N,  576W,  38, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  84, 159N,  599W,  40, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  90, 164N,  616W,  41, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN,  96, 170N,  632W,  42, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 102, 174N,  647W,  42, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 108, 178N,  660W,  45,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 114, 186N,  671W,  48,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 120, 193N,  680W,  49,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 126, 199N,  688W,  50,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 132, 208N,  694W,  53,  993, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 138, 218N,  700W,  54,  992, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 144, 228N,  703W,  55,  991, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 150, 235N,  705W,  57,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 156, 245N,  706W,  59,  988, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 162, 256N,  706W,  60,  987, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 168, 265N,  703W,  61,  984, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 174, 274N,  701W,  61,  983, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 180, 286N,  698W,  62,  983, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 186, 298N,  697W,  66,  980, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AEMN, 192, 310N,  692W,  65,  979, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,   0, 109N,  373W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,   6, 109N,  389W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  12, 108N,  399W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  18, 103N,  402W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  24,  98N,  406W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  30, 106N,  408W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  36, 116N,  423W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  42, 114N,  449W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  48, 119N,  468W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  54, 123N,  490W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  60, 128N,  508W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  66, 134N,  529W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  72, 139N,  551W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP01,  78, 141N,  576W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
