AL, 98, 2024081000, 03, DSHP,  12, 119N,  386W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,  24, 122N,  411W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,  36, 127N,  441W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,  48, 136N,  476W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,  60, 146N,  516W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,  72, 158N,  553W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,  84, 171N,  591W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,  96, 186N,  625W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP, 108, 200N,  657W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP, 120, 215N,  683W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP, 132, 227N,  703W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP, 144, 241N,  711W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP, 156, 254N,  715W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP, 168, 270N,  711W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  12,   0N,    0W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  24,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  36,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  48,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  60,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  72,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  84,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN,  96,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN, 108,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN, 120,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN, 132,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN, 144,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN, 156,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, IVCN, 168,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,   0, 115N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  12, 119N,  386W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  24, 122N,  411W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  36, 127N,  441W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  48, 136N,  476W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  60, 146N,  516W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  72, 158N,  553W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  84, 171N,  591W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM,  96, 186N,  625W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM, 108, 200N,  657W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM, 120, 215N,  683W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM, 132, 227N,  703W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM, 144, 241N,  711W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM, 156, 254N,  715W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, LGEM, 168, 270N,  711W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,   0, 115N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  12, 117N,  375W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  24, 119N,  386W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  36, 120N,  398W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  48, 122N,  411W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  60, 124N,  426W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  72, 127N,  442W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  84, 132N,  459W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB,  96, 136N,  476W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB, 108, 140N,  496W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB, 120, 146N,  516W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB, 132, 152N,  535W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB, 144, 158N,  554W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB, 156, 164N,  572W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIB, 168, 171N,  591W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,   0, 115N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  12, 117N,  375W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  24, 119N,  386W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  36, 120N,  398W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  48, 122N,  411W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  60, 124N,  426W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  72, 127N,  442W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  84, 132N,  459W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC,  96, 136N,  476W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC, 108, 140N,  496W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC, 120, 146N,  516W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC, 132, 152N,  535W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC, 144, 158N,  554W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC, 156, 164N,  572W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, NNIC, 168, 171N,  591W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,   0, 115N,  365W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  12, 119N,  385W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  24, 125N,  405W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  36, 131N,  427W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  48, 139N,  452W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  60, 147N,  475W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  72, 155N,  498W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  84, 163N,  524W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5,  96, 175N,  545W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5, 108, 187N,  566W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, OCD5, 120, 200N,  585W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  12,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  24,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  36,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  48,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  60,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  72,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  84,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5,  96,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5, 108,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHF5, 120,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,   0, 115N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  12, 119N,  386W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  24, 122N,  411W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  36, 127N,  441W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  48, 136N,  476W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  60, 146N,  516W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  72, 158N,  553W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  84, 171N,  591W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP,  96, 186N,  625W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP, 108, 200N,  657W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP, 120, 215N,  683W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP, 132, 227N,  703W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP, 144, 241N,  711W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP, 156, 254N,  715W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, SHIP, 168, 270N,  711W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,   0, 115N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,   6, 116N,  376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  12, 117N,  390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  18, 118N,  404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  24, 120N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  30, 121N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  36, 123N,  452W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  42, 125N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  48, 128N,  487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  54, 129N,  505W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  60, 132N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  66, 135N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  72, 138N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  78, 142N,  575W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  84, 146N,  591W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  90, 152N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD,  96, 158N,  619W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 102, 165N,  631W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 108, 175N,  642W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 114, 186N,  652W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 120, 197N,  660W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 126, 209N,  667W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 132, 221N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 138, 233N,  673W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 144, 244N,  674W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 150, 255N,  673W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 156, 267N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 162, 279N,  667W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABD, 168, 290N,  662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,   0, 115N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,   6, 117N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  12, 119N,  386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  18, 120N,  398W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  24, 122N,  411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  30, 124N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  36, 127N,  442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  42, 132N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  48, 136N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  54, 140N,  496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  60, 146N,  516W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  66, 152N,  535W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  72, 158N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  78, 164N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  84, 171N,  591W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  90, 179N,  609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM,  96, 186N,  625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 102, 192N,  642W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 108, 200N,  658W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 114, 208N,  672W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 120, 215N,  684W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 126, 220N,  694W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 132, 227N,  704W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 138, 234N,  710W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 144, 241N,  712W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 150, 247N,  714W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 156, 254N,  715W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 162, 262N,  714W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABM, 168, 270N,  711W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,   0, 115N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,   6, 118N,  374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  12, 121N,  382W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  18, 125N,  391W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  24, 128N,  401W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  30, 132N,  414W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  36, 137N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  42, 144N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  48, 150N,  467W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  54, 157N,  488W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  60, 165N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  66, 173N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  72, 180N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  78, 186N,  577W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  84, 193N,  599W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  90, 200N,  621W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS,  96, 206N,  641W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 102, 210N,  662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 108, 214N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 114, 219N,  698W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 120, 222N,  711W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 126, 223N,  723W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 132, 225N,  734W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 138, 227N,  741W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 144, 228N,  744W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 150, 228N,  747W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 156, 230N,  748W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 162, 233N,  747W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TABS, 168, 238N,  742W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,   0, 115N,  365W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  12, 119N,  384W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  24, 123N,  405W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  36, 129N,  426W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  48, 135N,  449W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  60, 142N,  471W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  72, 149N,  494W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  84, 157N,  517W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP,  96, 166N,  538W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP, 108, 175N,  559W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP, 120, 184N,  579W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP, 132, 194N,  598W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP, 144, 204N,  616W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, TCLP, 156, 215N,  632W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
