BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2024081000,3,AP02,108,156N,690W,35,1003,XX,34,NEQ,261,46,36,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,114,165N,695W,43,1000,XX,34,NEQ,91,90,58,62,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,120,170N,701W,43,999,XX,34,NEQ,90,85,69,231,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,126,179N,707W,51,1000,XX,34,NEQ,70,67,62,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,126,179N,707W,51,1000,XX,50,NEQ,43,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,132,195N,721W,38,1005,XX,34,NEQ,135,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,138,201N,733W,35,1004,XX,34,NEQ,162,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,144,207N,737W,34,1004,XX,34,NEQ,182,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,150,213N,742W,41,1003,XX,34,NEQ,155,127,0,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,156,223N,752W,43,1003,XX,34,NEQ,181,187,0,75,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,162,231N,760W,39,1003,XX,34,NEQ,195,193,0,113,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,168,240N,764W,43,1002,XX,34,NEQ,182,138,0,123,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,174,252N,770W,42,1002,XX,34,NEQ,168,168,0,137,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,180,262N,781W,37,1002,XX,34,NEQ,148,95,0,85,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,186,267N,785W,39,1001,XX,34,NEQ,165,107,78,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP02,192,276N,784W,39,999,XX,34,NEQ,130,106,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,0,107N,372W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,6,114N,383W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,12,122N,394W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,18,122N,405W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,24,120N,416W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,30,104N,419W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,36,109N,427W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,42,124N,442W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,48,132N,467W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,54,135N,497W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,60,136N,521W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,66,146N,543W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,72,154N,567W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,78,163N,595W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,84,160N,632W,32,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,90,158N,658W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,96,158N,676W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,102,157N,690W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,108,156N,703W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,114,162N,717W,37,1008,XX,34,NEQ,68,0,0,69,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,120,162N,733W,35,1007,XX,34,NEQ,0,0,0,86,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,126,163N,747W,41,1003,XX,34,NEQ,49,0,0,58,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,132,168N,759W,48,1001,XX,34,NEQ,71,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,138,174N,770W,42,1002,XX,34,NEQ,61,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,144,183N,781W,47,1000,XX,34,NEQ,73,0,0,76,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,150,186N,798W,48,1003,XX,34,NEQ,65,54,0,66,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,156,191N,814W,49,1000,XX,34,NEQ,73,58,34,60,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,162,197N,829W,48,1002,XX,34,NEQ,73,60,0,55,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,168,204N,843W,46,1000,XX,34,NEQ,72,50,0,71,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,174,210N,856W,53,994,XX,34,NEQ,90,60,38,93,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,174,210N,856W,53,994,XX,50,NEQ,35,34,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,180,218N,867W,55,995,XX,34,NEQ,74,54,0,72,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,180,218N,867W,55,995,XX,50,NEQ,44,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,186,225N,876W,60,990,XX,34,NEQ,89,64,49,73,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,186,225N,876W,60,990,XX,50,NEQ,43,40,0,39,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,192,231N,883W,54,992,XX,34,NEQ,93,60,49,83,,,,,,,,,,,,,,,,,,,,
AL,98,2024081000,3,AP03,192,231N,883W,54,992,XX,50,NEQ,34,0,0,29,,,,,,,,,,,,,,,,,,,,
