AL, 96, 2025080618, 03, DSHP, 156, 329N,  601W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP, 168, 349N,  587W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, HCCA,   0, 117N,  331W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  12,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  24,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  36,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  48,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  60,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  72,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  84,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN,  96,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN, 108,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN, 120,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN, 132,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN, 144,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN, 156,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, IVCN, 168,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,   0, 117N,  331W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  12, 130N,  346W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  24, 145N,  361W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  36, 159N,  380W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  48, 173N,  405W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  60, 185N,  436W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  72, 200N,  472W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  84, 217N,  507W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM,  96, 236N,  538W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM, 108, 254N,  565W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM, 120, 272N,  586W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM, 132, 289N,  601W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM, 144, 310N,  606W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM, 156, 329N,  601W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, LGEM, 168, 349N,  587W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,   0, 117N,  331W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  12, 123N,  339W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  24, 130N,  347W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  36, 137N,  355W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  48, 145N,  362W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  60, 152N,  370W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  72, 159N,  380W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  84, 166N,  391W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB,  96, 173N,  405W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB, 108, 179N,  420W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB, 120, 185N,  437W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB, 132, 192N,  454W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB, 144, 200N,  473W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB, 156, 208N,  491W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIB, 168, 217N,  508W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,   0, 117N,  331W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  12, 123N,  339W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  24, 130N,  347W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  36, 137N,  355W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  48, 145N,  362W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  60, 152N,  370W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  72, 159N,  380W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  84, 166N,  391W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC,  96, 173N,  405W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC, 108, 179N,  420W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC, 120, 185N,  437W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC, 132, 192N,  454W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC, 144, 200N,  473W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC, 156, 208N,  491W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, NNIC, 168, 217N,  508W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,   0, 117N,  331W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  12, 127N,  350W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  24, 137N,  371W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  36, 146N,  393W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  48, 157N,  416W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  60, 166N,  438W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  72, 175N,  460W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  84, 186N,  485W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5,  96, 199N,  503W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5, 108, 213N,  522W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, OCD5, 120, 226N,  540W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  12,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  24,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  36,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  48,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  60,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  72,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  84,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5,  96,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5, 108,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHF5, 120,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,   0, 117N,  331W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  12, 130N,  346W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  24, 145N,  361W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  36, 159N,  380W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  48, 173N,  405W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  60, 185N,  436W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  72, 200N,  472W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  84, 217N,  507W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP,  96, 236N,  538W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP, 108, 254N,  565W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP, 120, 272N,  586W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP, 132, 289N,  601W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP, 144, 310N,  606W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP, 156, 329N,  601W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, SHIP, 168, 349N,  587W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,   0, 117N,  331W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,   6, 122N,  340W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  12, 127N,  349W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  18, 133N,  358W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  24, 140N,  367W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  30, 146N,  376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  36, 152N,  385W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  42, 157N,  396W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  48, 162N,  408W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  54, 165N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  60, 169N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  66, 172N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  72, 175N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  78, 179N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  84, 182N,  494W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  90, 185N,  511W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD,  96, 190N,  527W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 102, 195N,  544W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 108, 200N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 114, 205N,  575W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 120, 210N,  589W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 126, 215N,  603W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 132, 220N,  616W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 138, 223N,  628W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 144, 226N,  640W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 150, 227N,  652W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 156, 228N,  664W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 162, 227N,  677W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABD, 168, 227N,  690W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,   0, 117N,  331W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,   6, 123N,  339W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  12, 130N,  347W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  18, 137N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  24, 145N,  362W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  30, 152N,  370W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  36, 159N,  380W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  42, 166N,  391W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  48, 173N,  405W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  54, 179N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  60, 185N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  66, 192N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  72, 200N,  473W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  78, 208N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  84, 217N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  90, 227N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM,  96, 236N,  539W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 102, 245N,  552W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 108, 254N,  565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 114, 263N,  577W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 120, 272N,  587W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 126, 280N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 132, 289N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 138, 299N,  606W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 144, 310N,  607W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 150, 319N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 156, 329N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 162, 339N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABM, 168, 349N,  588W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,   0, 117N,  331W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,   6, 124N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  12, 133N,  341W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  18, 141N,  344W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  24, 150N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  30, 158N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  36, 165N,  364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  42, 173N,  376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  48, 180N,  392W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  54, 187N,  409W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  60, 195N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  66, 203N,  450W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  72, 212N,  470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  78, 221N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  84, 231N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  90, 241N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS,  96, 252N,  545W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 102, 263N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 108, 274N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 114, 286N,  584W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 120, 297N,  592W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 126, 308N,  596W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 132, 319N,  598W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 138, 331N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 144, 341N,  588W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 150, 349N,  580W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 156, 357N,  571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 162, 363N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TABS, 168, 370N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,   0, 117N,  331W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  12, 127N,  350W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  24, 135N,  370W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  36, 144N,  392W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  48, 152N,  415W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  60, 161N,  438W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  72, 169N,  460W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  84, 178N,  483W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP,  96, 188N,  505W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP, 108, 197N,  525W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP, 120, 207N,  545W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP, 132, 217N,  563W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, TCLP, 144, 228N,  579W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
