AL, 96, 2025080618, 01, CARQ, -24,  99N,  297W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ, -18, 102N,  305W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ, -12, 107N,  315W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 301,  10,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ,  -6, 112N,  322W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 03, AC00,   0, 120N,  339W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  42, 169N,  398W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  48, 174N,  412W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  54, 175N,  427W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  60, 175N,  445W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  66, 177N,  464W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  72, 181N,  482W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  78, 183N,  500W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  84, 187N,  521W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  90, 193N,  539W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  96, 200N,  558W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 102, 207N,  575W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 108, 216N,  592W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 114, 230N,  602W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 120, 242N,  609W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 126, 251N,  611W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 132, 259N,  618W,  32, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 138, 266N,  623W,  34, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 144, 272N,  627W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 150, 274N,  627W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 156, 280N,  628W,  38, 1010, XX,  34, NEQ,   27,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01, 162, 289N,  626W,  35, 1012, XX,  34, NEQ,    0,   43,    0,    0, 
AL, 96, 2025080618, 03, AP01, 168, 301N,  624W,  41, 1008, XX,  34, NEQ,   54,   79,    0,    0, 
AL, 96, 2025080618, 03, AP01, 174, 314N,  619W,  42, 1009, XX,  34, NEQ,   57,   76,    0,    0, 
AL, 96, 2025080618, 03, AP01, 180, 328N,  614W,  42, 1007, XX,  34, NEQ,   71,   76,    0,    0, 
AL, 96, 2025080618, 03, AP01, 186, 346N,  606W,  43, 1004, XX,  34, NEQ,   82,   89,    0,    0, 
AL, 96, 2025080618, 03, AP01, 192, 367N,  599W,  46, 1002, XX,  34, NEQ,   72,  109,   41,    0, 
AL, 96, 2025080618, 03, AP02,   0, 119N,  337W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,   6, 127N,  343W,  34, 1011, XX,  34, NEQ,    0,    0,  137,    0, 
AL, 96, 2025080618, 03, AP02,  12, 129N,  354W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  18, 137N,  366W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  24, 145N,  373W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  30, 154N,  384W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  36, 160N,  399W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  42, 164N,  411W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  48, 171N,  426W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  54, 176N,  443W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  60, 179N,  462W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  66, 184N,  479W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  72, 190N,  498W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  78, 192N,  512W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02,  84, 198N,  529W,  48, 1008, XX,  34, NEQ,   76,   42,    0,   72, 
AL, 96, 2025080618, 03, AP02,  90, 205N,  551W,  40, 1009, XX,  34, NEQ,   75,   79,    0,   69, 
AL, 96, 2025080618, 03, AP02,  96, 209N,  571W,  36, 1009, XX,  34, NEQ,   88,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 102, 214N,  586W,  35, 1010, XX,  34, NEQ,   89,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 108, 222N,  607W,  34, 1010, XX,  34, NEQ,   86,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 114, 230N,  627W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 120, 238N,  646W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 126, 244N,  660W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 132, 250N,  676W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 138, 258N,  692W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 144, 264N,  704W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 150, 264N,  716W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 156, 272N,  725W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 162, 276N,  730W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 168, 278N,  735W,  28, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 174, 284N,  737W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 180, 296N,  735W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP02, 186, 304N,  735W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,   0, 132N,  319W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,   6, 132N,  332W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  12, 139N,  345W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  18, 147N,  349W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  24, 158N,  358W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  30, 158N,  372W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  36, 156N,  392W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  42, 160N,  409W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  48, 167N,  422W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  54, 167N,  438W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  60, 172N,  455W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  66, 181N,  478W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  72, 182N,  493W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  78, 187N,  511W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  84, 192N,  529W,  44, 1012, XX,  34, NEQ,   47,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  90, 198N,  549W,  35, 1013, XX,  34, NEQ,   48,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03,  96, 205N,  568W,  35, 1013, XX,  34, NEQ,   36,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 102, 213N,  587W,  33, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 108, 222N,  609W,  31, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 114, 233N,  626W,  31, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 120, 241N,  642W,  33, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 126, 249N,  653W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 132, 259N,  663W,  31, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 138, 271N,  670W,  40, 1013, XX,  34, NEQ,   38,   32,    0,   28, 
AL, 96, 2025080618, 03, AP03, 144, 282N,  677W,  38, 1012, XX,  34, NEQ,   45,   38,    0,    0, 
AL, 96, 2025080618, 03, AP03, 150, 292N,  677W,  44, 1012, XX,  34, NEQ,   43,   39,    0,   29, 
AL, 96, 2025080618, 03, AP03, 156, 301N,  678W,  38, 1009, XX,  34, NEQ,   35,   46,    0,    0, 
AL, 96, 2025080618, 03, AP03, 162, 312N,  675W,  36, 1009, XX,  34, NEQ,   36,   59,    0,    0, 
AL, 96, 2025080618, 03, AP03, 168, 322N,  668W,  37, 1010, XX,  34, NEQ,    0,   59,    0,    0, 
AL, 96, 2025080618, 03, AP03, 174, 334N,  659W,  34, 1011, XX,  34, NEQ,    0,   52,    0,    0, 
AL, 96, 2025080618, 03, AP03, 180, 347N,  653W,  34, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP03, 186, 363N,  632W,  38, 1012, XX,  34, NEQ,    0,   85,    0,    0, 
AL, 96, 2025080618, 03, AP03, 192, 382N,  609W,  37, 1011, XX,  34, NEQ,    0,   98,    0,    0, 
AL, 96, 2025080618, 03, AP04,   0, 121N,  328W,  25, 1011, XX,  34, NEQ,    0,    0,  222,    0, 
AL, 96, 2025080618, 03, AP04,   6, 110N,  353W,  36, 1012, XX,  34, NEQ,    0,   42,    0,    0, 
AL, 96, 2025080618, 03, AP04,  12, 122N,  365W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  18, 130N,  364W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  24, 138N,  376W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  30, 147N,  376W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  36, 155N,  385W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  42, 165N,  404W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  48, 173N,  422W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  54, 175N,  440W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  60, 183N,  459W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  66, 184N,  479W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  72, 186N,  497W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  78, 191N,  515W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  84, 198N,  528W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  90, 209N,  546W,  30, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04,  96, 211N,  566W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 102, 224N,  578W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 108, 230N,  594W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 114, 239N,  607W,  24, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 120, 252N,  620W,  22, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 126, 260N,  629W,  19, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 132, 268N,  642W,  17, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 138, 278N,  648W,  16, 1020, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 144, 284N,  647W,  14, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 150, 283N,  654W,  14, 1020, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 156, 285N,  663W,  13, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 162, 287N,  657W,  12, 1020, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP04, 168, 290N,  657W,  11, 1020, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP05,   0, 118N,  329W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP05,   6, 117N,  353W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP05,  12, 126N,  364W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP05,  18, 132N,  366W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP05,  24, 138N,  373W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP05,  30, 150N,  376W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP05,  36, 155N,  388W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP06,   0, 122N,  338W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
