AL, 93, 2025071418, 01, CARQ, -24, 315N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -18, 306N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -12, 302N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 180,   4,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,  -6, 299N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  34, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  50, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  64, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 03, AC00,   0, 294N,  785W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  78, 286N,  899W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  84, 287N,  907W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  90, 290N,  910W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  96, 293N,  909W,  38, 1006, XX,  34, NEQ,    0,   51,    0,    0, 
AL, 93, 2025071418, 03, AP03, 102, 303N,  911W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 108, 306N,  912W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 114, 310N,  909W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 120, 314N,  906W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 126, 316N,  902W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 132, 319N,  902W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 138, 321N,  901W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 144, 321N,  897W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 150, 320N,  893W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 156, 319N,  891W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 162, 319N,  886W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 168, 315N,  879W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 174, 311N,  874W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 180, 308N,  873W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 186, 310N,  869W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03, 192, 309N,  870W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,   0, 293N,  782W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,   6, 283N,  790W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,  12, 281N,  796W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,  18, 283N,  803W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,  24, 285N,  812W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,  30, 288N,  819W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,  36, 288N,  829W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP04,  42, 291N,  840W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP05,   0, 293N,  781W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP05,   6, 286N,  791W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP05,  12, 274N,  797W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP05,  18, 277N,  805W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP05,  24, 279N,  812W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP05,  30, 279N,  822W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP05,  36, 280N,  835W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP06,   0, 295N,  783W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP06,   6, 288N,  789W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP06,  12, 288N,  795W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP06,  18, 289N,  801W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP06,  24, 293N,  807W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP06,  30, 297N,  809W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP06,  36, 302N,  823W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,   0, 293N,  784W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,   6, 281N,  790W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,  12, 278N,  799W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,  18, 280N,  806W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,  24, 284N,  816W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,  30, 285N,  826W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,  36, 279N,  840W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,  42, 274N,  854W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP07,  48, 277N,  861W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,   0, 291N,  783W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,   6, 286N,  790W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,  12, 279N,  795W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,  18, 280N,  800W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,  24, 281N,  807W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,  30, 281N,  814W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,  36, 291N,  825W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,  42, 304N,  831W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP08,  48, 309N,  844W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,   0, 292N,  786W,  21, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,   6, 283N,  793W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  12, 279N,  799W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  18, 284N,  805W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  24, 287N,  812W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  30, 292N,  821W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  36, 292N,  831W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  42, 295N,  840W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  48, 299N,  847W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  54, 301N,  856W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  60, 292N,  874W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  66, 287N,  881W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  72, 291N,  890W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  78, 288N,  900W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  84, 280N,  916W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP09,  90, 286N,  925W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP10,   0, 293N,  786W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP10,   6, 286N,  792W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP10,  12, 281N,  796W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP10,  18, 285N,  804W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP10,  24, 289N,  811W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP10,  30, 292N,  819W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,   0, 293N,  784W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,   6, 284N,  789W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  12, 277N,  793W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  18, 283N,  798W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  24, 288N,  804W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  30, 290N,  816W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  36, 294N,  830W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  42, 300N,  842W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  48, 303N,  852W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  54, 310N,  863W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  60, 303N,  875W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  66, 300N,  877W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  72, 301N,  879W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  78, 304N,  880W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  84, 305N,  882W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  90, 306N,  882W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11,  96, 311N,  883W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 102, 314N,  891W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 108, 314N,  899W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 114, 315N,  903W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 120, 318N,  906W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 126, 318N,  910W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 132, 328N,  913W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 138, 335N,  917W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 144, 340N,  918W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 150, 347N,  915W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP11, 156, 353N,  909W,  10, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,   0, 293N,  786W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,   6, 286N,  793W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  12, 282N,  799W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  18, 283N,  808W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  24, 286N,  817W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  30, 285N,  828W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  36, 287N,  839W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  42, 287N,  854W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  48, 287N,  865W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  54, 284N,  871W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  60, 290N,  878W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  66, 292N,  886W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  72, 294N,  891W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  78, 300N,  895W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  84, 306N,  902W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  90, 309N,  910W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12,  96, 312N,  914W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 102, 313N,  918W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 108, 312N,  925W,  13, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 114, 317N,  920W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 120, 317N,  918W,  13, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 126, 315N,  915W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 132, 324N,  913W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 138, 329N,  910W,   9, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP12, 144, 344N,  905W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
