BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,93,2025071418,3,DSHP,84,356N,816W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,96,365N,783W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,108,363N,751W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,120,358N,721W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,132,353N,701W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,144,358N,681W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,156,367N,646W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,168,376N,595W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,HCCA,0,296N,780W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,12,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,24,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,36,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,48,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,60,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,72,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,84,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,96,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,108,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,120,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,132,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,144,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,156,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,IVCN,168,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,0,296N,780W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,12,293N,787W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,24,295N,801W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,36,303N,817W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,48,315N,830W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,60,329N,838W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,72,344N,832W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,84,356N,816W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,96,365N,783W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,108,363N,751W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,120,358N,721W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,132,353N,701W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,144,358N,681W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,156,367N,646W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,LGEM,168,376N,595W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,0,296N,780W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,12,293N,783W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,24,293N,788W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,36,293N,794W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,48,295N,801W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,60,298N,809W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,72,303N,818W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,84,309N,825W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,96,315N,830W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,108,322N,835W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,120,329N,839W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,132,337N,838W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,144,344N,833W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,156,350N,825W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIB,168,356N,816W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,0,296N,780W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,12,293N,783W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,24,293N,788W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,36,293N,794W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,48,295N,801W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,60,298N,809W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,72,303N,818W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,84,309N,825W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,96,315N,830W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,108,322N,835W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,120,329N,839W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,132,337N,838W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,144,344N,833W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,156,350N,825W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,NNIC,168,356N,816W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,0,296N,780W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,12,295N,785W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,24,297N,790W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,36,302N,793W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,48,309N,794W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,60,319N,789W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,72,329N,782W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,84,339N,775W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,96,348N,766W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,108,359N,757W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,OCD5,120,369N,746W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,24,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,36,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,48,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,60,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,72,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,84,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,96,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,108,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHF5,120,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,0,296N,780W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,12,293N,787W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,24,295N,801W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,36,303N,817W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,48,315N,830W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,60,329N,838W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,72,344N,832W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,84,356N,816W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,96,365N,783W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,108,363N,751W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,120,358N,721W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,132,353N,701W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,144,358N,681W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,156,367N,646W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,SHIP,168,376N,595W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,0,296N,780W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,6,292N,783W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,12,289N,789W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,18,286N,796W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,24,285N,804W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,30,286N,814W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,36,288N,824W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,42,291N,834W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,48,294N,843W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,54,298N,853W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,60,303N,862W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,66,308N,871W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,72,313N,877W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,78,318N,882W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,84,322N,883W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,90,325N,884W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,96,326N,884W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,102,326N,883W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,108,325N,883W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,114,324N,884W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,120,322N,884W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,126,320N,884W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,132,317N,886W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,138,315N,888W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,144,313N,892W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,150,313N,896W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,156,314N,901W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,162,316N,906W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABD,168,319N,909W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,0,296N,780W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,6,293N,783W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,12,293N,788W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,18,293N,794W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,24,295N,801W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,30,298N,809W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,36,303N,818W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,42,309N,825W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,48,315N,830W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,54,322N,835W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,60,329N,839W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,66,337N,838W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,72,344N,833W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,78,350N,825W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,84,356N,816W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,90,362N,802W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,96,365N,784W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,102,365N,767W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,108,363N,751W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,114,361N,736W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,120,358N,722W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,126,354N,711W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,132,353N,702W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,138,355N,693W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,144,358N,681W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,150,362N,666W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,156,367N,647W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,162,372N,623W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABM,168,376N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,0,296N,780W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,6,294N,782W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,12,295N,785W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,18,298N,791W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,24,303N,796W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,30,309N,801W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,36,316N,806W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,42,326N,809W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,48,335N,807W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,54,345N,801W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,60,355N,789W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,66,362N,772W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,72,367N,751W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,78,369N,729W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,84,369N,708W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,90,369N,688W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,96,369N,671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,102,373N,656W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,108,380N,639W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,114,390N,620W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,120,403N,597W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,126,415N,567W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,132,428N,533W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,138,440N,496W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,144,453N,455W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,150,464N,412W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,156,474N,369W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,162,484N,327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,TABS,168,492N,285W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
