AL, 95, 2025080300, 03, NNIB,  60, 339N,  696W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,  72, 345N,  686W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,  84, 350N,  675W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,  96, 355N,  663W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB, 108, 360N,  653W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB, 120, 364N,  643W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB, 132, 367N,  634W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,   0, 328N,  746W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  12, 327N,  736W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  24, 328N,  726W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  36, 331N,  716W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  48, 334N,  706W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  60, 339N,  696W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  72, 345N,  686W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  84, 350N,  675W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC,  96, 355N,  663W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC, 108, 360N,  653W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC, 120, 364N,  643W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIC, 132, 367N,  634W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,   0, 328N,  746W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  12, 321N,  726W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  24, 319N,  709W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  36, 321N,  694W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  48, 327N,  682W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  60, 338N,  670W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  72, 351N,  659W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  84, 362N,  643W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5,  96, 373N,  628W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5, 108, 387N,  619W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, OCD5, 120, 395N,  610W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  24,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  36,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  48,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  60,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  72,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  84,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5,  96,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5, 108,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHF5, 120,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,   0, 328N,  746W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  12, 328N,  726W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  24, 334N,  706W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  36, 345N,  686W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  48, 355N,  662W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  60, 364N,  642W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  72, 370N,  626W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  84, 376N,  606W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP,  96, 378N,  578W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP, 108, 377N,  546W,  37,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP, 120, 377N,  515W,  31,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, SHIP, 132, 385N,  483W,  26,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,   0, 328N,  746W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,   6, 327N,  735W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  12, 328N,  724W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  18, 331N,  712W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  24, 335N,  700W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  30, 340N,  688W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  36, 346N,  675W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  42, 353N,  661W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  48, 360N,  645W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  54, 364N,  630W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  60, 367N,  615W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  66, 369N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  72, 370N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  78, 370N,  578W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  84, 371N,  565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  90, 371N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD,  96, 370N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD, 102, 367N,  517W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD, 108, 366N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD, 114, 367N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD, 120, 370N,  468W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD, 126, 376N,  447W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD, 132, 383N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABD, 138, 390N,  392W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,   0, 328N,  746W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,   6, 327N,  736W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  12, 328N,  726W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  18, 331N,  716W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  24, 334N,  706W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  30, 339N,  696W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  36, 345N,  686W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  42, 350N,  675W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  48, 355N,  663W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  54, 360N,  653W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  60, 364N,  643W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  66, 367N,  634W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  72, 370N,  626W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  78, 373N,  617W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  84, 376N,  606W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  90, 378N,  594W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM,  96, 378N,  579W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM, 102, 378N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM, 108, 377N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM, 114, 377N,  531W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM, 120, 377N,  515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM, 126, 380N,  500W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM, 132, 385N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABM, 138, 391N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,   0, 328N,  746W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,   6, 327N,  738W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  12, 329N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  18, 331N,  723W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  24, 333N,  716W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  30, 337N,  710W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  36, 341N,  704W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  42, 344N,  697W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  48, 346N,  691W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  54, 347N,  687W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  60, 349N,  683W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  66, 350N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  72, 351N,  680W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  78, 351N,  680W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  84, 352N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  90, 352N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS,  96, 351N,  682W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS, 102, 350N,  683W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS, 108, 349N,  684W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS, 114, 348N,  686W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS, 120, 348N,  688W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS, 126, 348N,  689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS, 132, 349N,  691W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TABS, 138, 351N,  690W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,   0, 328N,  746W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  12, 322N,  727W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  24, 321N,  712W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  36, 324N,  700W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  48, 329N,  689W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  60, 337N,  680W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  72, 346N,  672W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  84, 356N,  663W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP,  96, 368N,  654W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 108, 381N,  643W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 120, 394N,  630W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 132, 409N,  615W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 144, 424N,  596W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 156, 441N,  575W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 168, 458N,  548W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 180, 476N,  518W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, TCLP, 192, 494N,  482W,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,   0, 328N,  746W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  12, 320N,  723W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  24, 312N,  701W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  36, 304N,  680W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  48, 297N,  659W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  60, 289N,  637W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  72, 281N,  616W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  84, 273N,  596W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP,  96, 265N,  575W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP, 108, 257N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP, 120, 250N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP, 132, 242N,  513W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP, 144, 234N,  493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP, 156, 226N,  473W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, XTRP, 168, 218N,  453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
