BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,95,2025100506,3,LGEM,24,94N,322W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,36,104N,361W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,48,112N,401W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,60,120N,442W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,72,125N,482W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,84,131N,520W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,96,138N,551W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,108,149N,577W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,120,163N,598W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,132,176N,613W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,144,189N,625W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,156,205N,633W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,LGEM,168,223N,641W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,0,80N,259W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,12,82N,273W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,24,86N,289W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,36,89N,306W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,48,94N,323W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,60,99N,342W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,72,104N,362W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,84,108N,382W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,96,112N,402W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,108,116N,423W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,120,120N,443W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,132,123N,463W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,144,125N,483W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,156,128N,502W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIB,168,131N,520W,89,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,0,80N,259W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,12,82N,273W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,24,86N,289W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,36,89N,306W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,48,94N,323W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,60,99N,342W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,72,104N,362W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,84,108N,382W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,96,112N,402W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,108,116N,423W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,120,120N,443W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,132,123N,463W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,144,125N,483W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,156,128N,502W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,NNIC,168,131N,520W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,0,80N,259W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,12,85N,285W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,24,93N,312W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,36,98N,338W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,48,108N,362W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,60,108N,385W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,72,108N,407W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,84,114N,433W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,96,126N,461W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,108,141N,491W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,OCD5,120,151N,519W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,12,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,24,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,36,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,48,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,60,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,72,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,84,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,96,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,108,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHF5,120,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,0,80N,258W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,12,86N,288W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,24,94N,322W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,36,104N,361W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,48,112N,401W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,60,120N,442W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,72,125N,482W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,84,131N,520W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,96,138N,551W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,108,149N,577W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,120,163N,598W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,132,176N,613W,83,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,144,189N,625W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,156,205N,633W,93,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,SHIP,168,223N,641W,98,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,0,80N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,6,82N,272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,12,84N,286W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,18,87N,301W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,24,90N,315W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,30,93N,331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,36,97N,346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,42,101N,362W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,48,106N,378W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,54,111N,395W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,60,117N,413W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,66,123N,431W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,72,129N,450W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,78,136N,469W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,84,142N,487W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,90,150N,504W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,96,157N,520W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,102,166N,534W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,108,175N,547W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,114,184N,558W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,120,194N,569W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,126,204N,577W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,132,216N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,138,227N,589W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,144,239N,593W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,150,250N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,156,260N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,162,269N,594W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABD,168,278N,593W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,0,80N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,6,82N,273W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,12,86N,289W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,18,89N,306W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,24,94N,323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,30,99N,342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,36,104N,362W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,42,108N,382W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,48,112N,402W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,54,116N,423W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,60,120N,443W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,66,123N,463W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,72,125N,483W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,78,128N,502W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,84,131N,520W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,90,135N,536W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,96,138N,551W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,102,143N,565W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,108,149N,578W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,114,156N,588W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,120,163N,599W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,126,169N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,132,176N,614W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,138,183N,620W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,144,189N,625W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,150,197N,630W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,156,205N,634W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,162,214N,638W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABM,168,223N,641W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,0,80N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,6,83N,272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,12,88N,287W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,18,94N,303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,24,101N,321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,30,109N,341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,36,116N,362W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,42,122N,385W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,48,128N,410W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,54,134N,435W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,60,140N,460W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,66,145N,485W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,72,148N,509W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,78,150N,533W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,84,152N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,90,155N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,96,156N,593W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,102,157N,610W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,108,158N,624W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,114,160N,636W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,120,159N,646W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,126,159N,654W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,132,159N,660W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,138,159N,665W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,144,158N,669W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,150,159N,670W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025100506,3,TABS,156,162N,669W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
