BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,95,2025080300,3,CTCX,54,375N,633W,42,1005,XX,34,NEQ,77,113,56,57,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,60,383N,619W,59,1002,XX,34,NEQ,129,127,56,78,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,60,383N,619W,59,1002,XX,50,NEQ,24,0,25,30,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,66,388N,605W,52,1004,XX,34,NEQ,122,94,59,89,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,66,388N,605W,52,1004,XX,50,NEQ,77,0,0,27,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,72,391N,589W,52,1004,XX,34,NEQ,124,105,75,105,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,72,391N,589W,52,1004,XX,50,NEQ,0,0,26,30,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,78,392N,580W,57,1001,XX,34,NEQ,124,72,68,107,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,78,392N,580W,57,1001,XX,50,NEQ,43,0,32,43,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,84,392N,569W,58,1000,XX,34,NEQ,113,113,76,110,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,84,392N,569W,58,1000,XX,50,NEQ,30,37,0,46,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,90,392N,558W,64,998,XX,34,NEQ,111,102,83,114,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,90,392N,558W,64,998,XX,50,NEQ,37,41,29,40,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,90,392N,558W,64,998,XX,64,NEQ,29,0,0,0,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,96,395N,541W,85,988,XX,34,NEQ,115,89,87,134,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,96,395N,541W,85,988,XX,50,NEQ,57,50,37,42,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,96,395N,541W,85,988,XX,64,NEQ,26,26,25,28,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,102,397N,528W,66,989,XX,34,NEQ,145,122,99,119,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,102,397N,528W,66,989,XX,50,NEQ,35,41,37,28,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,102,397N,528W,66,989,XX,64,NEQ,24,24,0,15,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,108,403N,513W,74,986,XX,34,NEQ,139,123,99,151,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,108,403N,513W,74,986,XX,50,NEQ,53,40,54,49,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,108,403N,513W,74,986,XX,64,NEQ,0,0,29,25,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,114,414N,500W,87,981,XX,34,NEQ,131,148,100,132,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,114,414N,500W,87,981,XX,50,NEQ,76,88,46,55,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,114,414N,500W,87,981,XX,64,NEQ,30,39,40,35,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,120,421N,502W,68,981,XX,34,NEQ,165,90,128,133,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,120,421N,502W,68,981,XX,50,NEQ,89,38,58,66,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,120,421N,502W,68,981,XX,64,NEQ,44,0,0,44,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,126,421N,510W,55,980,XX,34,NEQ,163,80,143,141,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,126,421N,510W,55,980,XX,50,NEQ,45,28,52,73,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,0,328N,746W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,12,328N,726W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,24,334N,706W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,36,345N,686W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,48,355N,662W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,60,364N,642W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,72,370N,626W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,84,376N,606W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,96,378N,578W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,108,377N,546W,37,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,120,377N,515W,31,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,132,385N,483W,26,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,HCCA,0,328N,746W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,12,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,24,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,36,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,48,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,60,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,72,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,84,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,96,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,108,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,120,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,IVCN,132,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,0,328N,746W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,12,328N,726W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,24,334N,706W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,36,345N,686W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,48,355N,662W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,60,364N,642W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,72,370N,626W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,84,376N,606W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,96,378N,578W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,108,377N,546W,34,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,120,377N,515W,31,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,LGEM,132,385N,483W,28,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,0,328N,746W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,12,327N,736W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,24,328N,726W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,36,331N,716W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,48,334N,706W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,60,339N,696W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,72,345N,686W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,84,350N,675W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,96,355N,663W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,108,360N,653W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,120,364N,643W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIB,132,367N,634W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,0,328N,746W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,12,327N,736W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,24,328N,726W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,36,331N,716W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,48,334N,706W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,60,339N,696W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,72,345N,686W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,84,350N,675W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,96,355N,663W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,108,360N,653W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,120,364N,643W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,NNIC,132,367N,634W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,0,328N,746W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,12,321N,726W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,24,319N,709W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,36,321N,694W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,48,327N,682W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,60,338N,670W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,72,351N,659W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,84,362N,643W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,96,373N,628W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,108,387N,619W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,OCD5,120,395N,610W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,12,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,24,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,36,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,48,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,72,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,84,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,96,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,108,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHF5,120,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHIP,0,328N,746W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHIP,12,328N,726W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHIP,24,334N,706W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHIP,36,345N,686W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHIP,48,355N,662W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,SHIP,60,364N,642W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
