BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,95,2025080300,3,CEMN,204,444N,344W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,12,321N,726W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,24,319N,709W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,36,321N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,48,327N,682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,60,338N,670W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,72,351N,659W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,84,362N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,96,373N,628W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,108,387N,619W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,120,395N,610W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,0,333N,746W,29,1012,XX,34,NEQ,0,0,0,0,0.0,0.0,93.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,6,332N,736W,33,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,12,338N,723W,34,1009,XX,34,NEQ,0,148,174,0,0.0,0.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,18,340N,711W,39,1004,XX,34,NEQ,20,167,16,0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,24,342N,699W,43,1005,XX,34,NEQ,47,87,41,0,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,30,348N,686W,42,1004,XX,34,NEQ,49,86,44,0,0.0,0.0,76.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,36,353N,673W,44,1004,XX,34,NEQ,83,107,44,27,0.0,0.0,101.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,42,361N,658W,48,1000,XX,34,NEQ,65,124,42,37,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,48,369N,644W,49,1002,XX,34,NEQ,76,100,39,39,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,54,375N,633W,42,1005,XX,34,NEQ,77,113,56,57,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,60,383N,619W,59,1002,XX,34,NEQ,129,127,56,78,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,60,383N,619W,59,1002,XX,50,NEQ,24,0,25,30,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,66,388N,605W,52,1004,XX,34,NEQ,122,94,59,89,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,66,388N,605W,52,1004,XX,50,NEQ,77,0,0,27,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,72,391N,589W,52,1004,XX,34,NEQ,124,105,75,105,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,72,391N,589W,52,1004,XX,50,NEQ,0,0,26,30,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,78,392N,580W,57,1001,XX,34,NEQ,124,72,68,107,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,78,392N,580W,57,1001,XX,50,NEQ,43,0,32,43,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,84,392N,569W,58,1000,XX,34,NEQ,113,113,76,110,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,84,392N,569W,58,1000,XX,50,NEQ,30,37,0,46,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,90,392N,558W,64,998,XX,34,NEQ,111,102,83,114,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,90,392N,558W,64,998,XX,50,NEQ,37,41,29,40,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,90,392N,558W,64,998,XX,64,NEQ,29,0,0,0,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,96,395N,541W,85,988,XX,34,NEQ,115,89,87,134,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,96,395N,541W,85,988,XX,50,NEQ,57,50,37,42,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,96,395N,541W,85,988,XX,64,NEQ,26,26,25,28,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,102,397N,528W,66,989,XX,34,NEQ,145,122,99,119,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,102,397N,528W,66,989,XX,50,NEQ,35,41,37,28,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,102,397N,528W,66,989,XX,64,NEQ,24,24,0,15,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,108,403N,513W,74,986,XX,34,NEQ,139,123,99,151,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,108,403N,513W,74,986,XX,50,NEQ,53,40,54,49,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,108,403N,513W,74,986,XX,64,NEQ,0,0,29,25,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,114,414N,500W,87,981,XX,34,NEQ,131,148,100,132,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,114,414N,500W,87,981,XX,50,NEQ,76,88,46,55,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,114,414N,500W,87,981,XX,64,NEQ,30,39,40,35,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,120,421N,502W,68,981,XX,34,NEQ,165,90,128,133,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,120,421N,502W,68,981,XX,50,NEQ,89,38,58,66,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,120,421N,502W,68,981,XX,64,NEQ,44,0,0,44,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,126,421N,510W,55,980,XX,34,NEQ,163,80,143,141,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,126,421N,510W,55,980,XX,50,NEQ,45,28,52,73,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,0,328N,746W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,12,328N,726W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,24,334N,706W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,36,345N,686W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,48,355N,662W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,60,364N,642W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,72,370N,626W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,84,376N,606W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,96,378N,578W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,108,377N,546W,37,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,120,377N,515W,31,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,DSHP,132,385N,483W,26,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,0,328N,746W,29,1012,XX,34,NEQ,0,0,0,0,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,6,332N,734W,32,1007,XX,34,NEQ,4,4,3,4,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,12,333N,720W,34,1006,XX,34,NEQ,10,9,6,8,0.0,0.0,51.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,18,336N,708W,36,1005,XX,34,NEQ,13,12,7,10,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,24,339N,696W,38,1004,XX,34,NEQ,15,14,8,11,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,24,339N,696W,38,1004,XX,50,NEQ,1,0,0,0,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,30,345N,684W,41,1003,XX,34,NEQ,30,28,19,22,0.0,0.0,48.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,36,352N,670W,44,1001,XX,34,NEQ,32,30,18,23,0.0,0.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,36,352N,670W,44,1001,XX,50,NEQ,2,2,1,1,0.0,0.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,42,362N,656W,45,1001,XX,34,NEQ,38,36,22,28,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,42,362N,656W,45,1001,XX,50,NEQ,4,3,2,3,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,48,371N,640W,45,1002,XX,34,NEQ,46,43,28,35,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,48,371N,640W,45,1002,XX,50,NEQ,5,4,3,3,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,54,380N,623W,45,1003,XX,34,NEQ,46,43,30,36,0.0,0.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,54,380N,623W,45,1003,XX,50,NEQ,3,2,1,2,0.0,0.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,60,387N,602W,45,1004,XX,34,NEQ,52,48,33,41,0.0,0.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,60,387N,602W,45,1004,XX,50,NEQ,6,5,4,5,0.0,0.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,60,387N,602W,45,1004,XX,64,NEQ,1,1,0,1,0.0,0.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,66,393N,587W,44,1004,XX,34,NEQ,52,49,34,42,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,66,393N,587W,44,1004,XX,50,NEQ,6,5,4,5,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,66,393N,587W,44,1004,XX,64,NEQ,1,1,0,0,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,72,398N,565W,45,1005,XX,34,NEQ,64,60,43,52,0.0,0.0,48.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,72,398N,565W,45,1005,XX,50,NEQ,5,4,2,3,0.0,0.0,48.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,78,405N,548W,41,1005,XX,34,NEQ,52,49,35,41,0.0,0.0,43.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,78,405N,548W,41,1005,XX,50,NEQ,5,4,3,4,0.0,0.0,43.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,84,409N,529W,42,1005,XX,34,NEQ,49,47,33,39,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,84,409N,529W,42,1005,XX,50,NEQ,4,3,2,3,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,90,416N,510W,43,1004,XX,34,NEQ,65,61,44,52,0.0,0.0,60.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,90,416N,510W,43,1004,XX,50,NEQ,5,5,3,4,0.0,0.0,60.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,96,423N,486W,45,1002,XX,34,NEQ,88,83,61,71,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,96,423N,486W,45,1002,XX,50,NEQ,13,11,8,10,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,102,431N,472W,46,1000,XX,34,NEQ,106,102,79,87,0.0,0.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,102,431N,472W,46,1000,XX,50,NEQ,13,12,9,10,0.0,0.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,108,441N,449W,46,998,XX,34,NEQ,100,94,73,82,0.0,0.0,64.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GDMN,108,441N,449W,46,998,XX,50,NEQ,18,16,12,14,0.0,0.0,64.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,GENC,0,328N,745W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,GENC,6,330N,733W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,GENC,12,332N,720W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,GENC,18,335N,707W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,GENC,24,338N,695W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,GENC,30,345N,683W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
