AL, 92, 2024090800, 01, CARQ, -24, 120N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -18, 122N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -12, 123N,  420W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 334,   2,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,  -6, 126N,  422W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 03,  UKX,   0, 127N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  12, 132N,  421W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  18, 137N,  419W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  24, 139N,  417W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  30, 142N,  416W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  36, 143N,  416W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  42, 142N,  413W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  48, 145N,  409W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  54, 149N,  408W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  60, 152N,  412W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  66, 155N,  417W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  72, 158N,  428W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  78, 161N,  445W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  84, 164N,  461W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  90, 166N,  475W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00,  96, 170N,  493W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 102, 172N,  513W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 108, 177N,  533W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 114, 183N,  551W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 120, 186N,  567W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 126, 190N,  585W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 132, 197N,  603W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 138, 203N,  619W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 144, 208N,  632W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 150, 216N,  646W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 156, 223N,  657W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 162, 233N,  667W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 168, 241N,  673W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 174, 249N,  675W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 180, 257N,  675W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 186, 267N,  669W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AC00, 192, 272N,  655W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,   0, 126N,  424W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,   6, 129N,  424W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  12, 132N,  423W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  18, 136N,  419W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  24, 138N,  417W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  30, 141N,  415W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  36, 144N,  415W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  42, 146N,  414W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  48, 148N,  414W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  54, 150N,  416W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  60, 152N,  421W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  66, 152N,  426W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  72, 153N,  434W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  78, 153N,  445W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  84, 154N,  454W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  90, 156N,  465W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN,  96, 157N,  476W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 102, 160N,  492W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 108, 164N,  507W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 114, 167N,  521W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 120, 170N,  534W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 126, 173N,  549W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 132, 176N,  563W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 138, 179N,  572W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 144, 183N,  587W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 150, 188N,  597W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 156, 192N,  605W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 162, 198N,  614W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 168, 206N,  610W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AEMN, 174, 211N,  615W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,   0, 134N,  416W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,   6, 135N,  416W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  12, 134N,  416W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  18, 135N,  412W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  24, 136N,  411W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  30, 138N,  410W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  36, 137N,  419W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  42, 141N,  415W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  48, 149N,  414W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  54, 153N,  409W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  60, 156N,  412W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  66, 162N,  427W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  72, 169N,  449W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  78, 170N,  470W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  84, 170N,  476W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  90, 176N,  487W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01,  96, 179N,  501W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 102, 183N,  518W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 108, 187N,  538W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 114, 191N,  555W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 120, 195N,  569W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 126, 199N,  584W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 132, 205N,  596W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 138, 212N,  605W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 144, 214N,  611W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 150, 218N,  618W,  18, 1008, XX,  34, NEQ,    0,  327,    0,    0, 
AL, 92, 2024090800, 03, AP01, 150, 218N,  618W,  18, 1008, XX,  50, NEQ,    0,  300,    0,    0, 
AL, 92, 2024090800, 03, AP01, 156, 222N,  621W,  16, 1009, XX,  34, NEQ,  261,  257,    0,    0, 
AL, 92, 2024090800, 03, AP01, 162, 225N,  619W,  19, 1009, XX,  34, NEQ,  261,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 162, 225N,  619W,  19, 1009, XX,  50, NEQ,  261,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 168, 227N,  614W,  19, 1010, XX,  34, NEQ,  255,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 168, 227N,  614W,  19, 1010, XX,  50, NEQ,  255,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 174, 230N,  611W,  20, 1009, XX,  34, NEQ,  306,    0,    0,    0, 
AL, 92, 2024090800, 03, AP01, 174, 230N,  611W,  20, 1009, XX,  50, NEQ,  266,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,   0, 124N,  423W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,   6, 127N,  421W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  12, 129N,  414W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  18, 126N,  404W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  24, 135N,  389W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  30, 145N,  383W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  36, 154N,  389W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  42, 158N,  399W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  48, 160N,  405W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  54, 162N,  415W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  60, 155N,  431W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  66, 140N,  445W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP02,  72, 138N,  442W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,   0, 127N,  423W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,   6, 131N,  420W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  12, 134N,  419W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  18, 137N,  417W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  24, 139N,  413W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  30, 144N,  410W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  36, 144N,  404W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  42, 146N,  398W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  48, 150N,  393W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  54, 154N,  392W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  60, 157N,  395W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  66, 157N,  400W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  72, 158N,  409W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  78, 158N,  420W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  84, 157N,  434W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  90, 156N,  446W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03,  96, 152N,  459W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 102, 150N,  474W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 108, 149N,  490W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 114, 150N,  506W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 120, 149N,  521W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 126, 149N,  538W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 132, 149N,  555W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 138, 150N,  573W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 144, 148N,  588W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 150, 154N,  602W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 156, 154N,  618W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 162, 162N,  635W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 168, 165N,  651W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP03, 174, 169N,  666W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,   0, 125N,  433W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,   6, 126N,  433W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  12, 131N,  430W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  18, 135N,  429W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  24, 137N,  426W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  30, 139N,  422W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  36, 140N,  416W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  42, 138N,  413W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  48, 135N,  408W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  54, 133N,  408W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  60, 136N,  415W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  66, 138N,  423W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  72, 135N,  433W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  78, 134N,  444W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  84, 133N,  455W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  90, 133N,  464W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04,  96, 132N,  478W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 102, 134N,  491W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 108, 136N,  503W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 114, 139N,  516W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 120, 140N,  527W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 126, 142N,  539W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 132, 144N,  549W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 138, 146N,  557W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 144, 153N,  570W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 150, 154N,  577W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 156, 150N,  587W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 162, 154N,  595W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 168, 155N,  605W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP04, 174, 150N,  611W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,   0, 122N,  426W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,   6, 127N,  427W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  12, 131N,  425W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  18, 134N,  422W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  24, 136N,  419W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  30, 140N,  417W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  36, 142N,  416W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  42, 143N,  413W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  48, 142N,  414W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  54, 141N,  418W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  60, 140N,  423W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  66, 140N,  428W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  72, 137N,  435W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  78, 129N,  437W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  84, 124N,  443W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  90, 118N,  444W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05,  96, 114N,  443W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05, 102, 117N,  438W,  37, 1004, XX,  34, NEQ,  269,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05, 108, 146N,  439W,  50,  992, XX,  34, NEQ,   95,  146,    0,   93, 
AL, 92, 2024090800, 03, AP05, 108, 146N,  439W,  50,  992, XX,  50, NEQ,   61,    0,    0,    0, 
