BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024090800,3,CLP5,96,189N,517W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,108,202N,534W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,120,214N,549W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,0,127N,423W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,12,130N,427W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,24,134N,428W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,36,138N,431W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,48,141N,431W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,60,143N,431W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,72,145N,436W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,84,144N,447W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,96,144N,465W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,108,147N,487W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,120,153N,511W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,132,159N,538W,97,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,144,168N,563W,98,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,156,178N,590W,104,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,DSHP,168,190N,612W,106,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,24,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,36,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,48,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,72,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,84,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,96,0N,0W,72,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,108,0N,0W,78,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,120,0N,0W,84,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,132,0N,0W,92,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,144,0N,0W,96,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,156,0N,0W,102,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,IVCN,168,0N,0W,106,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,0,127N,423W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,12,130N,427W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,24,134N,428W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,36,138N,431W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,48,141N,431W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,60,143N,431W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,72,145N,436W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,84,144N,447W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,96,144N,465W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,108,147N,487W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,120,153N,511W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,132,159N,538W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,144,168N,563W,93,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,156,178N,590W,100,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,LGEM,168,190N,612W,105,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,0,127N,424W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,12,128N,426W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,24,130N,428W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,36,132N,429W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,48,134N,429W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,60,135N,430W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,72,138N,431W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,84,140N,431W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,96,141N,431W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,108,142N,431W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,120,143N,432W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,132,145N,434W,92,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,144,145N,437W,96,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,156,144N,441W,102,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIB,168,144N,448W,106,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,0,127N,424W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,12,128N,426W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,24,130N,428W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,36,132N,429W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,48,134N,429W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,60,135N,430W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,72,138N,431W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,84,140N,431W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,96,141N,431W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,108,142N,431W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,120,143N,432W,83,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,132,145N,434W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,144,145N,437W,122,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,156,144N,441W,132,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NNIC,168,144N,448W,97,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,0,127N,424W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,12,131N,429W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,24,136N,436W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,36,142N,446W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,48,150N,459W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,60,159N,472W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,72,169N,484W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,84,178N,501W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,96,189N,517W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,108,202N,534W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,OCD5,120,214N,549W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,36,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,48,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,60,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,72,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,84,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,96,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,108,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHF5,120,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,0,127N,423W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,12,130N,427W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,24,134N,428W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,36,138N,431W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,48,141N,431W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,60,143N,431W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,72,145N,436W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,84,144N,447W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,96,144N,465W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,108,147N,487W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,120,153N,511W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,132,159N,538W,97,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,144,168N,563W,98,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,156,178N,590W,104,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,SHIP,168,190N,612W,106,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,0,127N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,6,128N,427W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,12,129N,431W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,18,130N,434W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,24,131N,437W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,30,132N,439W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,36,132N,441W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,42,132N,443W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,48,131N,443W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,54,129N,445W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,60,128N,447W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,66,128N,449W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,72,127N,451W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,78,124N,455W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,84,123N,460W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,90,122N,466W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,96,121N,473W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,102,120N,481W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,108,120N,491W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,114,122N,501W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,120,124N,511W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,126,126N,521W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,132,128N,533W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,138,129N,546W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,144,132N,559W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,150,134N,572W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,156,136N,585W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,162,139N,597W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABD,168,143N,609W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,0,127N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,6,128N,426W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,12,130N,428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,18,132N,429W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,24,134N,429W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,30,135N,430W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,36,138N,431W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,42,140N,431W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,48,141N,431W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,54,142N,431W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,60,143N,432W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,66,145N,434W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,72,145N,437W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,78,144N,441W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,84,144N,448W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,90,144N,456W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,96,144N,465W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,102,145N,476W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,108,147N,488W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,114,150N,500W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,120,153N,512W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,126,155N,525W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,132,159N,539W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,138,163N,552W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,144,168N,564W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,150,173N,577W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,156,178N,590W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,162,183N,602W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABM,168,190N,613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,0,127N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,6,130N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,12,133N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,18,136N,423W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,24,139N,422W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,30,142N,421W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,36,146N,421W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,42,149N,421W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,48,151N,421W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,54,154N,422W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,60,157N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,66,160N,429W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,72,163N,436W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,78,164N,446W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,84,167N,458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,90,170N,471W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,96,173N,486W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,102,175N,503W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,108,179N,521W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,114,184N,539W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,120,188N,557W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,126,192N,576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,132,196N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,138,201N,611W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,144,205N,627W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,150,208N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,156,210N,659W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,162,212N,675W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TABS,168,214N,689W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,TCLP,0,127N,424W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
