BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024090800,3,CMC,36,145N,406W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,42,148N,406W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,48,150N,407W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,54,153N,412W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,60,154N,419W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,66,153N,427W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,72,155N,436W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,78,159N,447W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,84,166N,459W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,90,173N,474W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,96,170N,486W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,102,169N,506W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,108,168N,521W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,0,128N,425W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,6,131N,424W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,12,136N,421W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,18,141N,418W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,24,143N,416W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,30,146N,416W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,36,149N,416W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,42,151N,416W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,48,152N,418W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,54,154N,421W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,60,155N,424W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,66,159N,429W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,72,161N,435W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,84,166N,449W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,96,171N,470W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,108,179N,499W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,120,185N,529W,31,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,132,192N,559W,32,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,144,196N,583W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,156,200N,606W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,168,204N,624W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,NGX,180,211N,638W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKM,0,126N,426W,19,1011,TD,0,,0,0,0,0,0.0,0.0,48.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,6,130N,426W,20,1009,TD,0,,0,0,0,0,0.0,0.0,52.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,12,134N,425W,21,1012,TD,0,,0,0,0,0,0.0,0.0,118.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,18,136N,426W,20,1009,TD,0,,0,0,0,0,0.0,0.0,105.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,24,138N,426W,20,1012,TD,0,,0,0,0,0,0.0,0.0,121.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,30,142N,426W,22,1010,TD,0,,0,0,0,0,0.0,0.0,75.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,36,146N,426W,22,1012,TD,0,,0,0,0,0,0.0,0.0,85.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,42,150N,429W,22,1009,TD,0,,0,0,0,0,0.0,0.0,53.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,48,151N,431W,22,1012,TD,0,,0,0,0,0,0.0,0.0,58.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,54,148N,432W,21,1009,TD,0,,0,0,0,0,0.0,0.0,109.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,60,149N,433W,23,1011,TD,0,,0,0,0,0,0.0,0.0,65.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,66,153N,436W,23,1009,TD,0,,0,0,0,0,0.0,0.0,71.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,72,153N,445W,24,1011,TD,0,,0,0,0,0,0.0,0.0,71.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,78,156N,452W,23,1008,TD,0,,0,0,0,0,0.0,0.0,76.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,84,160N,462W,24,1011,TD,0,,0,0,0,0,0.0,0.0,73.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKM,90,163N,473W,25,1009,TD,0,,0,0,0,0,0.0,0.0,73.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024090800,3,UKX,0,127N,428W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,12,133N,427W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,24,140N,426W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,36,147N,428W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,48,149N,430W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,60,150N,434W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,72,150N,444W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,84,157N,463W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,96,159N,491W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,108,162N,521W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,UKX,120,168N,550W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,0,125N,425W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,6,128N,423W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,12,132N,421W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,18,137N,419W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,24,139N,417W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,30,142N,416W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,36,143N,416W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,42,142N,413W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,48,145N,409W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,54,149N,408W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,60,152N,412W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,66,155N,417W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,72,158N,428W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,78,161N,445W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,84,164N,461W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,90,166N,475W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,96,170N,493W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,102,172N,513W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,108,177N,533W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,114,183N,551W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,120,186N,567W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,126,190N,585W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,132,197N,603W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,138,203N,619W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,144,208N,632W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,150,216N,646W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,156,223N,657W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,162,233N,667W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,168,241N,673W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,174,249N,675W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,180,257N,675W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,186,267N,669W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AC00,192,272N,655W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,0,126N,424W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,6,129N,424W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,12,132N,423W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,18,136N,419W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,24,138N,417W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,30,141N,415W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,36,144N,415W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,42,146N,414W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,48,148N,414W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,54,150N,416W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,60,152N,421W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,66,152N,426W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,72,153N,434W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,78,153N,445W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,84,154N,454W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,90,156N,465W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,96,157N,476W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,102,160N,492W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,108,164N,507W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,114,167N,521W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,120,170N,534W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,126,173N,549W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,132,176N,563W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,138,179N,572W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,144,183N,587W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,150,188N,597W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,156,192N,605W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,162,198N,614W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,168,206N,610W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AEMN,174,211N,615W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,0,134N,416W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,6,135N,416W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,12,134N,416W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,18,135N,412W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,24,136N,411W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,30,138N,410W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,36,137N,419W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,42,141N,415W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,48,149N,414W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,54,153N,409W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,60,156N,412W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,66,162N,427W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,72,169N,449W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,78,170N,470W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,84,170N,476W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,90,176N,487W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,96,179N,501W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,102,183N,518W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,108,187N,538W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,114,191N,555W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,120,195N,569W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,126,199N,584W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,132,205N,596W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,138,212N,605W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,144,214N,611W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,150,218N,618W,18,1008,XX,34,NEQ,0,327,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,150,218N,618W,18,1008,XX,50,NEQ,0,300,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,156,222N,621W,16,1009,XX,34,NEQ,261,257,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,162,225N,619W,19,1009,XX,34,NEQ,261,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,162,225N,619W,19,1009,XX,50,NEQ,261,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,168,227N,614W,19,1010,XX,34,NEQ,255,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,168,227N,614W,19,1010,XX,50,NEQ,255,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,174,230N,611W,20,1009,XX,34,NEQ,306,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP01,174,230N,611W,20,1009,XX,50,NEQ,266,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,0,124N,423W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,6,127N,421W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,12,129N,414W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,18,126N,404W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,24,135N,389W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,30,145N,383W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,36,154N,389W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,42,158N,399W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,48,160N,405W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,54,162N,415W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,60,155N,431W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,66,140N,445W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP02,72,138N,442W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,0,127N,423W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,6,131N,420W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,12,134N,419W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,18,137N,417W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,24,139N,413W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,30,144N,410W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,36,144N,404W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP03,42,146N,398W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
