BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024100500,3,AC00,30,227N,949W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,36,226N,947W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,42,224N,942W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,48,224N,936W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,54,221N,931W,35,1000,XX,34,NEQ,0,0,45,34,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,60,222N,924W,40,995,XX,34,NEQ,0,47,53,50,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,66,224N,916W,40,994,XX,34,NEQ,36,49,58,49,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,72,226N,907W,41,991,XX,34,NEQ,31,71,70,55,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,78,229N,898W,46,986,XX,34,NEQ,52,65,61,68,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,84,233N,888W,49,981,XX,34,NEQ,53,73,60,81,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,90,239N,879W,54,978,XX,34,NEQ,76,79,66,112,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,90,239N,879W,54,978,XX,50,NEQ,26,39,0,34,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,96,246N,865W,65,975,XX,34,NEQ,61,90,82,109,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,96,246N,865W,65,975,XX,50,NEQ,0,45,47,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,96,246N,865W,65,975,XX,64,NEQ,0,0,28,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,102,255N,854W,58,977,XX,34,NEQ,92,139,88,91,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,102,255N,854W,58,977,XX,50,NEQ,0,0,52,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,108,265N,844W,68,971,XX,34,NEQ,103,156,79,107,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,108,265N,844W,68,971,XX,50,NEQ,0,50,59,56,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,108,265N,844W,68,971,XX,64,NEQ,0,0,45,33,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,114,275N,830W,67,972,XX,34,NEQ,257,108,105,129,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,114,275N,830W,67,972,XX,50,NEQ,58,0,49,50,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,114,275N,830W,67,972,XX,64,NEQ,0,0,34,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,120,286N,816W,51,978,XX,34,NEQ,257,93,132,78,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,120,286N,816W,51,978,XX,50,NEQ,0,0,74,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,126,287N,807W,47,989,XX,34,NEQ,237,160,0,137,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,132,288N,793W,49,990,XX,34,NEQ,314,147,112,193,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,138,294N,772W,44,993,XX,34,NEQ,292,159,174,225,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,144,306N,748W,54,996,XX,34,NEQ,163,159,226,191,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,144,306N,748W,54,996,XX,50,NEQ,0,0,37,32,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,150,311N,729W,52,996,XX,34,NEQ,164,186,165,121,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,150,311N,729W,52,996,XX,50,NEQ,0,0,32,26,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,156,316N,710W,52,996,XX,34,NEQ,153,174,123,100,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,156,316N,710W,52,996,XX,50,NEQ,0,0,28,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,162,322N,684W,51,997,XX,34,NEQ,165,163,162,109,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,162,322N,684W,51,997,XX,50,NEQ,0,0,34,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,168,321N,659W,51,1000,XX,34,NEQ,130,132,124,61,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,168,321N,659W,51,1000,XX,50,NEQ,0,0,30,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,174,317N,635W,41,1002,XX,34,NEQ,93,0,105,61,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,180,313N,615W,37,1005,XX,34,NEQ,76,0,60,73,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,186,307N,596W,37,1007,XX,34,NEQ,49,0,0,76,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,192,298N,583W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,0,209N,951W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,6,212N,954W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,12,217N,954W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,18,223N,953W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,24,225N,949W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,30,225N,947W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,36,226N,943W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,42,225N,938W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,48,223N,933W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,54,221N,928W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,60,220N,922W,35,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,66,221N,914W,39,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,72,224N,905W,44,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,78,227N,897W,45,988,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,84,231N,888W,46,985,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,90,235N,879W,47,986,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,96,240N,868W,47,984,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,102,244N,863W,48,984,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,108,251N,853W,51,983,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,114,260N,844W,53,984,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,120,268N,833W,54,985,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,126,271N,825W,49,988,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,132,278N,814W,46,990,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,138,283N,804W,46,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,144,286N,793W,46,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,150,284N,792W,45,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,156,286N,784W,43,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,162,290N,776W,41,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,168,294N,766W,40,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,174,298N,761W,38,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,180,299N,767W,36,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,186,307N,763W,37,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AEMN,192,305N,774W,37,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,0,207N,948W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,6,210N,949W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,12,215N,949W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,18,224N,947W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,24,231N,943W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,30,235N,945W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,36,232N,944W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,42,230N,939W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,48,224N,937W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,54,220N,932W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,60,218N,927W,36,997,XX,34,NEQ,0,0,0,51,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,66,216N,920W,51,988,XX,34,NEQ,0,45,234,50,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,66,216N,920W,51,988,XX,50,NEQ,0,0,30,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,72,217N,912W,58,984,XX,34,NEQ,54,57,63,64,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,72,217N,912W,58,984,XX,50,NEQ,0,0,38,29,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,78,221N,905W,58,976,XX,34,NEQ,65,54,59,66,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,78,221N,905W,58,976,XX,50,NEQ,0,36,40,35,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,84,225N,900W,62,972,XX,34,NEQ,57,65,64,118,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,84,225N,900W,62,972,XX,50,NEQ,32,0,38,44,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,90,224N,892W,56,980,XX,34,NEQ,59,55,78,120,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,90,224N,892W,56,980,XX,50,NEQ,0,30,39,43,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,96,227N,883W,53,981,XX,34,NEQ,63,65,79,91,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,96,227N,883W,53,981,XX,50,NEQ,0,0,47,38,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,102,230N,874W,53,980,XX,34,NEQ,76,82,64,72,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,102,230N,874W,53,980,XX,50,NEQ,0,43,36,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,108,237N,866W,58,979,XX,34,NEQ,78,91,65,81,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,108,237N,866W,58,979,XX,50,NEQ,40,47,38,43,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,114,245N,857W,58,980,XX,34,NEQ,122,114,67,122,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,114,245N,857W,58,980,XX,50,NEQ,43,52,40,36,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,120,251N,850W,59,976,XX,34,NEQ,154,103,115,176,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,120,251N,850W,59,976,XX,50,NEQ,36,44,55,48,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,126,255N,842W,60,977,XX,34,NEQ,149,113,99,127,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,126,255N,842W,60,977,XX,50,NEQ,33,53,55,58,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,132,260N,835W,71,968,XX,34,NEQ,94,74,137,171,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,132,260N,835W,71,968,XX,50,NEQ,0,50,55,76,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,132,260N,835W,71,968,XX,64,NEQ,0,42,33,46,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,138,264N,827W,75,974,XX,34,NEQ,245,82,102,178,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,138,264N,827W,75,974,XX,50,NEQ,37,51,48,81,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,138,264N,827W,75,974,XX,64,NEQ,0,27,38,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,144,271N,816W,49,979,XX,34,NEQ,278,44,144,138,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,150,275N,810W,49,989,XX,34,NEQ,260,98,125,181,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,156,277N,805W,50,995,XX,34,NEQ,253,66,0,231,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,156,277N,805W,50,995,XX,50,NEQ,123,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,162,279N,799W,49,998,XX,34,NEQ,261,0,0,216,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,168,287N,793W,47,998,XX,34,NEQ,222,0,68,166,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP01,174,296N,790W,50,997,XX,34,NEQ,257,144,131,143,,,,,,,,,,,,,,,,,,,,
