BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024090512,3,CMC,18,358N,692W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,24,376N,683W,46,1006,XX,34,NEQ,99,0,88,110,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,30,394N,674W,46,1002,XX,34,NEQ,133,169,69,98,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,36,396N,670W,46,997,XX,34,NEQ,242,208,88,161,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,42,409N,658W,40,995,XX,34,NEQ,244,221,136,161,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,48,425N,652W,40,996,XX,34,NEQ,240,259,160,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,54,441N,645W,36,998,XX,34,NEQ,260,270,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,60,464N,639W,42,1001,XX,34,NEQ,230,274,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,66,488N,637W,39,1001,XX,34,NEQ,185,176,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,72,511N,634W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,78,547N,640W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,0,338N,697W,26,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,6,342N,699W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,12,350N,700W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,18,366N,692W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,24,385N,676W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,30,398N,671W,40,1005,XX,34,NEQ,0,166,0,70,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,36,408N,666W,37,1002,XX,34,NEQ,0,197,86,112,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,42,415N,655W,35,1000,XX,34,NEQ,0,221,130,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,48,429N,644W,35,1001,XX,34,NEQ,0,0,154,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,54,445N,636W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,60,462N,629W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,66,486N,625W,34,1001,XX,34,NEQ,140,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NGX,72,509N,626W,26,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKM,0,339N,697W,31,1015,TD,0,,0,0,0,0,0.0,0.0,130.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,6,340N,701W,28,1013,TD,0,,0,0,0,0,0.0,0.0,183.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,12,345N,701W,28,1012,TD,0,,0,0,0,0,0.0,0.0,234.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,18,357N,690W,29,1009,TD,0,,0,0,0,0,0.0,0.0,92.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,24,368N,684W,36,1006,TS,34,NEQ,53,0,0,47,0.0,0.0,47.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,30,377N,672W,36,1003,TS,34,NEQ,212,0,0,0,0.0,0.0,175.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,36,392N,661W,37,1001,TS,34,NEQ,225,112,0,0,0.0,0.0,184.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,42,401N,658W,37,998,TS,34,NEQ,240,171,0,134,0.0,0.0,184.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,48,412N,650W,37,999,TS,34,NEQ,231,227,0,0,0.0,0.0,218.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,54,425N,640W,36,1000,TS,34,NEQ,213,219,0,0,0.0,0.0,176.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,60,442N,627W,37,1003,TS,34,NEQ,211,191,0,235,0.0,0.0,122.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKM,66,467N,627W,37,1003,TS,34,NEQ,150,0,0,137,0.0,0.0,125.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090512,3,UKX,0,338N,696W,26,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKX,12,349N,699W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKX,24,370N,682W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKX,36,393N,664W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKX,48,412N,651W,35,1000,XX,34,NEQ,189,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKX,60,446N,635W,36,1003,XX,34,NEQ,194,196,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKX,72,494N,623W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,UKX,84,546N,582W,21,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,0,337N,700W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,6,341N,703W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,12,344N,704W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,18,351N,701W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,24,364N,689W,44,1009,XX,34,NEQ,207,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,30,390N,671W,43,1007,XX,34,NEQ,144,60,49,97,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,36,399N,665W,42,1003,XX,34,NEQ,268,0,55,155,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,42,409N,655W,35,1000,XX,34,NEQ,264,77,108,126,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,48,424N,645W,34,1001,XX,34,NEQ,238,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,54,437N,635W,37,1002,XX,34,NEQ,250,196,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,60,454N,625W,36,1005,XX,34,NEQ,179,199,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,66,476N,620W,35,1004,XX,34,NEQ,82,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AC00,72,500N,618W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,0,337N,700W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,6,341N,703W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,12,344N,703W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,18,351N,701W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,24,364N,690W,38,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,30,384N,676W,40,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,36,399N,666W,41,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,42,410N,657W,37,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,48,425N,646W,35,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,54,440N,637W,37,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,60,457N,630W,37,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,66,476N,625W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,72,497N,624W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,78,516N,629W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AEMN,84,535N,640W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,0,339N,702W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,6,342N,707W,30,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,12,344N,705W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,18,351N,703W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,24,360N,694W,31,1011,XX,34,NEQ,213,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,30,370N,685W,38,1011,XX,34,NEQ,241,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,36,392N,659W,36,1005,XX,34,NEQ,283,0,0,108,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,42,416N,644W,39,1001,XX,34,NEQ,235,0,0,121,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,48,429N,633W,35,1002,XX,34,NEQ,210,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,54,441N,626W,39,1003,XX,34,NEQ,220,180,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,60,457N,620W,36,1006,XX,34,NEQ,188,202,0,172,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,66,474N,619W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,72,490N,623W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,78,502N,628W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,84,531N,629W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,90,545N,615W,25,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,96,564N,610W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,102,568N,599W,34,994,XX,34,NEQ,177,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,108,559N,601W,35,984,XX,34,NEQ,553,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,114,563N,608W,37,983,XX,34,NEQ,230,0,0,256,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,120,551N,597W,33,986,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,126,550N,577W,24,987,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,132,552N,552W,25,989,XX,34,NEQ,498,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,132,552N,552W,25,989,XX,50,NEQ,402,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,138,558N,531W,27,990,XX,34,NEQ,313,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,144,563N,524W,37,991,XX,34,NEQ,430,0,0,144,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,150,559N,518W,43,992,XX,34,NEQ,433,0,0,181,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,156,553N,509W,41,995,XX,34,NEQ,389,0,0,180,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,162,546N,497W,35,997,XX,34,NEQ,440,0,0,202,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,168,539N,485W,26,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,174,533N,471W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,180,526N,458W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,186,518N,445W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP01,192,509N,425W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,0,335N,701W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,6,337N,706W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,12,340N,706W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,18,346N,705W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,24,355N,697W,29,1011,XX,34,NEQ,225,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,30,366N,684W,36,1011,XX,34,NEQ,260,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,36,394N,659W,37,1009,XX,34,NEQ,217,0,0,65,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,42,405N,655W,38,1004,XX,34,NEQ,237,0,0,94,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,48,411N,644W,37,1005,XX,34,NEQ,278,0,0,146,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,54,422N,634W,35,1005,XX,34,NEQ,225,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,60,433N,628W,35,1007,XX,34,NEQ,177,165,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,66,449N,625W,35,1007,XX,34,NEQ,188,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,72,469N,623W,35,1008,XX,34,NEQ,114,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,78,491N,624W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,84,509N,620W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,90,531N,639W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,96,544N,672W,22,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,102,548N,676W,24,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,108,561N,661W,25,995,XX,34,NEQ,233,0,0,234,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,114,559N,664W,23,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,120,557N,648W,24,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,126,557N,640W,22,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,132,549N,622W,26,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,138,543N,598W,27,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,144,540N,572W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP02,150,540N,544W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,0,336N,701W,26,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,6,340N,704W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,12,344N,705W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,18,352N,706W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,24,360N,699W,37,1011,XX,34,NEQ,178,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,30,382N,680W,46,1007,XX,34,NEQ,110,0,82,83,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,36,394N,678W,43,1004,XX,34,NEQ,295,0,0,74,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,42,398N,671W,34,1002,XX,34,NEQ,283,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,48,410N,660W,32,1003,XX,34,NEQ,255,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,54,425N,654W,33,1003,XX,34,NEQ,217,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,60,441N,648W,37,1005,XX,34,NEQ,252,191,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,66,462N,642W,37,1004,XX,34,NEQ,202,192,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,72,498N,654W,35,1000,XX,34,NEQ,0,241,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,78,525N,688W,24,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,84,531N,709W,26,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,90,534N,701W,29,988,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,96,536N,679W,23,988,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,102,542N,654W,22,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,108,547N,621W,28,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,114,549N,582W,24,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,120,559N,537W,26,992,XX,34,NEQ,564,0,0,350,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,120,559N,537W,26,992,XX,50,NEQ,393,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,126,583N,523W,47,991,XX,34,NEQ,558,0,275,320,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,126,583N,523W,47,991,XX,50,NEQ,283,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,132,582N,531W,46,990,XX,34,NEQ,565,193,256,284,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,132,582N,531W,46,990,XX,50,NEQ,242,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,138,571N,555W,39,989,XX,34,NEQ,499,0,153,237,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,144,557N,545W,35,993,XX,34,NEQ,0,0,113,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,150,546N,524W,35,997,XX,34,NEQ,251,0,100,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,156,535N,493W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,162,532N,459W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,168,525N,425W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP03,174,528N,397W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,0,338N,701W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,6,343N,703W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,12,349N,703W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,18,363N,699W,35,1010,XX,34,NEQ,0,0,0,75,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,24,374N,690W,44,1009,XX,34,NEQ,81,0,78,58,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,30,393N,676W,42,1007,XX,34,NEQ,114,22,54,48,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,36,399N,671W,38,1004,XX,34,NEQ,160,0,0,128,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,42,407N,660W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,48,421N,648W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,54,433N,639W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,60,447N,634W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,66,465N,624W,34,1005,XX,34,NEQ,134,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,72,485N,615W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP04,78,508N,621W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP05,0,339N,698W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP05,6,342N,702W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP05,12,344N,703W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP05,18,350N,701W,26,1010,XX,34,NEQ,205,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP05,24,361N,689W,38,1011,XX,34,NEQ,222,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP05,30,394N,667W,46,1005,XX,34,NEQ,71,0,0,69,,,,,,,,,,,,,,,,,,,,
