BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024092506,3,IVCN,132,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,144,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,156,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,168,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,0,373N,585W,50,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,12,365N,571W,56,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,24,359N,546W,58,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,36,360N,516W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,48,366N,487W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,60,379N,457W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,72,393N,425W,66,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,84,411N,392W,68,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,96,427N,361W,67,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,108,438N,321W,62,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,120,442N,261W,57,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,132,452N,196W,56,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,144,468N,141W,53,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,156,483N,110W,46,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,LGEM,168,483N,93W,40,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,0,373N,585W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,12,369N,581W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,24,365N,572W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,36,362N,560W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,48,359N,546W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,60,359N,532W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,72,360N,517W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,84,362N,502W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,96,366N,488W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,108,372N,474W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,120,379N,458W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,132,386N,441W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,144,393N,425W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,156,402N,409W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIB,168,411N,393W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,0,373N,585W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,12,369N,581W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,24,365N,572W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,36,362N,560W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,48,359N,546W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,60,359N,532W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,72,360N,517W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,84,362N,502W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,96,366N,488W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,108,372N,474W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,120,379N,458W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,132,386N,441W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,144,393N,425W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,156,402N,409W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,NNIC,168,411N,393W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,0,373N,585W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,12,367N,572W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,24,367N,559W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,36,370N,548W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,48,377N,536W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,60,383N,523W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,72,389N,509W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,84,395N,497W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,96,406N,485W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,108,417N,477W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,OCD5,120,421N,471W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,0,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,12,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,24,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,36,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,48,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,60,0N,0W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,72,0N,0W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,84,0N,0W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,96,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,108,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHF5,120,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,0,373N,585W,50,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,12,365N,571W,54,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,24,359N,546W,54,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,36,360N,516W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,48,366N,487W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,60,379N,457W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,72,393N,425W,52,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,84,411N,392W,53,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,96,427N,361W,55,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,108,438N,321W,55,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,120,442N,261W,52,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,132,452N,196W,55,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,144,468N,141W,64,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,156,483N,110W,58,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,SHIP,168,483N,93W,54,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,0,373N,585W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,6,369N,580W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,12,365N,567W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,18,363N,551W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,24,363N,534W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,30,366N,516W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,36,372N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,42,379N,482W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,48,387N,465W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,54,397N,446W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,60,407N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,66,416N,400W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,72,423N,372W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,78,430N,340W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,84,437N,303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,90,443N,260W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,96,449N,211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,102,455N,158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,108,462N,100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,114,468N,38W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,120,470N,24E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,126,467N,82E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,132,455N,132E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABD,138,440N,173E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,0,373N,585W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,6,369N,581W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,12,365N,572W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,18,362N,560W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,24,359N,546W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,30,359N,532W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,36,360N,517W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,42,362N,502W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,48,366N,488W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,54,372N,474W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,60,379N,458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,66,386N,441W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,72,393N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,78,402N,409W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,84,411N,393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,90,419N,378W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,96,427N,362W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,102,434N,344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,108,438N,321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,114,440N,293W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,120,442N,261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,126,446N,228W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,132,452N,196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,138,460N,165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,144,468N,141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,150,477N,123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,156,483N,110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,162,485N,102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABM,168,483N,94W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,0,373N,585W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,6,369N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,12,365N,580W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,18,360N,574W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,24,355N,567W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,30,350N,558W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,36,346N,548W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,42,343N,537W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,48,342N,526W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,54,343N,514W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,60,345N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,66,348N,483W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,72,352N,466W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,78,358N,446W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,84,366N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,90,376N,401W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,96,387N,377W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,102,396N,352W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,108,403N,327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,114,408N,299W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,120,410N,270W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,126,412N,239W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,132,414N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,138,419N,170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,144,428N,134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,150,442N,101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,156,459N,75W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,162,474N,59W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TABS,168,485N,53W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,0,373N,585W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,12,370N,572W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,24,371N,560W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,36,376N,548W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,48,383N,535W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,60,392N,522W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
