BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2025101812,3,CLP5,48,140N,635W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,CLP5,60,144N,658W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,CLP5,72,147N,678W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,CLP5,84,154N,696W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,CLP5,96,164N,718W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,CLP5,108,175N,735W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,CLP5,120,185N,750W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,0,117N,498W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,12,119N,538W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,24,121N,576W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,36,126N,611W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,48,130N,642W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,60,135N,668W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,72,139N,693W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,84,146N,713W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,96,155N,727W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,108,163N,731W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,120,170N,731W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,132,175N,730W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,144,178N,731W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,156,178N,735W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,DSHP,168,177N,746W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,HCCA,0,117N,499W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,12,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,24,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,36,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,48,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,60,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,72,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,84,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,96,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,108,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,120,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,132,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,144,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,156,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,IVCN,168,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,0,117N,498W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,12,119N,538W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,24,121N,576W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,36,126N,611W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,48,130N,642W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,60,135N,668W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,72,139N,693W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,84,146N,713W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,96,155N,727W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,108,163N,731W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,120,170N,731W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,132,175N,730W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,144,178N,731W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,156,178N,735W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,LGEM,168,177N,746W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,0,117N,499W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,12,119N,519W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,24,119N,539W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,36,120N,558W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,48,121N,577W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,60,124N,595W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,72,126N,612W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,84,128N,628W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,96,130N,643W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,108,133N,656W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,120,135N,669W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,132,136N,682W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,144,139N,694W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,156,142N,705W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIB,168,146N,714W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,0,117N,499W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,12,119N,519W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,24,119N,539W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,36,120N,558W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,48,121N,577W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,60,124N,595W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,72,126N,612W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,84,128N,628W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,96,130N,643W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,108,133N,656W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,120,135N,669W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,132,136N,682W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,144,139N,694W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,156,142N,705W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,NNIC,168,146N,714W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,0,117N,499W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,12,121N,539W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,24,127N,577W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,36,132N,609W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,48,140N,635W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,60,144N,658W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,72,147N,678W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,84,154N,696W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,96,164N,718W,72,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,108,175N,735W,75,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,OCD5,120,185N,750W,85,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,12,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,24,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,36,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,48,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,60,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,72,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,84,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,96,0N,0W,72,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,108,0N,0W,75,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHF5,120,0N,0W,85,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,0,117N,498W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,12,119N,538W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,24,121N,576W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,36,126N,611W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,48,130N,642W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,60,135N,668W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,72,139N,693W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,84,146N,713W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,96,155N,727W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,108,163N,731W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,120,170N,731W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,132,175N,730W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,144,178N,731W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,156,178N,735W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,SHIP,168,177N,746W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,0,117N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,6,119N,518W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,12,120N,535W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,18,120N,551W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,24,122N,567W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,30,124N,581W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,36,126N,594W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,42,128N,606W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,48,131N,617W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,54,135N,626W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,60,138N,635W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,66,141N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,72,145N,651W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,78,149N,658W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,84,153N,664W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,90,157N,668W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,96,161N,671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,102,165N,672W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,108,170N,672W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,114,177N,671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,120,184N,668W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,126,192N,664W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,132,200N,660W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,138,206N,656W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,144,211N,653W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,150,213N,651W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,156,215N,650W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,162,215N,651W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABD,168,216N,654W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,0,117N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,6,119N,519W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,12,119N,539W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,18,120N,558W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,24,121N,577W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,30,124N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,36,126N,612W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,42,128N,628W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,48,130N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,54,133N,656W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,60,135N,669W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,66,136N,682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,72,139N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,78,142N,705W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,84,146N,714W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,90,150N,722W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,96,155N,728W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,102,159N,731W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,108,163N,732W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,114,166N,733W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,120,170N,732W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,126,173N,731W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,132,175N,730W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,138,177N,730W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,144,178N,731W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,150,179N,732W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,156,178N,735W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,162,177N,740W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABM,168,177N,746W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,0,117N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,6,120N,520W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,12,124N,540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,18,127N,561W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,24,130N,582W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,30,134N,603W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,36,138N,622W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,42,141N,642W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,48,143N,660W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,54,145N,679W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,60,147N,697W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,66,147N,715W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,72,148N,732W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,78,150N,748W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,84,153N,762W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,90,156N,774W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,96,159N,785W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,102,160N,795W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,108,160N,804W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,114,159N,813W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,120,156N,821W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,126,152N,827W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,132,147N,832W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,138,142N,836W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,144,137N,839W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,150,133N,840W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,156,129N,839W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,162,125N,837W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101812,3,TABS,168,123N,835W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
