BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2025081318,3,NNIB,0,184N,899W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,NNIB,12,189N,911W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,NNIB,24,195N,922W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,NNIB,36,201N,932W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,NNIC,0,184N,899W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,NNIC,12,189N,911W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,NNIC,24,195N,922W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,NNIC,36,201N,932W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,0,184N,899W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,12,197N,923W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,24,207N,942W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,36,217N,955W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,48,224N,963W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,60,231N,972W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,72,239N,978W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,84,248N,981W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,96,257N,983W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,108,267N,988W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,OCD5,120,276N,996W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,12,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,24,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,36,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,48,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,60,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,72,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,84,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,96,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,108,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHF5,120,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHIP,0,184N,898W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHIP,12,195N,921W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHIP,24,207N,941W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,SHIP,36,219N,958W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,0,184N,899W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,6,190N,911W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,12,195N,922W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,18,199N,932W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,24,203N,942W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,30,208N,952W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,36,212N,961W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABD,42,215N,970W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,0,184N,899W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,6,189N,911W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,12,195N,922W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,18,201N,932W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,24,207N,942W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,30,213N,950W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,36,219N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABM,42,226N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,0,184N,899W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,6,189N,912W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,12,195N,923W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,18,202N,932W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,24,210N,940W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,30,216N,948W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,36,224N,958W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TABS,42,235N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,0,184N,899W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,12,198N,925W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,24,210N,949W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,36,221N,970W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,48,231N,990W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,60,241N,1009W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,72,249N,1028W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,84,257N,1045W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,96,265N,1062W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,TCLP,108,273N,1078W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,0,184N,899W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,12,195N,924W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,24,206N,950W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,36,217N,977W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,48,228N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,60,239N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,72,250N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,84,261N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,96,272N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,108,283N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,120,294N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,132,305N,1198W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,144,316N,1227W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,156,327N,1256W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,XTRP,168,338N,1285W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
