AL, 93, 2024091018, 01, CARQ, -24, 119N,  138W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ, -18, 126N,  172W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ, -12, 132N,  191W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 287,  19,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ,  -6, 137N,  210W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 03, AC00,   0, 142N,  222W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 126, 175N,  422W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 132, 174N,  425W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 138, 176N,  427W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 144, 180N,  428W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 150, 186N,  428W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 156, 193N,  430W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 162, 199N,  431W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 168, 203N,  436W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 174, 204N,  437W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 180, 205N,  442W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 186, 207N,  445W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 192, 213N,  444W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP03,   0, 138N,  223W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP03,   6, 146N,  237W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP03,  12, 153N,  249W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP03,  18, 163N,  266W,  39, 1007, XX,  34, NEQ,   73,    0,    0,    0, 
AL, 93, 2024091018, 03, AP03,  24, 169N,  285W,  37, 1005, XX,  34, NEQ,    0,  144,    0,    0, 
AL, 93, 2024091018, 03, AP03,  30, 171N,  302W,  44, 1007, XX,  34, NEQ,  150,  184,    0,   85, 
AL, 93, 2024091018, 03, AP03,  36, 178N,  318W,  41, 1005, XX,  34, NEQ,  203,    0,    0,  123, 
AL, 93, 2024091018, 03, AP03,  42, 186N,  335W,  42, 1007, XX,  34, NEQ,  193,    0,    0,   95, 
AL, 93, 2024091018, 03, AP03,  48, 193N,  352W,  40, 1005, XX,  34, NEQ,  201,    0,    0,  131, 
AL, 93, 2024091018, 03, AP03,  54, 195N,  369W,  42, 1007, XX,  34, NEQ,  210,    0,    0,  191, 
AL, 93, 2024091018, 03, AP03,  60, 195N,  382W,  38, 1004, XX,  34, NEQ,  235,    0,    0,  152, 
AL, 93, 2024091018, 03, AP03,  66, 198N,  391W,  39, 1005, XX,  34, NEQ,  210,    0,    0,  162, 
AL, 93, 2024091018, 03, AP03,  72, 204N,  399W,  36, 1004, XX,  34, NEQ,  160,    0,    0,  128, 
AL, 93, 2024091018, 03, AP03,  78, 210N,  412W,  43, 1005, XX,  34, NEQ,  178,    0,    0,  152, 
AL, 93, 2024091018, 03, AP03,  84, 209N,  425W,  35, 1002, XX,  34, NEQ,  109,    0,    0,   95, 
AL, 93, 2024091018, 03, AP03,  90, 214N,  430W,  39, 1002, XX,  34, NEQ,   67,   60,    0,   37, 
AL, 93, 2024091018, 03, AP03,  96, 220N,  435W,  41,  998, XX,  34, NEQ,   76,   65,    0,   53, 
AL, 93, 2024091018, 03, AP03, 102, 225N,  441W,  45,  997, XX,  34, NEQ,  113,   49,    0,   96, 
AL, 93, 2024091018, 03, AP03, 108, 229N,  445W,  52,  989, XX,  34, NEQ,  118,   88,   43,   86, 
AL, 93, 2024091018, 03, AP03, 108, 229N,  445W,  52,  989, XX,  50, NEQ,   42,    0,    0,    0, 
AL, 93, 2024091018, 03, AP03, 114, 233N,  449W,  48,  993, XX,  34, NEQ,   88,  107,   51,   72, 
AL, 93, 2024091018, 03, AP03, 120, 238N,  452W,  47,  993, XX,  34, NEQ,  100,   67,   57,   79, 
AL, 93, 2024091018, 03, AP03, 126, 243N,  453W,  50,  992, XX,  34, NEQ,  110,  101,   59,   79, 
AL, 93, 2024091018, 03, AP03, 126, 243N,  453W,  50,  992, XX,  50, NEQ,   47,    0,    0,   46, 
AL, 93, 2024091018, 03, AP03, 132, 248N,  453W,  52,  988, XX,  34, NEQ,  100,  105,   78,   73, 
AL, 93, 2024091018, 03, AP03, 132, 248N,  453W,  52,  988, XX,  50, NEQ,   48,   50,    0,   39, 
AL, 93, 2024091018, 03, AP03, 138, 254N,  451W,  61,  985, XX,  34, NEQ,   95,  101,   85,   72, 
AL, 93, 2024091018, 03, AP03, 138, 254N,  451W,  61,  985, XX,  50, NEQ,   51,   49,    0,   45, 
AL, 93, 2024091018, 03, AP03, 144, 259N,  445W,  62,  981, XX,  34, NEQ,   91,   91,   91,   68, 
AL, 93, 2024091018, 03, AP03, 144, 259N,  445W,  62,  981, XX,  50, NEQ,   56,   57,    0,   36, 
AL, 93, 2024091018, 03, AP03, 150, 266N,  439W,  54,  987, XX,  34, NEQ,  106,  112,   78,   72, 
AL, 93, 2024091018, 03, AP03, 150, 266N,  439W,  54,  987, XX,  50, NEQ,    0,   55,    0,    0, 
AL, 93, 2024091018, 03, AP03, 156, 273N,  427W,  56,  988, XX,  34, NEQ,  119,  129,   90,   71, 
AL, 93, 2024091018, 03, AP03, 156, 273N,  427W,  56,  988, XX,  50, NEQ,    0,   56,    0,    0, 
AL, 93, 2024091018, 03, AP03, 162, 282N,  411W,  59,  987, XX,  34, NEQ,  114,  140,   88,   66, 
AL, 93, 2024091018, 03, AP03, 162, 282N,  411W,  59,  987, XX,  50, NEQ,   42,   73,   50,    0, 
AL, 93, 2024091018, 03, AP03, 168, 293N,  396W,  58,  983, XX,  34, NEQ,  120,  148,   95,   82, 
AL, 93, 2024091018, 03, AP03, 168, 293N,  396W,  58,  983, XX,  50, NEQ,   62,   70,   69,   48, 
AL, 93, 2024091018, 03, AP03, 174, 303N,  383W,  62,  982, XX,  34, NEQ,  146,  164,  110,   74, 
AL, 93, 2024091018, 03, AP03, 174, 303N,  383W,  62,  982, XX,  50, NEQ,   70,   75,   60,   47, 
AL, 93, 2024091018, 03, AP03, 180, 316N,  371W,  62,  977, XX,  34, NEQ,  138,  184,   97,   98, 
AL, 93, 2024091018, 03, AP03, 180, 316N,  371W,  62,  977, XX,  50, NEQ,   65,   91,   67,   62, 
AL, 93, 2024091018, 03, AP03, 186, 328N,  362W,  65,  978, XX,  34, NEQ,  144,  183,   90,  133, 
AL, 93, 2024091018, 03, AP03, 186, 328N,  362W,  65,  978, XX,  50, NEQ,   78,   84,   79,   62, 
AL, 93, 2024091018, 03, AP03, 186, 328N,  362W,  65,  978, XX,  64, NEQ,    0,    0,    0,   41, 
AL, 93, 2024091018, 03, AP03, 192, 340N,  358W,  65,  975, XX,  34, NEQ,  187,  198,   94,  125, 
AL, 93, 2024091018, 03, AP03, 192, 340N,  358W,  65,  975, XX,  50, NEQ,   70,   79,   63,   76, 
AL, 93, 2024091018, 03, AP03, 192, 340N,  358W,  65,  975, XX,  64, NEQ,    0,    0,    0,   48, 
AL, 93, 2024091018, 03, AP04,   0, 140N,  210W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,   6, 147N,  225W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  12, 155N,  239W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  18, 164N,  255W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  24, 170N,  271W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  30, 175N,  289W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  36, 176N,  310W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  42, 180N,  330W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  48, 184N,  349W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  54, 185N,  373W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP04,  60, 187N,  398W,  26, 1008, XX,  34, NEQ,    0,  257,    0,    0, 
AL, 93, 2024091018, 03, AP05,   0, 135N,  218W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,   6, 141N,  237W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  12, 140N,  268W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  18, 143N,  283W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  24, 148N,  297W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  30, 154N,  307W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  36, 161N,  319W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  42, 172N,  327W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  48, 186N,  342W,  37, 1008, XX,  34, NEQ,   72,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  54, 195N,  362W,  37, 1011, XX,  34, NEQ,   74,    0,    0,   64, 
AL, 93, 2024091018, 03, AP05,  60, 198N,  382W,  35, 1007, XX,  34, NEQ,   75,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  66, 198N,  396W,  43, 1008, XX,  34, NEQ,  200,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  72, 191N,  409W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  78, 190N,  414W,  36, 1008, XX,  34, NEQ,  277,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  84, 199N,  417W,  36, 1006, XX,  34, NEQ,  177,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  90, 201N,  428W,  35, 1008, XX,  34, NEQ,  153,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05,  96, 200N,  437W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 102, 201N,  443W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 108, 204N,  446W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 114, 208N,  448W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 120, 219N,  444W,  34, 1006, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 126, 220N,  453W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 132, 223N,  460W,  35, 1003, XX,  34, NEQ,   48,    0,    0,   41, 
AL, 93, 2024091018, 03, AP05, 138, 225N,  465W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 144, 232N,  470W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP05, 150, 237N,  475W,  45,  999, XX,  34, NEQ,   56,   32,    0,   55, 
AL, 93, 2024091018, 03, AP05, 156, 240N,  482W,  44,  995, XX,  34, NEQ,   58,   49,   46,   61, 
AL, 93, 2024091018, 03, AP05, 162, 241N,  487W,  43,  995, XX,  34, NEQ,   61,   45,   51,   60, 
AL, 93, 2024091018, 03, AP05, 168, 244N,  490W,  46,  990, XX,  34, NEQ,   63,   67,   57,   56, 
AL, 93, 2024091018, 03, AP05, 174, 246N,  490W,  62,  986, XX,  34, NEQ,   80,   76,   68,   72, 
AL, 93, 2024091018, 03, AP05, 174, 246N,  490W,  62,  986, XX,  50, NEQ,   50,   33,    0,    0, 
AL, 93, 2024091018, 03, AP05, 180, 247N,  494W,  58,  980, XX,  34, NEQ,  109,  106,   78,   84, 
AL, 93, 2024091018, 03, AP05, 180, 247N,  494W,  58,  980, XX,  50, NEQ,   53,   41,   46,   49, 
AL, 93, 2024091018, 03, AP05, 186, 248N,  497W,  61,  979, XX,  34, NEQ,  123,  128,   85,   93, 
AL, 93, 2024091018, 03, AP05, 186, 248N,  497W,  61,  979, XX,  50, NEQ,   70,   45,   50,   51, 
AL, 93, 2024091018, 03, AP05, 192, 249N,  500W,  62,  974, XX,  34, NEQ,  120,  133,   97,  105, 
AL, 93, 2024091018, 03, AP05, 192, 249N,  500W,  62,  974, XX,  50, NEQ,   68,   52,   58,   60, 
AL, 93, 2024091018, 03, AP06,   0, 139N,  221W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP06,   6, 144N,  232W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP07,   0, 151N,  218W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP07,   6, 149N,  244W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP07,  12, 156N,  260W,  34, 1005, XX,  34, NEQ,    0,    0,    0,   87, 
AL, 93, 2024091018, 03, AP07,  18, 160N,  279W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP07,  24, 164N,  293W,  34, 1003, XX,  34, NEQ,    0,    0,    0,   39, 
AL, 93, 2024091018, 03, AP07,  30, 171N,  304W,  44, 1004, XX,  34, NEQ,   72,   55,    0,   57, 
AL, 93, 2024091018, 03, AP07,  36, 176N,  319W,  39, 1001, XX,  34, NEQ,  120,    0,    0,   58, 
AL, 93, 2024091018, 03, AP07,  42, 183N,  334W,  46, 1002, XX,  34, NEQ,  259,    0,    0,  107, 
AL, 93, 2024091018, 03, AP07,  48, 187N,  348W,  41,  999, XX,  34, NEQ,  112,    0,    0,  113, 
