BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2024080212,3,DSHP,96,169N,1105W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,108,180N,1135W,92,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,120,188N,1162W,94,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,132,195N,1180W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,144,204N,1195W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,156,213N,1213W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,168,220N,1235W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,36,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,48,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,60,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,72,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,84,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,96,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,108,0N,0W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,120,0N,0W,76,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,132,0N,0W,77,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,144,0N,0W,73,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,156,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,IVCN,168,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,0,104N,958W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,12,107N,975W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,24,110N,991W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,36,116N,1003W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,48,123N,1016W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,60,130N,1029W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,72,141N,1047W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,84,154N,1074W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,96,169N,1105W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,108,180N,1135W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,120,188N,1162W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,132,195N,1180W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,144,204N,1195W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,156,213N,1213W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,LGEM,168,220N,1235W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,0,104N,959W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,12,106N,967W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,24,107N,975W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,36,108N,983W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,48,110N,991W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,60,113N,998W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,72,116N,1004W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,84,119N,1010W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,96,123N,1016W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,108,126N,1022W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,120,130N,1029W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,132,135N,1037W,77,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,144,141N,1047W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,156,147N,1059W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIB,168,154N,1074W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,0,104N,959W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,12,106N,967W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,24,107N,975W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,36,108N,983W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,48,110N,991W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,60,113N,998W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,72,116N,1004W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,84,119N,1010W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,96,123N,1016W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,108,126N,1022W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,120,130N,1029W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,132,135N,1037W,89,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,144,141N,1047W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,156,147N,1059W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,NNIC,168,154N,1074W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,0,104N,959W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,12,109N,969W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,24,115N,980W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,36,123N,991W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,48,131N,1005W,84,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,60,138N,1016W,78,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,72,143N,1028W,80,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,84,152N,1041W,79,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,96,157N,1055W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,108,161N,1069W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,OCD5,120,166N,1080W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,12,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,24,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,36,0N,0W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,48,0N,0W,84,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,60,0N,0W,78,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,72,0N,0W,80,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,84,0N,0W,79,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,96,0N,0W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,108,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHF5,120,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,0,104N,958W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,12,107N,975W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,24,110N,991W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,36,116N,1003W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,48,123N,1016W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,60,130N,1029W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,72,141N,1047W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,84,154N,1074W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,96,169N,1105W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,108,180N,1135W,92,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,120,188N,1162W,94,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,132,195N,1180W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,144,204N,1195W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,156,213N,1213W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,SHIP,168,220N,1235W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,0,104N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,6,105N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,12,104N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,18,104N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,24,103N,986W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,30,102N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,36,102N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,42,101N,999W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,48,101N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,54,103N,1005W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,60,104N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,66,107N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,72,111N,1018W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,78,117N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,84,125N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,90,136N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,96,150N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,102,165N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,108,181N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,114,198N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,120,213N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,126,227N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,132,239N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,138,249N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,144,258N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,150,266N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,156,272N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,162,276N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABD,168,279N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,0,104N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,6,106N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,12,107N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,18,108N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,24,110N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,30,113N,998W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,36,116N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,42,119N,1010W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,48,123N,1016W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,54,126N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,60,130N,1029W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,66,135N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,72,141N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,78,147N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,84,154N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,90,161N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,96,169N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,102,175N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,108,180N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,114,184N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,120,188N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,126,192N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,132,195N,1181W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,138,199N,1189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,144,204N,1196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,150,208N,1204W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,156,213N,1213W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,162,217N,1223W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABM,168,220N,1235W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,0,104N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,6,107N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,12,110N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,18,113N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,24,118N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,30,124N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,36,130N,1003W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,42,136N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,48,141N,1014W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,54,145N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,60,150N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,66,156N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,72,163N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,78,168N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,84,173N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,90,176N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,96,177N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,102,175N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,108,171N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,114,167N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,120,167N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,126,169N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,132,177N,1163W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,138,189N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,144,205N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,150,219N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,156,231N,1185W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,TABS,162,241N,1200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
