BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025090918,3,IVCN,156,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,168,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,0,117N,936W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,12,124N,956W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,24,131N,971W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,36,139N,985W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,48,147N,995W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,60,154N,1005W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,72,160N,1015W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,84,165N,1025W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,96,171N,1035W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,108,176N,1047W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,120,184N,1062W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,132,195N,1082W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,144,207N,1105W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,156,222N,1132W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,LGEM,168,237N,1157W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,0,117N,937W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,12,120N,948W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,24,124N,957W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,36,128N,965W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,48,131N,972W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,60,135N,979W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,72,139N,985W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,84,143N,990W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,96,147N,995W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,108,150N,1000W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,120,154N,1005W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,132,157N,1010W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,144,160N,1015W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,156,163N,1020W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIB,168,165N,1025W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,0,117N,937W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,12,120N,948W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,24,124N,957W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,36,128N,965W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,48,131N,972W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,60,135N,979W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,72,139N,985W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,84,143N,990W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,96,147N,995W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,108,150N,1000W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,120,154N,1005W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,132,157N,1010W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,144,160N,1015W,17,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,156,163N,1020W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,NNIC,168,165N,1025W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,0,117N,937W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,12,126N,959W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,24,134N,980W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,36,143N,998W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,48,152N,1015W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,60,160N,1029W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,72,166N,1042W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,84,175N,1056W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,96,181N,1069W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,108,187N,1084W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,OCD5,120,193N,1095W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,24,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,36,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,48,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,60,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,72,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,84,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,96,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,108,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHF5,120,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,0,117N,936W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,12,124N,956W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,24,131N,971W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,36,139N,985W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,48,147N,995W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,60,154N,1005W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,72,160N,1015W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,84,165N,1025W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,96,171N,1035W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,108,176N,1047W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,120,184N,1062W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,132,195N,1082W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,144,207N,1105W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,156,222N,1132W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,SHIP,168,237N,1157W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,0,117N,937W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,6,119N,949W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,12,121N,958W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,18,122N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,24,123N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,30,124N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,36,125N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,42,126N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,48,126N,1003W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,54,127N,1010W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,60,129N,1016W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,66,131N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,72,133N,1028W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,78,136N,1033W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,84,138N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,90,139N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,96,141N,1044W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,102,141N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,108,141N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,114,141N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,120,140N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,126,138N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,132,137N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,138,136N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,144,136N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,150,137N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,156,139N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,162,142N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABD,168,146N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,0,117N,937W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,6,120N,948W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,12,124N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,18,128N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,24,131N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,30,135N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,36,139N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,42,143N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,48,147N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,54,150N,1000W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,60,154N,1005W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,66,157N,1010W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,72,160N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,78,163N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,84,165N,1025W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,90,168N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,96,171N,1035W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,102,173N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,108,176N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,114,180N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,120,184N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,126,189N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,132,195N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,138,201N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,144,207N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,150,214N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,156,222N,1132W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,162,229N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABM,168,237N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,0,117N,937W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,6,120N,948W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,12,123N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,18,125N,964W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,24,128N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,30,131N,976W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,36,134N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,42,137N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,48,139N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,54,142N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,60,144N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,66,146N,999W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,72,149N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,78,153N,1008W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,84,157N,1012W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,90,160N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,96,163N,1018W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,102,167N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,108,170N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,114,173N,1028W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,120,175N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,126,177N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,132,180N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,138,183N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,144,186N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,150,189N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,156,193N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
