BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025062406,3,DSHP,156,159N,991W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,168,183N,1003W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,HCCA,0,90N,897W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,12,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,24,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,36,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,48,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,60,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,72,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,84,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,96,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,108,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,120,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,132,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,144,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,156,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,IVCN,168,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,0,90N,896W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,12,91N,906W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,24,95N,915W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,36,103N,922W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,48,111N,931W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,60,117N,941W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,72,122N,951W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,84,125N,958W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,96,122N,963W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,108,117N,967W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,120,117N,971W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,132,125N,973W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,144,139N,981W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,156,159N,991W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,LGEM,168,183N,1003W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,0,90N,897W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,12,90N,901W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,24,91N,906W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,36,93N,911W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,48,95N,915W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,60,99N,919W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,72,103N,923W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,84,108N,927W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,96,111N,931W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,108,114N,936W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,120,117N,941W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,132,119N,947W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,144,122N,951W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,156,124N,956W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIB,168,125N,959W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,0,90N,897W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,12,90N,901W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,24,91N,906W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,36,93N,911W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,48,95N,915W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,60,99N,919W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,72,103N,923W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,84,108N,927W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,96,111N,931W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,108,114N,936W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,120,117N,941W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,132,119N,947W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,144,122N,951W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,156,124N,956W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,NNIC,168,125N,959W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,0,90N,897W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,12,93N,903W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,24,99N,909W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,36,108N,917W,80,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,48,117N,926W,97,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,60,125N,936W,82,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,72,130N,946W,84,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,84,139N,956W,87,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,96,143N,967W,76,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,108,147N,980W,73,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,OCD5,120,151N,989W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,12,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,24,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,36,0N,0W,80,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,48,0N,0W,97,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,60,0N,0W,82,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,72,0N,0W,84,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,84,0N,0W,87,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,96,0N,0W,76,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,108,0N,0W,73,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHF5,120,0N,0W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,0,90N,896W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,12,91N,906W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,24,95N,915W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,36,103N,922W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,48,111N,931W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,60,117N,941W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,72,122N,951W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,84,125N,958W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,96,122N,963W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,108,117N,967W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,120,117N,971W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,132,125N,973W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,144,139N,981W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,156,159N,991W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,SHIP,168,183N,1003W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,0,90N,897W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,6,90N,901W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,12,91N,907W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,18,92N,913W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,24,94N,919W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,30,96N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,36,99N,930W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,42,102N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,48,104N,943W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,54,107N,950W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,60,110N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,66,112N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,72,114N,970W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,78,116N,977W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,84,117N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,90,117N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,96,115N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,102,113N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,108,109N,1008W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,114,105N,1014W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,120,101N,1018W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,126,97N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,132,94N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,138,92N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,144,91N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,150,93N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,156,98N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,162,105N,1016W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABD,168,112N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,0,90N,897W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,6,90N,901W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,12,91N,906W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,18,93N,911W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,24,95N,915W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,30,99N,919W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,36,103N,923W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,42,108N,927W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,48,111N,931W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,54,114N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,60,117N,941W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,66,119N,947W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,72,122N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,78,124N,956W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,84,125N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,90,124N,962W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,96,122N,964W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,102,119N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,108,117N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,114,116N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,120,117N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,126,120N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,132,125N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,138,132N,977W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,144,139N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,150,148N,986W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,156,159N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,162,171N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABM,168,183N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,0,90N,897W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,6,89N,901W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,12,88N,906W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,18,87N,911W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,24,86N,916W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,30,85N,921W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,36,86N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,42,88N,929W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,48,91N,933W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,54,93N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,60,96N,939W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,66,100N,942W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,72,103N,944W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,78,105N,945W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,84,106N,945W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,90,107N,946W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,96,107N,946W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,102,109N,948W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,108,112N,949W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,114,115N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,120,120N,953W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,126,126N,956W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,132,134N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,138,141N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,144,149N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,150,160N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,156,171N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TABS,162,181N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
