BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025062406,3,AC00,132,146N,973W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,138,153N,978W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,144,160N,991W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,150,164N,1006W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,156,165N,1013W,17,1008,XX,34,NEQ,0,240,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,162,165N,1021W,15,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,168,169N,1040W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,0,86N,899W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,6,85N,904W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,12,86N,906W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,18,87N,910W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,24,86N,914W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,30,86N,919W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,36,89N,922W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,42,93N,926W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,48,97N,929W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,54,101N,933W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,60,103N,936W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,66,107N,941W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,72,111N,946W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,78,115N,950W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,84,119N,955W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,90,122N,960W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,96,124N,964W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,102,126N,969W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,108,127N,975W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,114,129N,980W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,120,131N,984W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,126,134N,988W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,132,138N,992W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,138,142N,998W,34,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,144,147N,1004W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,150,150N,1015W,35,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,156,150N,1024W,40,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,162,154N,1032W,39,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,168,158N,1043W,41,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,174,161N,1055W,43,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,180,163N,1061W,40,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,186,166N,1066W,40,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AEMN,192,169N,1072W,39,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,0,86N,896W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,6,83N,899W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,12,84N,899W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,18,85N,901W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,24,86N,901W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,30,87N,905W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,36,89N,911W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,42,92N,916W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,48,93N,919W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,54,97N,922W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,60,102N,922W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,66,107N,924W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,72,112N,926W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,78,116N,930W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,84,119N,932W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,90,126N,938W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,96,128N,943W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,102,129N,949W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,108,129N,956W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,114,128N,964W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,120,127N,974W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,126,130N,982W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,132,132N,990W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,138,135N,995W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,144,139N,999W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,150,144N,1008W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,156,144N,1017W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,162,143N,1025W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,168,138N,1040W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,174,134N,1039W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,180,134N,1033W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,186,141N,1039W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP01,192,149N,1049W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,0,85N,898W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,6,82N,902W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,12,83N,904W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,18,80N,907W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,24,74N,908W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,30,73N,908W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,36,78N,908W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,42,85N,908W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,48,88N,909W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,54,90N,910W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,60,93N,910W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,66,97N,912W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,72,103N,915W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,78,109N,919W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,84,116N,923W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,90,119N,935W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,96,119N,943W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,102,123N,947W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,108,128N,957W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,114,129N,964W,34,1002,XX,34,NEQ,25,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,120,130N,972W,47,997,XX,34,NEQ,54,51,0,103,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,126,126N,980W,56,995,XX,34,NEQ,63,61,61,91,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,126,126N,980W,56,995,XX,50,NEQ,0,35,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,132,128N,987W,54,993,XX,34,NEQ,72,65,67,61,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,132,128N,987W,54,993,XX,50,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,138,133N,994W,58,987,XX,34,NEQ,89,78,64,101,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,138,133N,994W,58,987,XX,50,NEQ,57,44,0,48,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,144,137N,1009W,63,988,XX,34,NEQ,113,92,71,112,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,144,137N,1009W,63,988,XX,50,NEQ,58,34,0,56,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,150,139N,1020W,67,978,XX,34,NEQ,113,96,66,76,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,150,139N,1020W,67,978,XX,50,NEQ,57,47,44,39,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,150,139N,1020W,67,978,XX,64,NEQ,34,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,156,145N,1033W,70,982,XX,34,NEQ,130,83,60,92,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,156,145N,1033W,70,982,XX,50,NEQ,64,44,0,39,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,156,145N,1033W,70,982,XX,64,NEQ,45,0,0,33,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,162,149N,1046W,72,974,XX,34,NEQ,139,106,61,100,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,162,149N,1046W,72,974,XX,50,NEQ,66,51,0,47,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,162,149N,1046W,72,974,XX,64,NEQ,45,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,168,155N,1060W,72,976,XX,34,NEQ,198,114,64,119,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,168,155N,1060W,72,976,XX,50,NEQ,75,63,34,67,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,168,155N,1060W,72,976,XX,64,NEQ,51,34,0,37,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,174,161N,1071W,74,975,XX,34,NEQ,147,101,77,115,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,174,161N,1071W,74,975,XX,50,NEQ,69,60,0,60,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,174,161N,1071W,74,975,XX,64,NEQ,50,36,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,180,169N,1082W,74,975,XX,34,NEQ,156,110,88,99,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,180,169N,1082W,74,975,XX,50,NEQ,69,59,50,56,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,180,169N,1082W,74,975,XX,64,NEQ,54,47,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,186,175N,1092W,69,974,XX,34,NEQ,132,102,94,122,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,186,175N,1092W,69,974,XX,50,NEQ,63,60,52,62,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,186,175N,1092W,69,974,XX,64,NEQ,50,45,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,192,179N,1102W,71,978,XX,34,NEQ,140,103,89,107,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,192,179N,1102W,71,978,XX,50,NEQ,70,57,40,69,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP02,192,179N,1102W,71,978,XX,64,NEQ,53,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,0,87N,897W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,6,87N,905W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,12,85N,920W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,18,82N,932W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,24,83N,931W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,30,84N,935W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,36,86N,938W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,42,89N,941W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,48,93N,945W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,54,97N,952W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,60,102N,961W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,66,109N,971W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,72,114N,979W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,78,120N,986W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,84,120N,995W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,90,125N,1004W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,96,129N,1005W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,102,130N,1005W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,108,128N,1005W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,114,126N,1009W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,120,124N,1008W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,126,124N,1011W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,132,121N,1009W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,138,125N,1005W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,144,129N,1011W,33,1003,XX,34,NEQ,185,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,150,134N,1019W,36,1000,XX,34,NEQ,166,127,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,156,145N,1031W,48,1000,XX,34,NEQ,160,128,161,120,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,162,152N,1049W,47,994,XX,34,NEQ,179,119,0,80,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,168,158N,1066W,57,994,XX,34,NEQ,204,204,0,81,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,168,158N,1066W,57,994,XX,50,NEQ,64,0,0,50,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,174,158N,1076W,49,988,XX,34,NEQ,229,180,87,136,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,180,166N,1083W,58,988,XX,34,NEQ,212,135,115,149,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,180,166N,1083W,58,988,XX,50,NEQ,95,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,186,172N,1094W,59,982,XX,34,NEQ,173,144,103,141,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,186,172N,1094W,59,982,XX,50,NEQ,99,50,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,192,179N,1104W,58,981,XX,34,NEQ,256,126,115,132,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP03,192,179N,1104W,58,981,XX,50,NEQ,73,67,62,77,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP04,0,86N,899W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP04,6,87N,901W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP04,12,88N,906W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP04,18,89N,911W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP04,24,93N,918W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AP04,30,89N,928W,38,1005,XX,34,NEQ,0,0,0,69,,,,,,,,,,,,,,,,,,,,
