BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025061112,3,DSHP,60,134N,990W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,72,149N,1005W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,84,161N,1023W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,96,172N,1048W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,108,180N,1075W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,120,182N,1107W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,132,176N,1135W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,144,165N,1154W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,156,156N,1160W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,168,155N,1157W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,HCCA,0,92N,965W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,12,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,24,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,36,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,48,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,60,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,72,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,84,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,96,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,108,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,120,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,132,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,144,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,156,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,IVCN,168,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,0,92N,965W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,12,95N,971W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,24,102N,973W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,36,109N,975W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,48,119N,978W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,60,134N,990W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,72,149N,1005W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,84,161N,1023W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,96,172N,1048W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,108,180N,1075W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,120,182N,1107W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,132,176N,1135W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,144,165N,1154W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,156,156N,1160W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,LGEM,168,155N,1157W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,0,92N,965W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,12,93N,969W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,24,95N,971W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,36,98N,973W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,48,102N,974W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,60,105N,975W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,72,109N,975W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,84,113N,976W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,96,119N,979W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,108,127N,984W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,120,134N,990W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,132,142N,997W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,144,149N,1005W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,156,156N,1014W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIB,168,161N,1024W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,0,92N,965W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,12,93N,969W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,24,95N,971W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,36,98N,973W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,48,102N,974W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,60,105N,975W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,72,109N,975W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,84,113N,976W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,96,119N,979W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,108,127N,984W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,120,134N,990W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,132,142N,997W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,144,149N,1005W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,156,156N,1014W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,NNIC,168,161N,1024W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,0,92N,965W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,12,95N,976W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,24,102N,987W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,36,109N,999W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,48,117N,1012W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,60,124N,1026W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,72,129N,1040W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,84,136N,1053W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,96,141N,1067W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,108,145N,1083W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,OCD5,120,149N,1097W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,12,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,24,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,36,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,48,0N,0W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,60,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,72,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,84,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,96,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,108,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHF5,120,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,0,92N,965W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,12,95N,971W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,24,102N,973W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,36,109N,975W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,48,119N,978W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,60,134N,990W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,72,149N,1005W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,84,161N,1023W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,96,172N,1048W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,108,180N,1075W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,120,182N,1107W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,132,176N,1135W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,144,165N,1154W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,156,156N,1160W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,SHIP,168,155N,1157W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,0,92N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,6,93N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,12,92N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,18,92N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,24,92N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,30,93N,976W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,36,93N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,42,93N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,48,96N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,54,101N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,60,108N,976W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,66,116N,978W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,72,125N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,78,135N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,84,144N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,90,154N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,96,164N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,102,174N,1007W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,108,182N,1012W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,114,188N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,120,192N,1017W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,126,195N,1017W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,132,196N,1018W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,138,195N,1019W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,144,195N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,150,193N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,156,192N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,162,190N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABD,168,189N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,0,92N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,6,93N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,12,95N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,18,98N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,24,102N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,30,105N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,36,109N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,42,113N,976W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,48,119N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,54,127N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,60,134N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,66,142N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,72,149N,1005W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,78,156N,1014W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,84,161N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,90,167N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,96,172N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,102,176N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,108,180N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,114,182N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,120,182N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,126,180N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,132,176N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,138,170N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,144,165N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,150,160N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,156,156N,1160W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,162,155N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABM,168,155N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,0,92N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,6,92N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,12,93N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,18,94N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,24,97N,970W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,30,102N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,36,107N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,42,115N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,48,124N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,54,134N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,60,144N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,66,153N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,72,162N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,78,170N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,84,178N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,90,186N,1017W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,96,194N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,102,200N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,108,206N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,114,210N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,120,212N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,126,211N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,132,207N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,138,200N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,144,190N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,150,178N,1182W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,156,165N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
