BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025082812,3,CLP5,120,169N,1247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,0,128N,1120W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,12,132N,1137W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,24,138N,1155W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,36,145N,1174W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,48,150N,1190W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,60,154N,1205W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,72,158N,1222W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,84,164N,1239W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,96,167N,1257W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,108,169N,1275W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,120,170N,1297W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,132,172N,1318W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,144,174N,1339W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,156,178N,1358W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,DSHP,168,179N,1375W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,HCCA,0,128N,1120W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,12,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,24,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,36,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,48,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,60,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,72,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,84,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,96,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,108,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,120,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,132,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,144,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,156,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,IVCN,168,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,0,128N,1120W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,12,132N,1137W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,24,138N,1155W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,36,145N,1174W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,48,150N,1190W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,60,154N,1205W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,72,158N,1222W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,84,164N,1239W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,96,167N,1257W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,108,169N,1275W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,120,170N,1297W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,132,172N,1318W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,144,174N,1339W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,156,178N,1358W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,LGEM,168,179N,1375W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,0,128N,1120W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,12,129N,1128W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,24,132N,1137W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,36,134N,1146W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,48,138N,1156W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,60,142N,1165W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,72,145N,1174W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,84,148N,1182W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,96,150N,1190W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,108,152N,1198W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,120,154N,1206W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,132,156N,1214W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,144,158N,1222W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,156,161N,1231W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIB,168,164N,1239W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,0,128N,1120W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,12,129N,1128W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,24,132N,1137W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,36,134N,1146W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,48,138N,1156W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,60,142N,1165W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,72,145N,1174W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,84,148N,1182W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,96,150N,1190W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,108,152N,1198W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,120,154N,1206W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,132,156N,1214W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,144,158N,1222W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,156,161N,1231W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NNIC,168,164N,1239W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,0,128N,1120W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,12,128N,1131W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,24,131N,1142W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,36,135N,1154W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,48,139N,1167W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,60,144N,1179W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,72,149N,1192W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,84,155N,1206W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,96,160N,1220W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,108,165N,1233W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,OCD5,120,169N,1247W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,36,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,48,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,60,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,72,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,84,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,96,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,108,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHF5,120,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,0,128N,1120W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,12,132N,1137W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,24,138N,1155W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,36,145N,1174W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,48,150N,1190W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,60,154N,1205W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,72,158N,1222W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,84,164N,1239W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,96,167N,1257W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,108,169N,1275W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,120,170N,1297W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,132,172N,1318W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,144,174N,1339W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,156,178N,1358W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,SHIP,168,179N,1375W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,0,128N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,6,129N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,12,130N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,18,131N,1149W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,24,133N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,30,135N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,36,137N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,42,137N,1185W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,48,138N,1193W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,54,138N,1199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,60,139N,1206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,66,139N,1212W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,72,140N,1218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,78,142N,1223W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,84,145N,1228W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,90,148N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,96,151N,1238W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,102,155N,1243W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,108,160N,1249W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,114,165N,1256W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,120,170N,1263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,126,175N,1271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,132,181N,1280W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,138,187N,1290W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,144,192N,1300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,150,198N,1311W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,156,203N,1321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,162,207N,1331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABD,168,211N,1341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,0,128N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,6,129N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,12,132N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,18,134N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,24,138N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,30,142N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,36,145N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,42,148N,1182W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,48,150N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,54,152N,1198W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,60,154N,1206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,66,156N,1214W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,72,158N,1222W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,78,161N,1231W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,84,164N,1239W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,90,166N,1248W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,96,167N,1257W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,102,168N,1267W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,108,169N,1276W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,114,170N,1286W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,120,170N,1297W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,126,171N,1308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,132,172N,1318W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,138,173N,1329W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,144,174N,1339W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,150,176N,1349W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,156,178N,1358W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,162,178N,1366W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABM,168,179N,1375W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,0,128N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,6,129N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,12,132N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,18,136N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,24,140N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,30,145N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,36,148N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,42,152N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,48,155N,1183W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,54,158N,1191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,60,161N,1199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,66,165N,1207W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,72,168N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,78,172N,1224W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,84,175N,1234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,90,176N,1245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,96,178N,1257W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,102,178N,1269W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,108,177N,1281W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,114,176N,1294W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,120,175N,1307W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,126,173N,1319W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,132,171N,1330W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,138,169N,1341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,144,166N,1351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,150,164N,1360W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
